title,review
빛나는 순간,위로와 공감은 좋은데  그냥 좋은 인생선후배가 낫지     더이상은 이해가 잘 안되네   
빛나는 순간,제주도 풍경이 너무 아름다웠고 고두심 배우님 연기도 너무 좋고 또 슬프고 아팠습니다 건강하세요 존경하고 사랑합니다
빛나는 순간,상사화     꽃이랑 잎이랑 그 둘이 만나는 짧지만 빛나는 순간    그 누구도 모르는 둘만이 간직한    그래서 더 소중하고 그래서 더 애틋한   
빛나는 순간,   
빛나는 순간,상처와 상처가 만나 이룬 파격
빛나는 순간,    해녀는 바다를 떠나서 못 살아요     같이 가고 싶어    보따리 들고 가려 했으나 옆에 고개를 돌리니        당신을 사랑합니다   제주도 방언   이녁 소랑 햄수다 잘봤습니다 
빛나는 순간,연기의 신 고두심 옆집할망 똑닮안
빛나는 순간, 살다보면  살아진다   고 두 심  계춘할망과는  다른느낌의 연기력에  찬사를보냅니다   
빛나는 순간,볼 때마다 또다른 부분이 보여서   번은 본 듯 합니다  진옥이 해녀학교 수업가려고 집을 나설 때  화면에 잡힌 영목아버지의 것으로 추정되는  깨끗한구두를 본 순간   진옥은 절대 영목아버지를 두고 떠나지 않겠다라는 생각이 들더군요   일생에 단 한번  쓸쓸하고 괴로웠던 그녀의 인생에 와줬던 빛나는 순간을  마음속에 간직하고 다시 바다로 들어가는 그녀의 모습을 보고  그녀의 삶이 너무 가련해서 많이 울었습니다  그리고 경훈의 다큐멘터리 방영날   경훈과 함께 했었던 때와 비교해 부쩍 세월의 흔적이 보이는  진옥의 모습에 너무 마음이 아팠고요 다큐속에서 경훈의 마지막 나레이션      찬란한 사랑입니다에 이은 상사화 장면은  진옥을 향한 경훈의 또 한번의 고백이 아니었을까 합니다  진옥의 독백은 그에 대한 답
빛나는 순간,생략
빛나는 순간,바다와 하나의 그림으로 어우러지는 여인  한 번 사는 인생  나이듦이 야속할 정도로 남녀 주인공 두 분의 감정이 와닿았어요   어머니같은 바다 언제까지나 안기고 싶은 그녀의 품  고두심 님이 연기한 진옥 삼춘은 제주 그 자체처럼 느껴졌어요   게다가 그저 바라보고만 있는데도 엄청 긴장감이 흘러요  굿  진옥 삼춘 곁의 사람들 연기도 좋았습니다   트럭에서 웃는 듯 오열하는 장면은 정말 크 
빛나는 순간,지현우 굿캐스팅 둘이 좋으면 된겨 나 밥 먹여줄 것도 아닌 사람들 신경쓰덜 말자고 가장 순수한 욕망이었다
빛나는 순간,역시 연기력 장난아니네    나이 많은 남자와 젊은 여자의 로맨스는 자주 다루는 소재인데    신선하면서도 특별한 영화였다    요즘 제주도 서서히 맛이 가고 있는것 같던데    안타깝다   
빛나는 순간, 
빛나는 순간,아쉬운 연출 한 장면       때 기억을 말씀하신거거라 짐작하고       젖먹이때 회상을 하며 울분을 토하는 장면        뜨거운 피 가 얼굴로 쏟아졌다며 울음을 토하는     그런 디테일 한 표현은 자기가 겪은 걸 모두 기억하는 시절때 겪은 사람의 회상하는 모습  젖먹이 때 일을 기억하는 이가 몇이나 될런지      성장하고 훗날 남들에게 들었을 건데  너무 괴리감 있어 거부감 들었음   고두심씨에게  그저 담담함에서 애절함을 표현하는 걸 주문했어야 하지 않을까  전체적으로는       뭘 말하고 싶었는지 모르겠다  그냥 나의 부족함일 듯
빛나는 순간,숨지않고 부딪치는  용감한 사랑에 감동받았습니다  지현우님은 그냥 김경훈인듯   아 내게도 그런 빛나는 순간이 있으려나  
빛나는 순간,남자가 나이가 많은 영화에는 별점테러를 하더만 역시 여자가 나이가 많으니 평점이 엄청 후하네 우웩
빛나는 순간,화면도 예쁘고 연기도 훌륭합니다  개봉관이 더 많음 좋겠네요  단순한 남녀간의 사랑의 관점으로보면  이상하고 납득이 안될수도  있겠지만   인간 대 인간으로 서로의 외로움을 보듬고 그렇게 치유되는 느낌이었습니다   모처럼 극장에서 본 영화인데 좋았네요
빛나는 순간,오랫만에 서정적이고 정말 인간미 넘치는 영화 보았네요
빛나는 순간,잘 봤어요 
빛나는 순간,저는 지현우 배우님 팬이라서 솔직히 어떤 스토리나 어떤 연출도 기꺼이 참고 보겠다는 마음가짐으로 봤어요  근데 생각 외로 너무나 괜찮아서 진심으로 몰입해서 봤습니다    년 가까운 연기 내공의 고두심 님 연기는 바다처럼 넓고 깊었고  지현우 님도 주로 진옥의 감정선을 따라가기에 표현이 어려울 수도 있었던 경훈의 내면을 이입이 되도록 잘 드러내었던 것 같아요  그래서 좀 생경할 수 있는 소재이지만 어느새 몰입해서 볼 수 있었습니다  오늘   분의 빛나는 순간을 가질 수 있어서 참 좋았어요 
빛나는 순간,제주의 풍경도 좋았고 고두심 지현우 배우님의 감정선  연기도 너무 좋았습니다 두 배우의 캐스팅이 신의 한 수가 아니었나 싶네요 좋은 영화예요 여운이 많이 남네요
빛나는 순간,재밌습니다  이런 영화가 한번 쯤 나올때가 됐다고 생각해요   아니다   반대의 상황을 생각해보면 너무 늦었죠   다 너무 좋았습니다   제주도 연기도  
빛나는 순간,제주의 풍광이 아름답게 담겼고 배우들의 연기가 굉장히 좋았습니다  서로의 상처를 보듬는 사랑이야기 
빛나는 순간,고두심님 연기가 너무 좋았어뇨
빛나는 순간,오늘봤는데 좋았습니다
빛나는 순간,토욜 주말오후에 어머니와 할머니를 모시고  보여드린 영화치고는 파격적이라   후 어머니께세 김민희 좋아하셔서 심야로 아가씨 본 이후로 두번째로 놀랐네요
빛나는 순간,같은 아픔을 가진 두 사람의 서로를 향한  아름다운 위로  
빛나는 순간,영화관에 저혼자 막 보고 나왔습니다 꽃과 잎이 만나는 그 빛나는 순간  
빛나는 순간,예상보다  한수 위의  재미   감동   여운   추천합니다   
빛나는 순간,평소 워낙 좋아하던 고두심님이 출연한 영화이기에 기대가 컸고  역시나 오랜 내공을 가진 고두심님은  제주  그 자체였습니다  이 영화는 한 축으로는   살의 나이 차를 가진 남녀의  파격적인  멜로를 그리고 있지만  다른 한 축으로는     제주항쟁의 가슴아픈 역사와 사랑하는 사람들의 갑작스러운 죽음으로 인한 자책감과 상실감이라는 인간 내면 깊숙한 상처와 고통  그리고 서로의 존재를 거울삼아 보듬는 따뜻한 치유의 서사를 잔잔하면서도 동시에 역동적으로 보여줍니다  또한  빛나는 순간 은 나이와 편견을 뛰어넘는 또다른 형태의 사랑  역사와 사회가 인간 개개인의 정서와 정체성에 끼치는 크나큰 영향  평생을 물질과 가사 노동  돌봄 노동을 전담하며 살아가는 노동하는 여성의 모습을 생생히 보여준 멋진 영화입니다 
빛나는 순간,이 영화는   세 관람가라고 한다 그러나 내가 보기에는 성인 멜로이다 영화의 앞 부분이 마치 다큐처럼 지른했다 그리고 이 영화는 일종의 불륜 영화이다 고진옥의 남편은 거동을 못 하고 누워만 있는 사람이다 그런 상황에서 생활을 혼자 책임지고 거칠게 살아 온 고진옥에게  젊은 남자는 큰 유혹일 수 있다 그리고 그런 남자가 자기를 사랑하기 때문에 그에게 마음을 준 것 까지는 이해가 된다 그러나 정말 그를 따라가겠다고 나서는 부분에서는 비 윤리적인것 같고 불룰이다 다행히 고진옥은 그 남자를 따라가지는 않지만    내가 보기에는 이 영화는 그냥 이루어지지 않을 불륜의 사랑을 잠간 경험한 영화이다 그런 면에서 영화를 본 후에 기분이 많이 나빴고 추천하고 싶은 영화가 아니다
빛나는 순간,오늘  보고 왔는데   우리나라도 이런 장르의   영화를 만들수 있다는 사실에 놀랍고 신선 했어요  충분히 이해가 되고 마음 아픈 이야기 였어요 
빛나는 순간,시사회 통해 봤는데 두배우님 감정에 몰입되니 그 여운이 며칠 지나도 계속됩니다   영화를 두세번 보고싶고 그러면 더 힐링 가득해질듯 합니다 
빛나는 순간,예고편만 봤는데도 눈물날거 같아요  개봉  일남았다니기대하고 보러가야겠네요 
빛나는 순간,나이와 세대를 뛰어넘는 순애보 같은 사랑  적적하고 척박한 세상에 단비같이 풍요롭고 따뜻하게  시원하게 만들어주는 영화
빛나는 순간,아이유  밤편지  정말 좋고  몰입감 있는 해녀 캐릭터도 기억에 남는다  찐 제주 여행 하는 기분도 나고  바다 뿐 아니라 숲 풍경도 너무 좋았다  나를 세번 울린 영화  개봉하면 엄마랑 같이 보러가야지 
빛나는 순간,메디슨카운트다리   카피 그러지마라 쪽팔린다
빛나는 순간,젊은이 못지않은 고두심님의 열연을 빨리  보고 싶네요 화이팅   
빛나는 순간,잘봤어요  
빛나는 순간,시사회 보고 왔어요     기대이상이었습니다  다시 보고 싶어요  
빛나는 순간,보신분들 평이 좋아서 기대됩니다  고두심 지현우 배우님 연기도 좋았다고하구요 
빛나는 순간,부국제에서 우연히 접하게 되었는데  고두심 배우분의 연기가 연기라 아니라고 생각될 정도로 해녀 그 자체였습니다  조연분들 연기도 너무 좋구요  제주 풍경을 다시한번 눈에 담고싶네요
빛나는 순간,해녀의 삶이라니 생소하면서 기대되네요
빛나는 순간,빛나는 제주  빛나는 고두심의 연기
빛나는 순간,고두심 믿고 본다
빛나는 순간,페미들을 위한 영화네요   
빛나는 순간,부국제에서 봤던 그 풍경을 잊을 수 없다
빛나는 순간,제주영화제에서 봤는데 고두심 연기가 정말 좋았고 제주풍경이 멋졌어요  아이유 밤편지도 좋았다는    
빛나는 순간,이건 진짜 오바야  
빛나는 순간,진심으로 해녀라는 멋진 모습을 만나게 되는 멋진 시간    너무나도 보고 싶어요   
빛나는 순간,개봉하면 보러가고 싶네요    
빛나는 순간,깊은 바다처럼 둘 만의 신뢰속에 번지는 사랑
분노의 질주: 더 얼티메이트,         마지막은 웃는다  이게 영화냐  그냥 막 만드는구나 
분노의 질주: 더 얼티메이트,이영화 강추다
분노의 질주: 더 얼티메이트,별점 하나도 아까운 망작  
분노의 질주: 더 얼티메이트,자동차 하나로 거기까지 날아갈 줄은
분노의 질주: 더 얼티메이트, 
분노의 질주: 더 얼티메이트,솔직히 끝까지 보기 힘들었다  그래도 분노의 질주니까 참고 봤다 
분노의 질주: 더 얼티메이트,스토리가 산으로 가고 개연성이 없고 현실성이 없으면 어떠하리 이런 영화도 있어야지   말도 안되는 액션나오고 할때마다 빵빵 터져서 엔도르핀도 펑펑 나오고 얼마나 좋나  분노의 질주 정말 최고다 
분노의 질주: 더 얼티메이트,윤씨가 만들었나   사실감이 없네  
분노의 질주: 더 얼티메이트,갈수록노잼
분노의 질주: 더 얼티메이트,그동안 동생에게 무슨일이 있었나 형보다 더늙었네 아놀드 동생같네 여동생은 점점 미이라로 변해가네 자동차가 우주로 가네    
분노의 질주: 더 얼티메이트,액션자체는 나쁘지않았다   눈이 즐겁지만 내용은 많이 아쉬운 영화   총알이 너무 주인공패거리를 비켜간다
분노의 질주: 더 얼티메이트,다시한번 오리지날로 복귀가 필요한 영화  지금 시대에 아직도 이런식의 액션이 먹힌다고 생각하는 디젤차 형님의 망상에 정말 치를 떤다   다시한번 아날로그로 복귀필요   이건    도 아니고 케이퍼도아닌 그냥    쓰레기 
분노의 질주: 더 얼티메이트,이걸 끝까지 봐야하나하는 심정으로 넷플릭스에서 겨우 조금씩 나눠서 봤다 
분노의 질주: 더 얼티메이트,  분 보다   손절 적당히 해야봐줄만할텐데 넘하네 차라리   장르라면 모를까
분노의 질주: 더 얼티메이트,에라이   
분노의 질주: 더 얼티메이트,   편에선 외계인과 싸울 듯  이라고 적힌 댓글 보고 뭔 말인가 했는데   허구도 정도껏 해야 상상력을 불러일으키지  차에 로켓을 달아 우주로 간다니     이건 뭐 어처구니가 없어서 못봐주겠네 
분노의 질주: 더 얼티메이트,돔의 허세와 똥폼 작렬 그리고 우주 하하하
분노의 질주: 더 얼티메이트,그 수많은 총알과 폭탄들이 주인공들은 다 피해가고 차가 엄청난 속도로 뒤집어져도 끄떡없는 액션씬이 볼만하다는 것들이 있는한 이런 영화는 안 없어지겠지 만화보다 못한 쓰레기
분노의 질주: 더 얼티메이트,약간 모자르는 킬링타임용
분노의 질주: 더 얼티메이트, 편 핵잠수함 까지는 그렇다고 치는데    자동차로 우주로 나가는건   너무 갔다 
분노의 질주: 더 얼티메이트,때깔 좋은 액션 영화  힙한 수작
분노의 질주: 더 얼티메이트, 
분노의 질주: 더 얼티메이트,그만 쳐 해먹어라 죽인 사람도 살려내는 소환술이 벌써  번째 다음 시즌에는 실제로 죽은 주인공도 살릴기세임    까지만 햇어야 했는데 이게 왜 이렇게 막장이 됏냐
분노의 질주: 더 얼티메이트,다음 편이 궁금하다
분노의 질주: 더 얼티메이트,볼거리는 많은데 황당한 설정과 산만한 전개가 몰입에 방해됨  
분노의 질주: 더 얼티메이트,많은 분들이 즐겁게 봤다면 다행 
분노의 질주: 더 얼티메이트,   
분노의 질주: 더 얼티메이트,  
분노의 질주: 더 얼티메이트,정말 재미없네
분노의 질주: 더 얼티메이트,이제 자동차로 우주로 나갔구나     편에서는 시공간을 초월하는 문을 발견하고 미래나 과거로 돌아가 싸우겠네    
분노의 질주: 더 얼티메이트,분노의 질주 시리즈를 보다 딥슬립 할줄이야    
분노의 질주: 더 얼티메이트,아날로그적  자동차 액션이 좋았는데 무슨 지아이조 처럼 변함   그래 다 양보한다 쳐도 조용하게 지내다 갑자기 팀에 합류하는것도 납득이 안되고 뭐 납득이 안되자나 모든 장면이 그래
분노의 질주: 더 얼티메이트,이게 공상과학영화지 액션영화냐  거 너무한거 아니오
분노의 질주: 더 얼티메이트,홍콩영화 왜 망했는지 궁금하면 이 영화 추천  억지 스토리  초딩 수준의 재료 액션도 식상하고 지루  차라리 심영래 우뢰매를 볼것
분노의 질주: 더 얼티메이트,재미없음
분노의 질주: 더 얼티메이트,그전에도 개뻥은 있었다만   그거야 다 분노의 질주란 이 영화자체가 개뻥으로 시작해 개뻥으로 끝난다는 거 다 알고 반 디젤은 수퍼맨이고   다른 조연들도 총알 사이 다 지나가는 거 다 아는데  아 용인하는데 우주로 가는 것까진 너무 나간 거 아니냐  개뻥에도 로직은 바라지 않아 전작들은 그런 거 다 개무시 했으니까 하지 만 조금 포장은 해야되는데 그냥 그런 거 필요없이 우당탕탕 콰당당탕   뭐 볼거리가 아주 없는 건 아니었고 그 절대미모였던  샤를리즈 테론의 얼굴이 변한걸 보니 안습이더라   스토리는 다 무시하더라도 다 가만하고 본다면  아주 볼 것도 없는 것은 아니고 스트레스가 풀린 만한 장면도 꽤 있었다   뭔 그렇게 개연성 따지고 즈롤들이냐   언제는 개연성 있었어 
분노의 질주: 더 얼티메이트,분노의 질주 시리즈가 원래 그렇지만  이건 뭐 황당함을 넘어 당황스러움을 넘어  뭐라고 해야되지  여하튼 선을 넘어도 너무 넘어 버림 나름 애정이 있는 시리즈고  약간 과한 설정이라 해도  분노의 질주 나름의 정도라는 게 있었는데 이건 뭐                                                 차가 우주로 가는 것도 과한데  덕트 테이프로 처 붙이고 간다는 설정이  영화라는 게 그렇지만  나사는 뭐가 되는 거여   테이프 처 붙이고 갈 수 있는 우주를  나사는 뭐 하는 거냐고
분노의 질주: 더 얼티메이트,원래 분노의질주 장르가   였어 
분노의 질주: 더 얼티메이트,어의가없다
분노의 질주: 더 얼티메이트,분노의 질주 제목 그대로
분노의 질주: 더 얼티메이트,이제 그만 나와라  예전 명성에 먹칠 그만   
분노의 질주: 더 얼티메이트,일점도 아깝다 
분노의 질주: 더 얼티메이트,영화를 보다 잠이 오는거 참으며 봤는데 한 인가 똥 인가 하는 뒈진놈이 다시 나오는거 보자마자 껏다
분노의 질주: 더 얼티메이트,전편처럼 볼거리는 많은데  시나리오가 너무 뻔하고 계속 우려 먹어 너무 진부한듯  그래도 스트레스 날리기 액션으론 좋음   
분노의 질주: 더 얼티메이트,이번 분노의 질주는 지루함을 느끼게 해준다   말도 안되지만 볼거리는 있다  그래도 실망 스럽다 
분노의 질주: 더 얼티메이트,아이피티비로 봤는데 최악임 점점 초심을 잃어버림 우주  정말 황당 그자체
분노의 질주: 더 얼티메이트,액션 스케일로 보면 즐길만하나 갈수록 불사신    매번 생겨나는 악당들인 느낌   스토리가 너무 개연성이 없어진다
분노의 질주: 더 얼티메이트,와 이번편은    군요 담편은 망하지 않으면 우주에서 찍겠죠  기대됩니다
분노의 질주: 더 얼티메이트,뻥쟁이 액션이 시리즈의 정체성이라지만 선을 넘은 듯 
분노의 질주: 더 얼티메이트,이번 시리즈는 액션 하이라이트 빼곤 그다지
분노의 질주: 더 얼티메이트,초반 동생에게 괴리감이 느껴져서 몰입이 힘들었지만 그래도 오랜만에 반가운 얼굴들 볼 수 있어 좋았고 또한 괜스레 울컥하게 만드는 장면도 있어 좋았네요
분노의 질주: 더 얼티메이트,재밌게 잘 봤어요  역시 실망시키지 않는 액션과 기발한 아이디어   흥미진진 했습니다 
분노의 질주: 더 얼티메이트,중 병 보다 못한 세상을 그린 영화 
분노의 질주: 더 얼티메이트,   
분노의 질주: 더 얼티메이트,역대급 재미도없고  빈 디젤 출연료 수백억             빈 디젤  이제는 끝이라고 본다   맨날 거기서 거기 지 영화 보면 전부 출연 영화 
분노의 질주: 더 얼티메이트,무리수의 질주   
분노의 질주: 더 얼티메이트,이건 도대체 말이 안나오는 수준
분노의 질주: 더 얼티메이트,인천스텔라를 오마쥬한 씬이 기특해서  점
분노의 질주: 더 얼티메이트,은가누 때문에  점  
분노의 질주: 더 얼티메이트,말도 안되는 억지 막장이 팬트하우스 수준 내가 기억하는 자동차 액션영화는 사라지고 액스맨 매그니토와 마블영화를 어거지로 쑤셔넣어서 이렇게 돈쓰면서도 못만들 수도 있나    어이가 없음   
분노의 질주: 더 얼티메이트, 편  편 보다는 못났지만 재밌게 봤습니다
분노의 질주: 더 얼티메이트,이제 변절한 슈퍼맨과 싸운 대도 이상할 게 없다  화려한 영상과 액션의 잔치  내용  그런 건 상관없지  그런 영화 차을 거면 다른 좋은 영화도 많은데 
분노의 질주: 더 얼티메이트,제작비가 아깝네여  저 돈을 좋은일에 썼으면 좋았을것을          특수능력도 없이 아이언맨을 능가하네    시간아까워라    
분노의 질주: 더 얼티메이트,좀 선을 넘었네  저 고물차로 대기권을 지나 우주로 간다구   그리고 액션이 이건 거의   인데 이젠   그리고 언제부터 미아가 격투기를 저렇게 잘했냐   레티랑 미아랑 여자 둘이 정예요원 몇 명을 격투기로 이김   분노의 질주 팬인데  이번 편은 좀 어거지 너무 많은거 아니냐   이건 분노의 질주라기보다 거의 히어로물임   
분노의 질주: 더 얼티메이트,스토리보다 액션 위주로 보므로   점 줌  
분노의 질주: 더 얼티메이트,대사가 너무 오글거리네요    나이든게 너무 티나는데 대사 수준은 과하게 유치함 
분노의 질주: 더 얼티메이트,거창한척 오지는 똥 덩 어 리   설마 또 안 나올거지   쓸데라곤  도 없는 이런 과한 낭비  이제 그만 
분노의 질주: 더 얼티메이트,감독 배우 스토리 기가막히게 완벽함  소중한 내시간 버리기에 정말 완벽함  보는내내 속에서 욕이 끊이지 않음이야 완벽함  근데 평점 마이너스는 왜 없는거임 
분노의 질주: 더 얼티메이트, 편의 빈민가 폭주족에서 시작했는데   이제는 우주를 날라다니고 스텔스 전폭기를 상대하는 세계관 최강의 설정까지 오는데까지 너무 많은 무리수들을 두었다  다음편은 타노스가 등장해도 이상하지가 않다   이젠 시리즈를 끝낼 때가 되었다 
분노의 질주: 더 얼티메이트,이젠 안녕인가    스토리 만드는게 어렵긴 한가보네 전에 보던 영화가 아니예요  이제 그만 후속편도 이제 그만
분노의 질주: 더 얼티메이트,분노의 시리즈 매니아들만 좋아할만한 영화였다   편부터 쭈욱 봐온 나로써는 도쿄씬에서의 한이 살아있을꺼 같았었는데 여기서 한이 살아있음을 알리면서 이제 모든 의문이 풀렸다   다음편부터는 과거편이 나올것같다   그러나 스토리는 기대 이하였다  미안하지만 이점수도 후하다
분노의 질주: 더 얼티메이트,시종일관 템포 느려질틈없이 터지는 액션과 돈질이 잘느껴지게 아낌없는 물량공세가 영화내내 몰아치는데도 매우 지루했음   멋있다라거나 신박하다거나 긴장감 넘치게하는 액션이 아니라   너무 뻔한 클리쉐 범벅에 어이없어 실소 나오는 액션 시퀀스 투성이라 영화를 많이 봐왔던 이들은 재미없게 느껴질듯    어차피 팝콘용 영화에 스토리는 크게 기대 안하고 봐서 실망할 건더기도 없었으니 넘어가더라도   기대했던 볼거리조차 지루하게 만든건 연출자의 직무유기인듯  시리즈가 갈수록 현실 감각 날린채 판타지가 되가고 있어   분노의 질주 시리즈중 가장 망작이 아닐까  싶은데   영화를 본 그시간이 아깝다고 느껴짐   물론 이런 영화가 취향 저격이다라는 분들도 있을테니  점은 야박한것 같아    점 드림  
분노의 질주: 더 얼티메이트,주   시간노동 서민들 불량식품 맥여야 돈없으면 감지덕지살아야 백신신약 임상불필요 국민들 마루타삼아야    석렬한국 석렬국민
분노의 질주: 더 얼티메이트,단물 빠진영화
분노의 질주: 더 얼티메이트,마지막이 너무 아련아련하네요  액션은 상당히 볼 만 하지만  뭔가 이전보다는 좀 적어진 느낌의 차량씬은 조금 아쉽 아쉽습니다  진짜 갈때까지 다 가버린 우주라니 쿠키영상도 나와서인지 다음편이 심히 걱정되기도 합니다 
분노의 질주: 더 얼티메이트, 플릭스 수준    
분노의 질주: 더 얼티메이트,생략
분노의 질주: 더 얼티메이트,이걸 두시간 짜리 영화로 만들겠다고 상상한 인간들이 비정상   시간만에 시청 포기  의미없는 활극 연속이 얼마나 지루한지 보여주는 
분노의 질주: 더 얼티메이트,  
분노의 질주: 더 얼티메이트,이건 뭐 개연성  도 없네
분노의 질주: 더 얼티메이트,액션도 정도것해야지  소총으로  미터 앞에 있는 애도 못 맞추고 총알 남발  조연은 권총으로 원샷 원킬  이게 뭐야   
분노의 질주: 더 얼티메이트,썩   재밌지 않다  뭔 스토리가 이어지지도 않고 개연성도 없고 애들보라고 만든거냐  자동차 타고 우주간거는 진짜 심했다     코웃음이 나올정도     비추합니다 
분노의 질주: 더 얼티메이트,아  증말
분노의 질주: 더 얼티메이트,시리즈 중 역대 최악의 스토리  연출  액션      분노의 질주가 갈수록 과한 액션이 판을 치지만 그래도 그럴 수도 있겠구나 했다  영화니까  하지만 이번 편은 스토리도 개판이고  뜬금없는 설정에  캐릭터가 갑자기 따로 놀기 시작하고   아무리 영화라도   영화도 아니고 그저 차량 액션이 주를 이루는 영화인데 우주      우주를 가야 된다고 하자마자 하루만에 가네 헐    영화도 그렇게 막무가내로 가지는 않던데
분노의 질주: 더 얼티메이트,만화영화라고 생각하고 보면 볼만해요  액션도 넘쳐나고  근데 자동차타고 우주로 가버리면   다음편에는 뭘 들고 나오시려나   
분노의 질주: 더 얼티메이트,음바페가 왜 거기서 나와
분노의 질주: 더 얼티메이트,어벤져스가   다 초능력자들이네  드라마 억지       쓰레기다  
분노의 질주: 더 얼티메이트,이게 영화라고
분노의 질주: 더 얼티메이트,우주로 날아가버린 이야기와 액션
분노의 질주: 더 얼티메이트,액숀은 지립니다   근데 얘낸 돈이 어디서 나는거야 
분노의 질주: 더 얼티메이트,망작  예고편에 나온게 액션의 전부  무슨 자동차를 타고 우주로 날아가냐 자동차 엑셀 밟으며 우주선 찿는 장면에선 황당하다못해 실소가 나옴 
분노의 질주: 더 얼티메이트,시리즈 안접냐
분노의 질주: 더 얼티메이트,보는 즐거움 도 반감  듣는 이야기도 영    맴버들의 귀환은 그런가보다     원래 이영화는 이렇게 즐기는 거야 도   이번편에선 영    우주까지 갔으니 다음편이 걱정된다  
분노의 질주: 더 얼티메이트,명절에 틀어줘도 안볼영화다 자동차로 우주가는거  보고 왜   세 관람가인줄 알게됨 성인이면   보지마시길 돈 시간 시력등등 다아깝다
분노의 질주: 더 얼티메이트,웃기지도 않음  돈아까워 
분노의 질주: 더 얼티메이트,난 빈 디젤의 선택이 옳았다고 본다  왠지 빅스타 대머리 셋의 합은 다른 조연들의 분량을 잡아먹어 잔재미가 떨어졌으니까  그리고 빈대젤 마저 초라해졌었지  분노의 질주 본 주인은 빈디젤과 그 형제들이다  드웨인존슨은 인기도 많으니 다른 영화 찍어도 될 듯 
분노의 질주: 더 얼티메이트, 점이 없어서   점 준다 무슨 내용인지 이해불가
분노의 질주: 더 얼티메이트,뭐  편까지 유지 하느라 수고들 했지만 이제 차로 우주까지     초심으로 돌아가 다음편을 기대하는건 의미가 없을런지    돈만 많이 들여 그간의 시리즈에 최악으로 평가 될듯
분노의 질주: 더 얼티메이트,차라리 뉴스가 더 재미있을듯
분노의 질주: 더 얼티메이트,만화네 
분노의 질주: 더 얼티메이트,디젤이랑 더락이랑 헤어진후 더락이 판정승인가
분노의 질주: 더 얼티메이트,볼거리는 좀 있는데 스토리가 너무 빈약하다
분노의 질주: 더 얼티메이트,허이구 이제는 어벤져스하고 붙어봐도 되겠네            
분노의 질주: 더 얼티메이트,기본적으로 지켜야 할 법 따윈 무시    선 넘는 영화 
분노의 질주: 더 얼티메이트,지겹고 억지스럽고 식상하고 안웃기고 재미없다
분노의 질주: 더 얼티메이트,분노의질주  펀부터 지금까지 다 봤는데 항상 재밌게 잘 보고있음 이시리즈는  편부터 봐야지 시리즈의 맛을 제대로 느낄수 있지 이번편도 박진감 쩔어 개그 잼남    역시는 역시다  폴워커 보고싶다   
분노의 질주: 더 얼티메이트,갈수록 어거지가 심해 지는데  그래도 화려한 맛은 있다   그 맛에 보는데 스토리 이런건 애초에 기대도 안가고
분노의 질주: 더 얼티메이트,내용은 그럴다 치더라도   액션  스턴트는 볼만해   
분노의 질주: 더 얼티메이트,연말 보도블럭 같은 영화 
분노의 질주: 더 얼티메이트,분노의질주 시리즈 최악입니다 황당한 전개 결말
분노의 질주: 더 얼티메이트,아니 액션을 예고편에서 다봄
분노의 질주: 더 얼티메이트,이건 진짜 최악  졸았다  개연성도 없고  긴장감도 없다  주인공은 어떻게든 살테니까 죽을지도 모른다는 긴장감이 하나도 없다  시리즈가 너무 장기화되서 그런가  정말 졸았다  깜짝 놀랐다 나 스스로도     존 시나형 때문에  점 준다  한 돌아온건 반갑기는 했는데 스토리상 너무 한심했다  뻔한 내용인데 다들 폼은 오지게 잡는다  말도 안되게 잡는다  이건 아니라고 본다  이제 더이상 레이싱과는 상관없는 영화가 되어버렸다 
분노의 질주: 더 얼티메이트,진짜 주연들 죄다 대머리들이라서 졸다가보느라 누가누군지 헷갈릴지경  우주여행 하는거보고 믿고보는 분질팬인데 욕했어요 코시국에 자동차극장같이가준 남편한   미안했네요  
분노의 질주: 더 얼티메이트,분노의 질주보고 나도 분노하고 말았다   
분노의 질주: 더 얼티메이트,딱 예상했던 정도의 액션과 스토리  오랜만에 극장와서 보는 영화라 좋았음
분노의 질주: 더 얼티메이트,관객을  분노케하는  분노의 질주  억지  스토리에  한국영화  인천 스텔라  오마쥬까지   자동차로 우주 여행 이라니     애런  머스크가  울고갈  영화 
분노의 질주: 더 얼티메이트,산으로 들로 그리고 우주로   
분노의 질주: 더 얼티메이트,시리즈 중에서 돈주고 보기 가장 아까웠던   
분노의 질주: 더 얼티메이트,그러고보니 도미닉이랑 여자랑 집을 떠났는데 그 외지에 혼자 남은 애는 누가 돌보냐       
분노의 질주: 더 얼티메이트,분노의질주 시리즈중 완전 최악 스토리 연계성도 없고 죽은자가 살아오고 영화보고 기억에 남는것이 전혀없음     홉스앤쇼가 더 잼있음
분노의 질주: 더 얼티메이트,각본 엄청 성의없게 짜놓고 영화는 오직게 길어요   개연성을 바랄 영화장르가 아니지만 적당선 좀 지켜라
분노의 질주: 더 얼티메이트,전체적인 스토리가 별로   스케일만크고 스토리가 없음  웃음 포인트는 너무 억지스러워서 안쓰러워보이기까지 했음  재미도 없고 감동고없고
분노의 질주: 더 얼티메이트,시리즈가 계속 될수록 영화가 산으로 간다는     이건머    할말이 없다   시리즈가 끝날때가 되긴 됬나보다
분노의 질주: 더 얼티메이트,쓰레기
분노의 질주: 더 얼티메이트,파이보다 더 무논리
