title,review
엘리멘탈,깊은  내면을 일깨우는 좋은  영화다  장면 중간 중간 울음이 솟아오르고  나를 되돌아 볼수 있는 감명 깊어서 두번을 보았다 두번째가 더 울림이 있어 가슴이 한참동안 먹먹했다  물은 지혜로 나타났고 불은 실천으로 나타나서 나에게는 지혜문수 사리보살과  실천보현보살을 연상하게 되었다 
엘리멘탈,오늘 오후  시에 관람했는데요 감동적이여서 울뻔했어요 다른 애니봐도 이런 느낌 없었는데    암튼 지루한 부분도 있긴했지만 줄거리 뼈대가 한국적인 느낌이 나서 좋았고 공감할수있는 스토리가 많아서 좋았어요 요즘 내가 잘할 수 있는 일이 있을까 취준생으로 많이 힘들었는데 위로를 받고 용기를 얻었어요 영화 값이 아깝지 않았네요 정말 힐링되는 시간이였어요
엘리멘탈,                       
엘리멘탈,대단한 상상력의 스토리를 너무 잘 구현한 제작진들에게 박수를 보낸다  전체 관람가 인 만큼 연령불문 많은 이들이 관람하고 긍정의 에너지를 받아 가길 
엘리멘탈,디즈니가 픽사를 담기에는 그릇이 너무 작다 
엘리멘탈,다른말 필요없습니다극장가서보세요
엘리멘탈,한국인이라면  다들 공감할듯 오랜만에 보고 운 영화
엘리멘탈,신선한 상상력이다  어린 아이들과 부모가 함께 보면 참 좋을듯 하다 
트랜스포머: 비스트의 서막,그냥 전개가 너무  답답함
트랜스포머: 비스트의 서막,근데 이게 왜   라는지 모르겟는데 여주가 꼭 이뻐야함  이쁘고 날씬한 백인이어야해   인어공주같이 원작이 있는데 그    한거는    맞는데 이건 그냥 캐스팅의 범위가 넓어진거고 좋은 방향으로 가는거아니야  남주도 취약계층이고 굳이   를 왜 언급하는지는 모르겠다 내가 깊게 생각을 안해서 그런건지    영화는 뭐 킬링타임으로 나쁘지 않았는데
트랜스포머: 비스트의 서막,많은 걸 바라지 마라   트랜스포머 시리즈 중에는  편 다음으로 이 영화가 제일 낫다  주인공 안토니 라모스 캐스팅을 참 잘했다  연민어린 표정이라던지     가만히 있어도 액션 장르 영화 임에도 불구하고 꽤 다양한 정서가 표정이나 제스추어를 통해 전달된다 계속 이 배우를 볼수 있었으면 좋겠다  평점조정으로  점   
트랜스포머: 비스트의 서막,전 세계가 열광한 레전드 시리즈의 진화 더 크게  더 강력하게  더 새롭게 돌아온다      년 새로운 전설이 될 트랜스포머
트랜스포머: 비스트의 서막,별 생각 없이 시간 때우기 괜찮았슴  
트랜스포머: 비스트의 서막,흑인 여주 보면서  오래전  유튜브에  와사비 고추냉이 였나  그거 잔뜩 입에 넣다  우웩 하던  짜파게티 헤어스타일에 입술  두툼한 유튜버  여성이  생각 나더라
트랜스포머: 비스트의 서막,옵티머스 범블비 미라지 다 멋있다 트랜스포머 사라진시대 최후의기사 보다 제일 재밌다 내년에 트랜스포머 원 기대된다
트랜스포머: 비스트의 서막,그나마 개망했던 그 전 작들보다는 나았음  범블비 다시 살아나왔을때 개 멋있었고    미라지도 좋고    난 주인공들도 나쁘진 않았음  외모만 좀 딸리는거지  충분히 매력적이었음 
트랜스포머: 비스트의 서막,이젠 그만해야할듯
트랜스포머: 비스트의 서막,초반에 보다가 버티기 힒듬    묻어서    언제까지 흑인들 피해자 코스프레 오냐오냐 해줄 건데 
트랜스포머: 비스트의 서막,감독만 바꿔도 이 정도 전작에서의 지저분한 설정이 모두 제거되었다 설정이 깔끔해서 양화보기가 편하다 다만 주인공들이 매력적이지 않다
트랜스포머: 비스트의 서막,추하다  이제 그만해라
트랜스포머: 비스트의 서막,여주면상이 그게뭐냐 뭐하나 건질게 없어다 흑인주인공 쓰지마라 트랜스포머 진짜 팬인데 제발 잘좀 만들어라
트랜스포머: 비스트의 서막,어처구니 없는 장면도 있는데  그냥 아무생각없이 볼만해요 
트랜스포머: 비스트의 서막,댓글알바들 풀었나봐요 속앗슴   절대 돈주고 보지 마셈   
트랜스포머: 비스트의 서막,매력적인 로봇과 엉망진창인 두 인간 주인공들
트랜스포머: 비스트의 서막,재미없음
트랜스포머: 비스트의 서막,시각적인 포만감은    적당하나   
트랜스포머: 비스트의 서막,시리즈 심폐소생술 반쯤 성공
트랜스포머: 비스트의 서막,완전 실망입니다  소재의 한계를 느끼는지    프라임은 스커지에게 게임도 안되었는데  마지막에 무슨 프라임의 힘을 어쩌고 하면서 갑자기 이겨버리고   주인공격인 범블비는 죽었다가 갑자기 살아나고   뜬금없이 아이언맨이 나오질 않나   지아이조가 나오질 않나   미국영화 종특이지만  진지한 순간인데 너무 가벼운 말과 행동은 불편하네요  감독이 흑인인가요   주인공이 전부 흑인이네요   정말 좋아하는 시리즈인데   다음편이 기대가 안됩니다 
트랜스포머: 비스트의 서막,        하스브로 세계로 가나
트랜스포머: 비스트의 서막,극의  서사도 부족 액션도 부족 그냥 애들 장난감하고 어른들 차만 팔려고 한다는 노골적 어필 하는 배가 산으로 가는 느낌이 제일 많이  든 시리즈네요  배우 들도 네임밸류가  약하구요 
트랜스포머: 비스트의 서막,아이언맨의 빈자리   를 노리는 주인공   그나저나 여주인공이 좀 이쁜 배우 좀 기용하지   트랜스포머에 더 이상 기대하는 바가 없어서 그냥 시간 때우기용으로는 적절한 영상물이었다 
트랜스포머: 비스트의 서막, 
트랜스포머: 비스트의 서막,아무리 개연성을 물말아 먹었어도   막판에 파워레인저는 아닌 것 같아요   이건 아니야 이건 아니야   
트랜스포머: 비스트의 서막,힘들면 쉬어 옵티머스
트랜스포머: 비스트의 서막,생략
트랜스포머: 비스트의 서막,이제 그만   
트랜스포머: 비스트의 서막,옵티머스  편 다음으로 가장 멋있게 나왔다 
트랜스포머: 비스트의 서막,서사는 조잡하고 플롯은 엉망이다  자동차변신은 식상하니 동물을 합류시켜 보자는 얄팍한 수에 낚였다  게다가 이것들은 변신도 하지 않는다  하지만 거듭된 실망에도 연이어 보게 되는 건 이 시리즈가 어떤 매력이 있어서 일까 
트랜스포머: 비스트의 서막,기대가 컸나  실망이다  바벨 세 팀과 킹콩이 합류했네 
트랜스포머: 비스트의 서막,이게 재밌다고   편부터 내용은  똑캍고  여주는 그냥 아줌마 가따  폭망각 나온다  개비추
트랜스포머: 비스트의 서막,인종도 바꾸고  스토리 지어낼게 없으니 동물로봇도 만들고  나중엔 피자로봇 아이스크림로봇 코딱지로봇 죄다 쳐 만드시겠어 아주  죄다   라 놀란감독이 보면 뒷목잡고 쓰러질듯   허공에 대고 연기하는 니거들 보는것도 웃기고 몇대 맞은 와꾸같은데 그 와꾸로 여주 자리 꿰차서 연기하는 것 자체도 웃기다 증말   진정 트랜스포머의 아이덴티티는 금발백녀 너드남이지 우당탕탕 변신로봇이 아니란 말이야 이 그지같은 제작사놈들아  유니클로인지 유니크론인지 같잖은 악당들이 지가 최종보스라고 깝쳐도 후속작엔 또 유니크론보다 쌘 놈 기어나오겠지  이딴 추억팔이 영화는 후속작마다 혈압오르니까 제발 만들지를 마라  마라로봇도 쳐만들듯 그지놈들 에라이 퉤
트랜스포머: 비스트의 서막,똑같은 스토리 달라진건 인종
트랜스포머: 비스트의 서막,무명배우들과 함께하는 것도 좋아보였다   특히 트랜스포머와 사람이 하나되는 장면이 인상적 
트랜스포머: 비스트의 서막,이영화 강추다
트랜스포머: 비스트의 서막,기대만 못하다 그냥 비기닝 식으로 내용 연결을 위해 봐야할듯
트랜스포머: 비스트의 서막,영화는 좋은데    인어공주 야    어디서 아바타  받이 같이 생긴걸 인어공주로 내세우더니 이건 뭐 고릴라가 써브 옴티머스라 그런가 여주가 딱  고릴라  받이 처럼 생겼네 이런    못생긴건 넘어간다 쳐도 또는 키가작다  뚱뚱하다  장애가 있다  그래 다   넘어가서    적어도 주인공이라 함은    매력이 있어야 하는데 깜둥이고 나발이고 저여주가 주인공 깜이냐고  지나가는 엑스트라도 저 여주보단 매력 있겠다
트랜스포머: 비스트의 서막,   
트랜스포머: 비스트의 서막, 
트랜스포머: 비스트의 서막,너무 익숙해져서 인가 그렇게 새롭지도 않은 느낌    미라지의 아이언맨 변신 은 약간 새롭긴        
트랜스포머: 비스트의 서막,시리즈라 익숙한 느낌이 있지만 그래도 새로운 로봇들도 볼만했고 여전히 변신사운드는 참 좋습니다
트랜스포머: 비스트의 서막,인종차별은 아니지만 남주와 여주가 전작에 비해 호감도가 떨어지는듯     볼만하긴 했지만  그렇다고 뛰어나지도 않은 옵티머스의 새로운 캐릭터가 볼거리인듯   
트랜스포머: 비스트의 서막,그럭저럭 전작들에 비해 볼만은한데 옵티머스프라임은 왜이리 약함 
트랜스포머: 비스트의 서막, 
트랜스포머: 비스트의 서막,비스트  갑자기 어디서 나타났데   스토리 짜맞추기   그래픽은 정말 뛰어남  근데 여주 어쩔  
