title,review
늑대사냥,이인간들이     나혼자 죽을순없다야 
늑대사냥,슬래셔 무비 좋아해서 반가웠지만  죽이려는 욕구만큼 살려는 욕구도 강해야 재미있는 법 다음 편에서는 긴장감 좀 높여주길
늑대사냥,평가보고 봤는데 괜히 봤다
늑대사냥,경찰들이 총을 쏠줄 모른다    그 많은 동료들이 범죄자들 손에 죽지만 단 한발을 시원하게 안쏜다  괴물이 총알에 데미지를 받지만 총은 장식품일 뿐이다  전체적으로 시나리오는 좋지만 검수를 받아서 고쳐야 될 부분이 너무 많다 
늑대사냥,감독이  급 슬래셔 무비가 찍고 싶어서 다른 영화인것 처럼 사기침  제작사도 관객도 모두 속았음         사기질에는 평점을 줄수없지요     
늑대사냥,내용도 모르고 보게되었는데 중반쯤부터인가 갑자기 좀비도 나오고 재미짐 피분출도 재미지고 모탈보다 더 리얼함  최근 본 영화중 가장 리얼한 피색인데   감독이 리얼에 진심인듯하나 무슨 물풍선도 아니고 찌릉션 찌르는데로 시윈하게 쏟아져나옴 애들 따라할까 무섭지만 영화는 영화니 현실과 혼돈하지말자   그리고  다 동감  하겠지만  정소민은 어디서나 귀엽다
늑대사냥,내용의 의미를 모르겠고  그냥 좀비하나 나와서 잔인하게 죽이는 내용
늑대사냥,댓글알바들 쩐다   각본도 내용도 개연성도 없는 쓰레기같은 영화
늑대사냥,형사들이   인  영화   꼼짝마 하다가 다 뒤지네
늑대사냥,피분수쇼 쓰레기 영화
늑대사냥,별하나도 아깝다  개연성도 없고 잔인함의 나열
늑대사냥,이 영화는 진인한게 문제가 아니다  감독의 개구라가 문제지  보자보면 쫀득한 공간한정 스릴러무비에서 저질  급 슬래셔무비로 갑자기 장르를 바꾸는데 이 배신감은 모르는 상태에서 뒤통수를 맞아봐야만 알 수 있다
늑대사냥,많이 어색함
늑대사냥,범죄도시보다 더 개연성 없는 각본  디테일은 떨어지고 잔인하기만 한 슬래셔 액션  개인의 호불호가 갈릴 수 있겠으나 좋은 평을 하기엔 너무 산과 들을 널뛰는 작품이다  주요 인물들의 당황스러운 승하차와 나름 반전 같은 최종 주인공과 보스의 대결은 이 영화가 대체 어디로 향하는지 전혀 알수 없게 만든다  연기력으로 커버하기에도 무리가 있고 액션만 봐주기에도 스타일리쉬함은 없이 잔인하기만 하다  그래도 수많은 조연과 보조출연자들이 등장함으로써 힘든 한국 영화계의 명맥을 이어가는 것에 의의를 둘만 하겠다 
늑대사냥,최악의  쓰레기 영화      
늑대사냥,반전에 반전   왕좌의 게임 이후 주인공들이 먼저 죽어 나가는 것을 정말 간만에 봄 
늑대사냥,너무 잔인하고 피가 토나올 정도로 많이 나옴
늑대사냥,헐
늑대사냥,영화가  잔인하다 이런영화들 때문에 사이코패스들이 넘쳐나는거  아니냐
늑대사냥,잔인하지만 나름 작품성 좋네요
늑대사냥,개연성과 스토리 병맛인  급 영화  그러나  국내영화에서 보기 힘든 날 것의 정제되지 않은 진인한 장면들로 가득참  피튀기는 잔안한 장면과 긴장감과 괴기스러움을 표현한 음악과 효과음 그에 반해 세상 차분하고 침착한  형사들 영화에 집중하기 힘들게 하는 연기들  특히 다연   손수철  의사역 욕나드라   가장 뛰어낸 연기를 보여준 생체실험 괴물 연기는 압권
늑대사냥,와우 잼나요    
늑대사냥,   알바들 많네       영화 기승전결도없고  무슨내용인지도 모르겠고 잔인한거로승부하려는건지
늑대사냥,         
늑대사냥,별 하나도 아까운 듯   과연 메세지가 뭔가  영상미  줄거리  상징성  차라리 킬링 타임이라도 되던지    
늑대사냥,시작하기 전에 청소년 관람불가  잔인하다고 영화에서 처음에 소개를 했어요  근데 보면서 잔인하다고 최악이라고 말하고 자기들이 보고 싶은 영화만 원하고 평점  점 주는 사람들은 영화나왔다고 그냥 보기만 하고  기초적인 영화 설명은 하나도 읽지 않고  뭐하자는겁니까  
늑대사냥,잔인함에 너무 무게를 실은듯한
늑대사냥,아들있는거 알면서 궂이 알파를 데려옴 
늑대사냥,최악의 영화 
늑대사냥,시간 가는줄 모르고 봤네요 
늑대사냥,허     잔인함이 도가 지나치다    왠만하면 안 보는 게 좋을 듯   비위 약한 사람들 토 나온다   
늑대사냥,너무 잔인해요
늑대사냥,보다 껐음
늑대사냥,포도주스가 흐르는 것 같음  액션 도  몇가지 형태를  돌려 써먹고 있고 캐릭터들 중구난방  비추 
늑대사냥,이게 평점  점   점 영화라구 다들 제정신이야 
늑대사냥,이게 뭐야 
늑대사냥,이게 영화여 등 쉰들이여
늑대사냥,잘 만든 영화는 분명하다 
늑대사냥,영화를 왜 이토록 잔인하게  만드는거죠  초반부  권성징악의  구도도 아닌 흉악범들이 경찰들을 무자비 무참하게 죽이는 장면들은 정말 보기 힘듭니다 청불이라지만 넛플릭스로 다들 시청가능할텐데    이런거 보고 배워 끔찍한 범죄가 일어나지 않길바랍니다
늑대사냥,너무 재밌어요  잔인한 거 안 좋아하시면 비추
늑대사냥,와     진짜     내 궁금해서 한시간을 보다 도저히   껐다
늑대사냥,이런  영화 너무 좋습니다 영화는 영화일뿐  
늑대사냥,이미 동료와 선원 다수가 살해됐는데 총을 안 쏘고 위협만 하는 경찰들이 이해가 안된다  그리고 높은 포지션을 선점 했는데 총도 있는 입장에 왜 밑에 내려가서 맞짱뜨다 죽지    개연성이 너무 떨어져    
늑대사냥,폭력의 포르노그라피냐  졸작 내가 만든 영화도 아닌데 이 부끄러움은 뭐지  좋아하는 배우 서인국은 양아치 만들고  감독님 너무 실망입니다  그리고 괴물이 글케 힘이쎄면 다 한방에 죽어야지 주인공 몇명은 많이 버티더라   그 부분이 영화보는 내내 거슬렸음  서인국 엉덩이는 왜 자꾸 보여줌  여배우 벗기는거랑 같은 이유임    남자대 남자 유사성행위 장면 디게 자극적이긴 하다만 갑분 머리 부숴서 죽이는거 납득이 안되던데 나만 그런가  그리고 서인국이 형사 아빠한테 딸을 강간하겠다는 암시 주는 대사 최악이었어    아무리 예술이라고 해도 난 역겨웠음 
늑대사냥,너무 잔인하다
늑대사냥,너무  잔인해서 보다 말았음   
늑대사냥,내시간   
늑대사냥,이게 모야 시간 아까움 기분만 나빠지고  이 좋은 배우들을 이렇게밖에 안되었나
늑대사냥,저 배우는 살려 두겠지  했는데 편견을 깨고 가차없이 모두 피터져 죽게 하는 인간평등 영화    결국 늑대인간만 살아 남았네   탄을 기대하며   
늑대사냥,총을 왜 안쏘죠  왜 안쏘냐구요  답답해서 그래요  아 왜 안쏘냐구요   
늑대사냥,영화 만드느라 고생했다  이런 영화 왜 만드나  평점가지고 장난하지 말아라  보는 중에 짜증나 힘들다  어처구니가 없네 
늑대사냥,왠지 좋은 시도인 것 같은데 어설픈 각본    예를 들어서 베테랑 형사임에도 어설프게 당하고 죽고  또 총은 뒀다 뭐하노 아무리 영화라지만 현실성 있게 만들어야지 
늑대사냥,잔인하지만 스토리도 탄탄하고 배우들 연기도 좋고   오랜만에 재미있는 영화였어요
늑대사냥,뭐 그냥 과격 말곤 없어 보이네요   분 정도 보다 끄려다   분 더 봤는데 더 이상 보는건 시간 낭비 같아 꺼버림
늑대사냥, 편 나오면 무조건 보고싶은데    나오지는 않을 듯  난 넘 잼있게 봄  개취 
늑대사냥,별점 테러에 못볼뻔  마녀   범죄도시 급 정도됨
늑대사냥,피범벅  스토리도 없고  끔찍한 뒷 맛  두시간이 아깝네요   잠자리 사나울 듯 
늑대사냥,댓글알바 풀었다고  점테러 남긴 사람들 이해 안됨  나도 알바인가   
늑대사냥,재미짐
늑대사냥,댓글알바 단속해야함       영화보고 소화가 안됨     보긴봤지만 연출한 감독 진정 미친갱이
늑대사냥,아    보다가 말았어요   굳이 안나와도 될 죽은 시체위에 소변보는거부터 해서   진짜 사람을 얼마나 죽이는건지   너무 잔인해서   반정도 보다가 말았어요  
늑대사냥,역대급    
늑대사냥,액션 씬과  잔인한 장면들은 나름 잘 표현 한듯 합니다 저는 케스팅에 문제가 좀 있었다고 생각합니다  성동일 정소민 케스팅은 미쓰케스팅인듯  합니다 성동일배우는 웃는 역에 맞지요 진지한 역에는 연기력이 한계인듯요  정소민이 형사역 정말 어울리지 않았습니다 타영화에서도 여 형사들 미쓰케스팅 많았지요 영화 흐름도요 답답한 모습들이 많더군요  영화 전반적으로 남에게 추천하고 싶지 않은 영화 였습니다
늑대사냥,엑스맨이랑 마녀랑 섞어 놓은듯  배우들 엄청 많이 나오네요  난 재밌게 봤는데 호불호가 갈릴듯요
늑대사냥,최악의 쓰레기 영화
늑대사냥,이제 봤네    평점 테러 나빠요   편 기대합니다 
늑대사냥,겁내  불편한 영화   출연진 믿고  봤다가 결국 쌍욕만  장르는 사전에만 있는 단어인가   감독은 좀 느끼길 바란다      피는 분수처럼 늘 솟구치는게  주젠기부다  덴징  뭐가 연결이라도 됐음 
늑대사냥,오랜만에 보는 슬래셔 장르 좋은데요    제일 이해할 수 없는 설정은  형사 놈들 총알을 무지하게 아낀다 는 점  코앞에 괴물 머리통이 딱 있는데요 총을 안쏴서 좀 답답했음 
늑대사냥,끝까지 본 나를 칭찬한다
늑대사냥,태어나 본 가장 잔인한 영화     그냥 첨부터 끝까지 붉은 빛 터미네이터 좀비 같오     
늑대사냥,장르 페이크에 기분좋게 속았고  갠적으로 재미있게 봤다  다음편이 기대된다 
늑대사냥,댓글 알바가    진짜 있군여  댓글 같은거 잘 안 쓰는데   별  개 주는거 보고 놀라서 댓글을 내려 보다가   인간적으로 이건 아닌데   댓글 알바가 영화판에도 있구나 하고 놀라서 댓글 달아요   영화 보다 댓글 알바 거부감이 더 쩌네여
늑대사냥,피바다 포르노  이야길 전부 하다가 맘  스토리가 잼있어질려는데 걍 피떡으로 마무리 
늑대사냥,잔인하지만 잼있음
늑대사냥,출연자 팬클럽 풀은거같군요 아마 서인국이나 장동윤인거 같은데  액션이든 슬래셔 공포든 영화를 적당히 자연스러울 정도로만 만드는데 얼마나 많은 고민과 연출의 치밀함이 필요한지  그리고 감독의 역량이 영화를 얼마나 개똥으로 비빌수있는지 이 영화를 통해 잘 알수있습니다 감독은 걍 영화 만들지 마세요 액션  연출  상황전개 뭐하나 기본조차 안되있습니다 기관총 들고서 리볼버가진 사람을 제압못하는 개똥같은 상황 뭔가요  일촉즉발의 위기상황에 위험인물 코앞에 총 들이밀고선 쏘지도 못하고 멀뚱멀뚱 당하는   년경력 베태랑 형사는 또 뭐죠   배우들도 너무 가볍고 진중함이 없엉  소꿉장난함  참고로     년 배경의 수술장면에 오실로스코프같은 장비나오는데 오실로스코프로 맥박 잽니까    게다가 그거 그시절 장비 아니예요
늑대사냥, 
늑대사냥,스토리도 빈약하고  피범벅만  뿌리면 된다고 생각하는 구태 영화인의  마지막 발악
늑대사냥,기발한 소재착안과  연출    스토리 전개기법등  상품적가치가  충분한 영화라 본다  한단계  업된  촬영기술과  군더더기없는  액션 장면이 돋보이고  잔혹한 영상미가  섬뜩함을 배가시키며   배라는 좁은공간을 잊게만든다
늑대사냥,심심할때 볼만한데 너무 잔인한거 아닌가요 무슨 죽을때마다 피들이 솟구치는지     나오는 주인공급 등장인물들은 죄다 죽이고      편이 나올수도 있다는 결말이네요 아이들하고는 함께 보지 마셔요
늑대사냥,한국 영화는 잔인하면 평점이 낮아지는게 아쉽습니다  불운의 하드코어 명작  하루 동안  번 시청
늑대사냥,이걸 영화라고 만든 감독이 제정신인가 싶네   적당히 액션을 넣어서 만들었으면 좋았을텐데   이건 무슨 거지같은 류도 아닌 쓰레기영화    감독이 정신병자같음  배우들도 이걸 왜 찍었나싶을정도네요  
늑대사냥,이렇게 잔인해야할 이유가 뭔가  온통 피범벅
늑대사냥,알바한테 낚이지마세요 여태본영화중에 최악이었어요 고어물급도 안됩니다
늑대사냥, 점도 아깝다
늑대사냥,감독 꼴에 성동일 장영남 고창석 손종학 임주환 배우를 페르소나 삼고 싶은 모냥인데 배우들 필모에 흠집이다 좀 놓아드려라    김홍선 감독 작   공모자들   기술자들   반드시잡는다 개봉시기에 봤었는데 한결같은 그 특유의 촌스러움이란     강렬한 비쥬얼로 본인의 촌스러움 감추려 하지만 그나마의 스토리전개 마저도 소멸  작가주의 역량 털어짐 국어국문학 출신임에도 독서량이 많지 않을 것     김홍선 감독으로 오해하지 마시길
늑대사냥,그냥 마녀 보세요
늑대사냥,  
늑대사냥,영화는 재미있고 긴장감도 있으나 스토리의 마무리가 어설프다   편으로 이어지기 위한 복선인가 
늑대사냥,와우  잔인하다   부 가자   
늑대사냥,평점이 낮네요 잼있게  봤는데 좀 잔인합니다  온리 대가리만 공격    
늑대사냥,감독아 좀 개연성 있게 만들어라  이 힘든 시국에 한국영화 도매급으로 말아먹을 생각이냐
늑대사냥,무슨 영화가 서사가 없어    
늑대사냥,마녀 하고 다른점이 느껴지며   중간중간      하며 봤다   영화기술 선보이려고 한 건 아니겠지만 그렇게 느껴지게 된 영화 알파 배우 연기는 인정  팀장 인가 하는 배우는 안 어울리고 뭔가 적합하지 않다는 생각
극장판 엄마 까투리: 도시로 간 까투리 가족,갓투리 너무 감동적   
극장판 엄마 까투리: 도시로 간 까투리 가족,     년  어린이날 할매가 됀 제가 보면서   참   좋은   작품이구나   감동하며 응원합니다
극장판 엄마 까투리: 도시로 간 까투리 가족,야 이거 관객 천만명 들었다고 하는데 왜 저거밖에 않되냐  
극장판 엄마 까투리: 도시로 간 까투리 가족, 
극장판 엄마 까투리: 도시로 간 까투리 가족,대한민국 대표 애니메이션  엄마 까투리 의 첫 번째 극장판  새로운 보금자리를 찾아 나선 까투리 가족의 위대한 여정이 시작된다   엄마 까투리가  열심히  보금자리로 가기 위한 여행   진심으로 기대됩니다 
극장판 엄마 까투리: 도시로 간 까투리 가족,아이 옆에서 울뻔했어요  아이와 나눌 이야기가 많은 따뜻한 영화입니다
극장판 엄마 까투리: 도시로 간 까투리 가족,지림주의
극장판 엄마 까투리: 도시로 간 까투리 가족,귀엽고 감동적임
극장판 엄마 까투리: 도시로 간 까투리 가족,너무 감동적이다  우리나라 만화는 제발 밝은모습 위주로 나왔으면 좋겠다
극장판 엄마 까투리: 도시로 간 까투리 가족,디즈니 애니보다 더 나은 영화 널리널리 퍼져라 
극장판 엄마 까투리: 도시로 간 까투리 가족,자연을   파괴하는   인간 자연을   훼손해선   안됨
극장판 엄마 까투리: 도시로 간 까투리 가족,아이랑 함께 보기에 딱이네요 따뜻하고 감동적이에요
극장판 엄마 까투리: 도시로 간 까투리 가족,대한민국 대표 애니메이션  엄마 까투리 의 첫 번째 극장판  새로운 보금자리를 찾아 나선 까투리 가족의 위대한 여정이 시작된다   엄마 까투리가  열심히  보금자리로 가기 위한 여행   진심으로 기대됩니다 
정직한 후보2,정경유착  비리를 코믹하게 그려내 현실에선 보기 힘든 권선징악을 보여주는 작품  정치로 흥한 작품 정치인으로 인해 몰락한다는걸 여실히 보여준 작품이기도 하다 
정직한 후보2,진짜  다음에는 좌파들 소굴인가 보네   영화평란에 이따귀 별점 테러하는 거 보면     뭘 얻고 싶은건가   비록  추석 연휴 특집으로   로 봐서 평을 올리고자 했는데 이런 평점란을 가만히 두는 다음 운영자의 마인드가  의심스럽기도 하다   이 영화에 진부나 세심 같은 걸 기대했던 것이 아니었던  만큼 그럭저럭 킬링타임용으로 볼 정도는 된다    편보다 못한 건 사실이고  웃음의 코드도 낮아진 건 사실  하지만  수많은 사람들의 고생이 담겨진 작에  점 테러는 아니다   그럴거면  보지를  말고  쓰지를 마라   아무리 망작이라고  점미만은 진정한 평가가 아니다 
정직한 후보2,르강원 건설현장에서 유입되는 중금속오염수 그래픽을 보니  후쿠시마 핵오염수의 태평양 유입과 한반도 해역 오염을 극명하게 보여주는 듯해 꿈직하지만  시의적절한 편성이었다 
정직한 후보2,케릭터 보다는 사건에 비중을 둔 점이 전편과 차이를 보인다  정치계를 꼬집은 시도는 좋았으나 사건해결하는 과정은 꼼꼼하지 못하다  진실의 입이 두 개로 늘었음에도 웃음의 강도가 약해진 점도 아쉽다 
정직한 후보2,그럭저럭 볼만한 영화인데 찐따리가 변을 묻히는 바람에 똥망 
정직한 후보2,첫번째는 신선했는데 두번째는 식상하네 그걸 극복하려면 스토리가 탄탄했어야하는데 전개가 전편과 비슷하다보니 큰 호응을 못 얻은듯
정직한 후보2,     재밌는 만족
정직한 후보2,공짜로 집중 안하고 보는   
정직한 후보2,초반엔 잼낫는데 너무계속 같은패턴이라 중반부턴 지루하다
정직한 후보2,더듬빠 뇌썩 좀비들의 별점테러    사람 고쳐 못씀
정직한 후보2,또거짓말못하는설정은 완전식상했고 보좌관도거짓말못하는건 최악이었음
정직한 후보2,난  너무 잼있던데     미란이  화이팅
정직한 후보2,김진태 때문에 차마 눈뜨고 볼 수 없어서 걸렀어요
정직한 후보2,감독은 쪽팔릴 것 같고    배우들은 찍으면서도 집에 가고 싶었겠다    아 씨   
정직한 후보2,김진태 자기 이야기라고요  헬로비전서 오늘내일 공짜로 풀었는데 안볼꺼임
정직한 후보2,전편의 성공 때문인지 너무 안일하게 만들었다
정직한 후보2, 편에서 멈췄어야 했어 
정직한 후보2,박진주   캐릭터가  볼매였네요
정직한 후보2,김진태고 나발이고  그게 문제가 아니라 영화자체가 진짜 노재미임   탄은 그래도 신선하고  라미란표 웃음코드로 빵빵 터지는 장면도 많았는데   탄은 이거 머 웃기지도 않고  연출도 그지같고  스토리 자체도 너무 작위적인 느낌 풀풀 풍김  시나리오 작가와 감독이 진짜 최악이었던거 같음 
정직한 후보2,초반의  흥미가  줄곧 유지 되는군
정직한 후보2,   배속으로보면훨씬재밌음 난뉴스도안보는비정치병자라재밌던거같음
정직한 후보2,볼만은한데 이게  편까지 나올 영화인가  
정직한 후보2,이게 영화냐
정직한 후보2,정말다행이다  내가 이런 거짓같은 영화를 극장에 안보고 다운받고 싸게봐서    조금보다가 삭제 해버렸다  
정직한 후보2,정치색을 떠나서 영화 자체가 망작이다 수준이  이정도면 돈도 시간도 아깝다 감독은 다시는 영화를 만들지 마시라  민폐다
정직한 후보2,초반에 좀 반갑다가 말았네 한국 듣보잡 코미디 끝까지 보기 참 피곤하다
정직한 후보2,재미 자체가 없음
정직한 후보2,너무 유치해요  투기꾼 조금 웃긴거 빼고  기운 빠지네요
정직한 후보2,요새 영화값도 비싼데 이딴걸   점드림
정직한 후보2,아 요거 보러가려 했는데 김진태 이야기라고 해서 그냥 포기합니다  
정직한 후보2,김진태가 망친 영화
정직한 후보2,재미도 없고 웃음도 없고 둘중에 하나는 잡았어야   
정직한 후보2, 
정직한 후보2,김찐따태가 트윗올려서 평점 안준다   정신 못차리고 있네   
정직한 후보2,어지간하면 평점 좋게 주는데 김진태고 뭐고 떠나서 영화 정말 재미없고  유치하고  연기 더럽게 못하네요
정직한 후보2,영화평도 전부 정치색이구나  하여튼 인간들 하고는
정직한 후보2,박진주 설정 누그구 아이디어냐    
정직한 후보2, 편을 추격하던 초중반부  지지부진한 후반부
정직한 후보2,배우의 개인기는 좋았다지만   
정직한 후보2,양화 재밌는데 김진태땜에 평점 테러 당하고 죽을 힘으로 영화 찍은 감독이랑 배우들만 피해자가 됐네 
정직한 후보2,누구 말한마디에 여럿죽어나가는 구나    응 안봐
정직한 후보2,와 유치빤스  
정직한 후보2,김진태만의 문제가 아닌 영화 자체가  
정직한 후보2,김진태가 쳐말아 드신 영화   출마한다고 할때도 코미디하는줄 알았는데 당선까지 되니 저런인간 찍어주는 우리나라 아직 멀었다는 생각  
정직한 후보2,진지하게 봤어  김진태 사태 일으킨 사람이 뭐라 했던말던     기자들 앞에서 대본 없으면 동문서답하던 어느 여성대통령 풍자하는 영화인가 싶기도 했어      편과 다를 바 없는 수준으로 재미있어  설정도 그렇고   
정직한 후보2,   
정직한 후보2,     
정직한 후보2,후속작이 나올만한 영화였나  빠른 전개는 마음에 들었다
정직한 후보2,가볍게 웃으며 보기 무난하다 
정직한 후보2,너무 뻔함  기대치도 없었지만    영화관에서보면 돈아까운영화
정직한 후보2, 편으로 만족
정직한 후보2,김진태 얘기고 뭐고간에 이 영화는 쓰레기시멘트를 사용하는 건축계에 일침을 날리는 영화  정말 바뀌어야됩니다   사실 쓰레기시멘트 쓰면서부터 아이들에게 아토피란 증상이 생겼거든요  
정직한 후보2,제작사는 김진태 한테 손해배상 청구해라  주둥아리 놀리지말라고 해라 좀    라미란 연기 때문에 본다
정직한 후보2,형이 잘됏으면 아우가 축하만해주지 그걸 또 만들어서 허접하게 만들엇네
정직한 후보2,제대로 파악도 못한 채 그냥 아이디어만 얻어 쓴 어설픈 정치 풍자  양비론에 빠진 민주주의의 무임승차자와 무뇌의 작품이라 봐도 무방   그래도 국가부도 위기에 빠뜨린 국짐당 친일뉴라이트 김진태는 보거라 
정직한 후보2,블랙코미디  풍자 
정직한 후보2,김진태가 망친영화
정직한 후보2, 
정직한 후보2,이걸이걸 영화라고   만드심 
정직한 후보2,왜만들었니  편으로 끝냈어야지 혹시나하고  혹시나하고 본 관객들 우롱하냐
정직한 후보2,음   
정직한 후보2,영화 진짜 잘 만들었는데   아 누군가 때문에 너무 아쉽게 되버렸네요 공조 보다 더 재밌어요 전개가 빨라서 스토리가 지루하지 않아요 배우들 연기도 정말 좋았는데   좋은 시기에  편이 나오면 좋을것 같아요 이번  편은 작품성에 비해 그 댓가를 제대로 인정받지 못한것 같아서  마음이 아픕니다  누군가 때문에
정직한 후보2,정말 재미 없습니다 
정직한 후보2,강원도와 딱 맞았지만   너무 나이브하다  
정직한 후보2,김무열과 라미란 코믹 연기는 너무 좋았다  근데 보는 내내 김진태 떠올라서 짜증이 가득했다
정직한 후보2,설마  편 제작은 안하긋지   마지막이 우째     
정직한 후보2,배우도 시나리오 보고 골라서 찍는 거 아닌가 
정직한 후보2,난 이영화가 후편이 나왔다는 자체가 큰 충격이다   
정직한 후보2,생략
정직한 후보2,영화에 북한좀 넣지마
정직한 후보2,웃음 반  빡침 반의 신랄한 풍자
정직한 후보2,꼭 김진태때문에 망했다고 보기는 억울한면이 있을것 같은데   그 보다 강원도지사 김진태가 왜 대한민국을 말아먹고 있을까요   김진태 뽑은 강원도민들이 책임 지세욧 
정직한 후보2,영화는 그저 영화로 보는 거지 힘들여서 만든 영화를 김진태의 말 한마디에 우르르 나서서 별점 테러 한다는 건 솔직히 아니지 않나  재미만 있구만   
정직한 후보2,이 영화는 김진태와 아무 관련이 없습니다    
정직한 후보2,김찐따 경멸한다   
정직한 후보2,김진태   덕으로 폭망한 유일무이한 위대한 영화  
정직한 후보2,좀 미안하네요
정직한 후보2, 편은 신선함 이라도 있었는데    그 무기가 재탕되니 재미가 반감  거기에 김진태의 숟가락 얹기라니        
정직한 후보2,강원도시자요  진짜    에휴
정직한 후보2,김진태 때문 아니고 그냥 쟤미가없어요  
정직한 후보2,이번 기회에 강원도는 그냥 진태랑 별도의 나라로 만들자  니들끼리 그냥 살아라  국가부도사태를 내려고 하고 이거원  엮여서 좋을게 하나도 없는거같다
정직한 후보2,김진태땜에 안봅니다
정직한 후보2,극우 정치 막말러 김진태가 영화를 보고  자기 이야기와 영화가 똑같다고   마치 자기 이야기 같다고 소문낸 순간    영화는 이미 망한거임
정직한 후보2,영화 족족 망하네 라미란은 이제 다시 조연으로 갈듯
정직한 후보2,국짐 스러운 영화를 누가봐 
정직한 후보2,김진태가 홍보해서 안볼랍니다 
정직한 후보2,국민의힘 김진태가 자기 스토리를 영화화 한거 같다고  그래서 안봐요 
정직한 후보2,안봐서 다행이네요    김모지사가    에휴    아깝네    괜히 그 분과 연이 되어서   
정직한 후보2, 편도 정말 재밌게 봤네 정말 아까운 영화
정직한 후보2,와    진짜 댓글조작이 아니라면  민주당 지지하는 좌파들은 진심 사람이 아님을 다시 한번 느낌    본인이 지지하지 않는 당의 인사가 영화에 대한 칭찬을 했다고 저렇게 댓글테러를 할수가 있냐     무슨 북한이나 중국 공산당에서나 볼수 있을 법한 사고방식을 민주당 지지자들이 고대로 하고 있음     저 민주당 지지자 집단이 하는 짓은  수십억   백억 단위로 들어간 영화 제작사와 투자사들까지 전부 엿먹이는 행위임     어떻게 민주당을 지지하는 인간들은 하나같이 저 모양이지   뭐만 했다 하면 전화테러를 하지않나   댓글테러를 하지않나     저거 정상적인 대한민국 국민이 맞긴 한거냐    하는짓이 북한놈들 중국놈들이랑 똑같은거지   
정직한 후보2,    김진태
정직한 후보2,김진태의 말에는 관심이 없고요    영화 자체로 정말 대박 웃다가 나왔습니다    대후반 부부가 함께 깔깔 웃으며 즐길 영화가 흔치 않은데      이 영화 때문에 하루 많이 즐거웠네요  김진태는 왜   난데없이 이 영화에 피해를 주고 난리람     영화만드는데 보태어준 것도 아니었을텐데  참  아쉽네요 
정직한 후보2,강원도지사 김진태는 대국민 사과해라   그럼 보러갈께
정직한 후보2,하아   댓글 알바들때문에 이 영화 놓치고  인생은 아름다워 봤잖아요   아놔   평점 절대 믿지 말기를
정직한 후보2,진태덕에  개조차 아깝게 되었네  진태하고 소송으로 원금 찾으시길  
정직한 후보2,김진태    에 글남겼던 배급사팀장 역대급비호감정치인지지자인지 똥파리라는 멸칭으로 상대정치인을 조롱했다지    비호감인건 김진태나 느그 역대급 비호감이나 존똑
정직한 후보2,김진태가 모델이야   헐      
정직한 후보2,김진태가 영화 흥행 아작내놈   손해배상이라도 해야하는거 아니냐   
정직한 후보2,진심으로 제작사는 김진태에게 손해배상 청구해라  그 인간이 숟가락만 안얹었어도    만은 무난했을건데 반타작 해버렸네  그 인간 하나때문에 영화 만신창이 되버렸네  기획의도와 무관하게 반드시 김진태에게 손해배상 청구 해봐라 
정직한 후보2,별점이 왜이런가하고 들어왔더니 정치병환자들한테 테러당하고있네    진태를고소할게아니라 지들이 고소당해야겠구만    진태가싫으면 진태 페이스북으로갈것이지 영화별점테러하는 수준  
정직한 후보2,너무재밌어서  번봤어요 시즌 꼭나왔으면 좋겠고 특히 가족이랑보면 좋을것같습니다
정직한 후보2,인간관계 손절하고 싶다면  이 영화 추천   시간낭비 돈낭비    
정직한 후보2,영화 관계자 양반들    비속어    좀 써야 것수다 전편이 흥했다고 이렇게 날로 먹으려는 마음으로 영화를 만드시오   다른 말로는 털도 안 뽑고 날로 먹으려고 한다고도 표현 합디다만      
정직한 후보2,여러모로 어려움이 많은 이 시절에  웃을 일도 별로 없는 이런 때에  영화 처음부터 끝까지 실컷 웃고 왔습니다  저는 만족합니다  코미디 영화가 이 정도면 훌륭하지 않나요  스트레서 날려버리고 오세요   우리모두 자기 자리에서 정직하게 살아갑시다  
정직한 후보2,일편은 재밌게 봤었는데   편은 넘 유치하고 재미가 없네요
정직한 후보2,영화는 잘못 없습니다    김진태 지사 때문에 아무 잘못 없는 영화를 뭐라하지 말아주세요     편을 너무 재밌게 봐서  편 보러 왔고 재밌어요  추천합니다    
정직한 후보2,정치인들이 콕 보야하는 영화임   
정직한 후보2,정치충들 보지도 않고 이러면 어떻게 함 미친거 아님 
정직한 후보2,    김진태
정직한 후보2,루머냐 뭐냐 진짜 설마 김진태 모티브로 마든거야    말만 들어도 재수없네  극장가서 입소문이 에매해서 극장에서 볼까말까 망설렸는데 딱 정떨어지네 그냥    나오면 봐야긋다
정직한 후보2,김진태라 빵점    
정직한 후보2,스트레스 해소용 그냥 재미있게 시청하여 추천합니다 
정직한 후보2,최고는 아니지만 적당히 재미있어요   
정직한 후보2,너무 재밌었어요
정직한 후보2,코미디도 몰입감도 그럭저럭
정직한 후보2,죄악
정직한 후보2,최악의영화  코믹영화가 웃기지 않다  전혀  절대 보지 마라  할인쿠폰이 있어도 아무리 싸게 상영해도  단돈     원이 아깝고 시간이 아깝다 
정직한 후보2,실망
