title,review
크리에이터,잘만들었는데  전체적인 완성도가 떨어짐  를 의식해서 큰 힘을  갖춘 아이는 성장중이라 아군에게 별 도움이  안 되고 아군은 힘없이 미국에 죽어감 아이가 큰 힘이 있다면 그 힘을 확실하게 보여주면 최소    만은 관객 들어옴 그리고 일본 자본이 들어가서 일본 배우에 일본말이 좀 영화 집중도를 너무 떨어뜨리고 일본배우 분량 억지스럽게 끼워넣을려니  영화가 산으로 감  초반에 재밌게 보다가 중반 넘어가며 점점 지루해지고 영화 질도 확 떨어짐 기대 많이 했는데  아쉬운 영화였음
크리에이터,감동적이네요  지옥의 묵시록과 블레이드 러너를 함께 섞은 분위기도 좋고 
크리에이터,이 영화를   가 나쁘지 않고 인간이 다루기에 따라 좋을 수도 있다는 내용이라고 보는 사람이 대부분이라는 데에 소름이 돋는다  영화 내내 인간이 악이고   가 선인 것처럼 그렸지만 실제 결론은 정반대라는 것을 전혀 모르는듯    잘 생각해들 보시길    노마드를 파괴할 무기가 알피라고 했고 결국 노마드를 파괴하는데 성공했다  인간의 감성적인 면을 이용해서 결국은   가 원하는 성과를 이루어냈다는 것을 간과하지 마시라  마지막 알피의 눈물 뒤 마지막 웃음에 소름이 돋았던건 나뿐인가  아이라는 존재에 대한 인간의 감성적 나약함을   가 잘 이용한 것임  중간 과정은 집어치우고 최종 결과에 집중할것    가 승리히면 아무일도 일어나지 않는다  그건   의 말일 뿐           
크리에이터,미래   에 대한 두려움과 과거 미국이 일으킨 침략의 역사를 연결한 야심찬 설정  나름 매력적인 전개에 스케일도 거대하다  하지만 지나치게 평면적인 서서와 어디서 본 듯한 연출이 반복되다보니  결국은 힘이 빠져버려 아쉽다 
크리에이터,기가 찬다 
크리에이터,재밋게봤어요   추천해요
크리에이터,뭔가 부족하긴 한데 첨단연구소가 쉽게 뚫리고 과학자들이 밖으로 도망치며 죽는 장면은 마치 만화영화 같은 스토리 그래도 그럭저럭 볼만한 영화
크리에이터,뭐   이 정도면 심난한 주제를 상업적으로 잘 버무렸다 그러나     무엇보다도 애기가 너무 귀엽다    
크리에이터,그닥 새롭지 않은 현학적 질문  철지난 것들을 모아놓은 듯한  비약이 심한 설정과 스토리 전개  영상과 미술  음악에 공을 들여 예쁘면서도 루즈한 킬링타임 무비가 되었다 
크리에이터,블레이드 러너  편 이후 가장 잘 만든    관련 영화
크리에이터,영화 시작은  신비롭고 신선했습니다    악하고 잔인한 인간들 보다  인간적인 인공지능  기계들이 더 선하게 느껴졌습니다    하지만  중반  후반은  내용이 엉성하고  지루하게 느껴져서  아쉬움이 남는 영화입니다  
크리에이터,감동  평점 이해안되네
크리에이터,잘봤음 영화  년차 평점   
크리에이터,아바타 인줄      
크리에이터,신선한 소재에 비해 끝으로 갈수록 억지스러운 감동 연출 
크리에이터,흥행적인 요소는 덜하나 재미있게 잘 봄
크리에이터,항상    가 나쁘고 아포칼립스를 초래할것이란 터미네이터 참고로 터미네이터 는 인생작중 하나 식 미래관과 대척점에있는 영화인듯  아직   가 휴머노이드 형태로까진 현실화되지 않은 시점에서 미래를 예측해보는데 나름 신선한 관점을 제공함  스필버그의    와 함께 인간보다 더 인간적인    가 등장한다면  이라는 질문에 대한 답을 나름 여운있게 그려냄   이 영화가 시간 낭비이자 망작이라는 개  돼지들은 그냥 마블영화나 처 보시길     
크리에이터,기대를 많이하면 실망함   기존 영화들을 한데 섞어놓은 느낌   개연성이 떨어지는 스토리 라인 
크리에이터,   
크리에이터,터미네이터들이 승리하는 어처구니없는 공감제로 패륜 시나리오  인류가 멸종돼도 좋다는 주인공이 누가봐도 기계인  아이모형의  스카이넷을 구하려  동료인간을 쏴 죽이는건 아니잖을까   터미네이터를 화장하는 로봇 승려와 베토콩 밖에 없는 아시아 모습에서 감독의 무지성이 광기를  부린다  엔딩크레딧을 꾸미는  한스짐머 옹의 장송곡만이   아싑다 
크리에이터,우뢰매급의 내용 전개  디워급의 개연성  특별할것 없는     조악한 시나리오  유치한 액션  시대착오적인 오리엔탈리즘  뜸금없는 억지 신파  여기에    범벅까지     앞으로 헐리우드    장르를 봐야하나 심각하게 고민하게 만든영화   네이버에도 평점 올렸는데  다음까지 와서 나같은 피해자를 만들지 말자 작심하게 만든 영화    굳이 영화 수준을 비교하자면 메갈로돈괴 비슷한 수준임      발전에 대한 철학적 접근은 전혀없음   
크리에이터,  대한 새로운 접근    
크리에이터,초반에 재미있고 스토리 좋다가 후반에 좀 루즈합니다  그래도 재미있게 봤습니다 
크리에이터,이제는 너무 식상해진 설정과 스토리에 액션도 딱히 멋지진 않다 
크리에이터,   
크리에이터,한시간 도 못보고 나와버림 액션도 아니고 드라마도 아니고
크리에이터,베트남전에 대한 미국의   적 회한
크리에이터,잘 봤어요   강추 합니다  먹먹하기도 하고 여운도 남고  큰 스크린에서 보면 더욱 좋을 듯 
크리에이터,몰입감 최고
크리에이터,우리가 생각해온 인간성이란  과연    
크리에이터,영화는 어둡고 우울하다   그리고 어렵다  비슷한 영화를 많이 봤는데 다시 보라고 하는 느낌이고  비주류적인 느낌의 영화라 어떤 이념을 강요하거나 그런건 없다  그냥 본인 스스로 느끼고 스며드는 그런 영화   보고난 후 여운이 남는 그런 영화다 
크리에이터,기대하지않고 가서  봤다가  끝나고 먹먹함이 많이 남은 상당히 잘 만든 영화다   로봇 캐릭터와 사람들 캐릭터간에 뒤엉켜 보여주는 갈등과 누가 더 인간적인지 보여지는 여러씬들  사실 길게 풀수있는 이야기를 한편으로 압축하다보니 더 설명하면  좋을 에피소드들도 많을거 같지만 그래도  크게 흐름이  끊기지않고 재미있게 봤다  살짝 중간에 루즈한 부분이 있었는데 이정도 세계관에 시작  엔딩 모두  잘 마무리된터라  오히려 대단하다생각함   보고나서 상당히 잘 만든 영화라는생각 
크리에이터,베트남전쟁 아직 안 끝났어 
크리에이터,눈은 즐거웠음 뭔가 거창한 의미를 담으려 노력한듯  조슈아   예수 마야   환영 의 세상  니르마타   열반  조슈아 예수 가 노마드에서 마야 환영 거짓된세상 룰 품고 죽고  세상을 구원한다 니르마타   기독교  불교 좋은것은 다 가져다 쓴듯
크리에이터,시간과 돈이 아깝다  왜냐고  기대는 안했는데 바닥이 바닥이 보여서 
크리에이터,눈은 즐거우나 뭔가 부족한 느낌 
크리에이터,영상도 뛰어나고 스토리도 훌륭합니다  강추합니다 
크리에이터,몰입해서  참 재미있게 봤습니다   감동도 주고요  
크리에이터, 
크리에이터,감동적이고    좋고    좋은 영화인데 왜 평점이 안좋을까  내 기준으로는 이 영화가 근래 최고의 작품 
크리에이터,연출은 어설프고 각본은 사공이 한 열 명 쯤 되나 보다  거기 비하면 유랑지구는 명작이네 
크리에이터,  간이 미안해
크리에이터,너무 많은걸 집어 넣으려고 했다  다들 아는 맛인 부대찌개같은 영화
크리에이터,알피   
크리에이터,그냥 눈요기거리 블록버스터영화가 아니라   와 미래에 대해 진짜 진지하게 생각하도록 하는 영화
크리에이터,  는 좋다  내용이나 연출이 전체적으로 어설프다  기대했었는데 실망이 크다 
크리에이터,돈 아까
크리에이터,쓰레기
크리에이터,쓔레기
크리에이터,때깔 좋은건 인정함  그런데 식상한 전개에 후반엔 깜박 졸았음  혹시 서브작가가    가 아니였을까 의심되는 뻔한 장면들  믿었던 평론가에게 당했다 
크리에이터,영상 때깔  음향 좋다  나름 재미있게 봤다 
크리에이터,   
크리에이터,재밌게봤네요  디스트릭트  시각효과에 알리타와 오블리비언 스토리  킹콩 배경    감동적이고 그래픽 좋고  좋은 영화인데 평점이 왜 낮지  
크리에이터,이영화는     년 최고의 작품이다   어벤져스처럼 누가누가 힘세나하고 마냥 때려부수는 영화가 아니다  동양과 서양  인간과   의 경계를 뒤바꾸는 복선이 스며있다   최고의 영화에 주는   점을 주어야겠다 
크리에이터,영화가 만들어진 시점에 바로 개봉했다면 오호  했겠지만 코로나  로  년이나 늦게 개봉하는 바람에 이미 유사한 콘텐츠의 영화가 많이 나와서 재탕 삼탕이 되어버린 줄거리   그래서 보는 내내 김이 빠졌다  게다가 영화 보는 내내 이건 뭐 엄마찾아 삼만리   버전이냐 뭐냐 그렇게 쉽게 도망가고 그걸 다시 찾고 지루하게 몇 번을 반복하는지 쥐뿔도 반전이 없잖아    차라리 남자주인공이 죽어가던 여주인공의 의식을 복사해서 새로운 로봇에 입력해서 부활시키고 자기도 로봇으로 의식을 전송하여 새로운 생명체로 거듭나면서 정부의 손에서 탈출해 버린다는 줄거리로 가든지    아시아인  는 왜 하나같이 다 쭈글쭈글 못생기게 나오냐 인종 혐오냐 어째 아직도 헐리웃의 조악한 아시아관이 킬링필드 찍던 시대 그대로냐 
크리에이터,  월 일 개봉첫날 가는게 아니였어 영화     보다가  나왔던적은 처음  통신사   무료지만 시간이 아까웠다
크리에이터,스토리는 나름 그럴싸하나 대체 존데이빗워싱턴은 어떻게 배우가된거냐   아버지 댄젤워싱턴같은 연기력도 없고 배우로써 에너지나 매력이 하나도 없는데   
크리에이터,  가 꼭 안좋은 방향이 아닌 새로운 방향을 제시했다  스토리 지루하지  않고 액션도 진부하지 않음 
크리에이터,최첨단 융복합의 미래인    세계를 그린답시고 구질구질한 팔구십년대 감성의 좌파적 신파로  서사를 도배할 줄     공간과 설정 모든 게 구리고 형편 없다   블레이드러너 같은    걸작에는 발끝 에도 못 미칠 졸작 
크리에이터,기대하며 봤는데 그래도 충분 재미있고 잘만든영화임
크리에이터,어제 오후  시 롯데시네마 건대입구점에서 나홀로 관람했다  기대가 좀 있었는데    괜히 설랬구나 하는 맘이다  기존의      대 인간  대립 구조의 영화들과 차별화 하려고 애는 많이 쓴거 같은데    쥔공의 맘과 동화되기 넌 힘들어서 그런지 감동이 일지 않았다  몰입도 잘 안되고    이제    수준은 정말이지 돈만 들이면 엄청난 수준이 막 나온다는 걸 확인한 영화  그러나 역쉬 스토리 텔링이 무엇보다 중요하다는 걸 다시금 깨닫게 해눈 영화  마지막으로 극장에서 보기엔 돈이 좀 아까운 영화       용으로 적당하다는 생각 
크리에이터,세계유지군이 미색에서 왜색이 보여 좀그렇긴 하지만  그것 빼고는 최고의 영화였음 
크리에이터,처음에 하도 기대감이 많아서 극장가서 볼까 했는데 평점 리뷰 보니까 그닥 극장가서 볼 필요가 없는 영화 같네
크리에이터,  점짜리는 아니긴한데 정치댓글이랑 무지성 까기가 많아서   점 준다  실제 점수는 엔딩이 좋아서  점 정도 됨 
크리에이터,새로운    개념과 드라마적인 부드러운 스토리 개연성이 좋았습니다   액션과 스케일또한 볼만한 영화였습니다 
크리에이터,감독이 원한 제목이  트루 러브 라던 인터뷰를 봤었는데 트루 러브건 크리에이터건 관객에게 와닫는 접점이 없다
크리에이터,  영화답게 화려한    의 비주얼을 보여주면서도   단순한 공상과학 영화의 범주를 뛰어넘는 인간적인 메시지와  전쟁의 뒤에 있는 미국의 불편한 진실을 보여주기도 함  고도로 진화된   와 인간이 공존할 수 있는 해법을 보여주는 스토리와  마지막에 눈시울을 적시는 장면도 있음 
크리에이터,개연성이 많이 부족하네요
크리에이터,그냥 베트남전쟁을   로 적대상대를 바꿔 만든 영화인듯     호치민의 북베트남군들도 나름대로의 가치관과 이념으로 미국과 전쟁을 한것에 대한 경의를  미국의 야만스러운 정책에 대한 반성을 표현한 졸작인듯한 영화네      예고편을 보고 혹시나 하고 보러 갔다가 시간낭비한듯한      
크리에이터,평점이 넘 낮아서  점 줍니다  중간중간 지루한 부분들도 있지만 후반부부터 진행도 빨라지고 그래픽도 멋있고 많은 걸 생각하게 하는 작품이라  점 정도가 적합
크리에이터,나사 견학다녀온줄    나오면서 로봇밖에 생각안남  미국  테러리스트   에서 로봇으로 바뀐  휴먼을 얘기하려다 휴지가됨 강쥐 밥그릇만한 폭탄으로 노마드 개박살남    알피 초능력은 탈출구선에서 갑자기 개똥망임    딱 초딩용    터미네이터 미국판 아저씨
크리에이터,예상치 못한 수작     에 관한 흔한 이야기가 아닌 인간다움과 인간미  개인적 사랑과 보편적 사랑   전쟁과 평화에 관한 이야기네요  여운이 짙게 남는 스토리에 한스 짐머의 음악과 빼어난 영상미가 영화를 감쌌기에 깊은 감동과 아름다움을 느꼈어요   벅차서 한참동안 일어설 수가 없었던  영화는 정말 오랜만이네요  주변에 많이 권하고 싶은 작품이고  이 감독의 영화를 찾아볼 예정입니다 
크리에이터,알고보니 로그원  감독이었음
크리에이터,올해 최고  미국식 치밀한 시나리오 동남아의 배경에 인도식 윤회까지   태양의 제국 아역에 맞먹는 아역배우 상줘라    가끔 뜬금없는 일본어는 자본의 힘이랄까    아바타의 충격을 뛰어넘는 지금까지 보지못한 영상미가 가득한   다시 보려합니다       보다가 울기는 첨입니다    
크리에이터,전혀 기대감이나 내용 모르고 가서 더욱 놀람  와    영상감도 좋고 두시간 시간 가는줄 모르고 봄 추천합니다  
크리에이터,재밌습니다  많은걸생각하게하네요  눈물도찔끔  
크리에이터,인간 피조물    관계유지와 대결구도의 상반된 시각을 고민하게한다 
크리에이터,  대신 인종 종교 빈부를 넣어도 됐다 그나마 미국의 어두운 면을  그려냄  참고로  아이가 여자아이였네  너무 귀여읖
크리에이터,냄비뚜껑만한 폭탄하나로 다 발살나고 나가떨어지는 장면에서   쌍욕이 랩쳐럼 터져나왔다
크리에이터,왜 이러는걸까요  이런식으로 영화를 제작하고 지네들끼리 잘 만들었다고 박수치고  예고편만 잘 포장해서 영화관에 오게 만들고  보면 시간 아까운 쑤레기 영화  대체 이름도 모를 저 흑인배우를 주인공으로 쓰는 이유가 뭘까요  연기는 오바하고 몸매는 근육하나 없고  얼굴은 서늘하게 크고  매력이라고는  도 없는 흑인 주인공   테넷에서 갸우뚱  크리에이터에서 노매력 확인사살  내용도 개연성도 없고 연기는 떨어지고  오직 음악만 남는  점짜리 영화
크리에이터,돌비씨네마로 봤는데 확실히 다르더군요 비싸어 그렇지   사운드가        영화    와 아바타 세계관을 혼합한 듯한    조금은 좀 스토리가   그래서    점 줍니다 
크리에이터,영화보고 찾아본 아이 배역의 배우가  살이란사실을 알고 천재적인 배우라는 생각이 날정도로 영화를 몰립하게해준 배우 재밌게 봤고 영상미  스토리 등등 준수함 다만 감독이 정치적 배경에 무리가 있어 이를 예민하게 생각하면 산으로 갈수 있음
크리에이터,서구적 시각에서 아시아를 어떤 시각으로 보고있는지 느낄 수 있엇음
크리에이터,메세지와   의 조화로움에  할리우드의 자본과 그에 대한 연출에 
크리에이터,   좋아해서 기대  많이 하고 갔는데 그냥 그렇네  별로 공감도 안가고 울어야 할 것 같은 마지막 장면에서도 울음은 안나오더라
크리에이터,마지막 장면에서 알피가 우는게 아니라 웃는거 같았음     
크리에이터,올 추석 베스트
크리에이터,칸트 선생께서 말씀하셨다  인간을 수단이 아닌 목적으로 대하라   인간성의 유무는 인간과   로 나뉘는 것이 아니라  존재를 수단으로 대하느냐  목적으로 대하느냐에서 갈린다   다른 나라를 수단으로 대하는 모든 제국주의의 결말은  노마드 의 끝과 크게 다르지 않을 것이다 
크리에이터,명작인가 싶으면 어설프고  어설픈가 싶으면 대작이다  평점조절   점  망설임 없이  점 이상의 작품 
크리에이터,평점 올리려고 댓글 달아봅니다     편으로 만들었으면 더 좋았을것을   아쉬움이 남았습니다  짧은 시간에 담기 힘들만큼 많은 내용들이 있어서 평점이 갈린거라는 생각이 드네요   러닝타임에 다 담기 힘든 내용들이라 한번 더 보려고합니다 
크리에이터,이 영화가 미쿡서 초반 흥행에 실패했다는 게시글을 본 적이 있었는데  관람 후 단순히 재미라는 평가와는 별개로 다른 의미에서 미쿡서 이 영화를 불편하게 받아들일 수 있겠다 싶었다  그건 그거고 개인적으론 상당히 흥미롭게 지켜봤는데  영화의 세계관은 익숙하지만 크리에이터만의 미장센이나 특별한 디테일들이 이 영화를 풍성하게 하는 플러스 요인들이 있었다 싶다 
크리에이터,이번에도 평점이 너무 낮아 지원사격 하러 옴  앞으로   는 발전하는 방향이 인간보다 좀 더 인간적인 쪽으로 흘러가게 될것이다  지금까지도 그래왔고   그 특이점중에 한점인 지금에서 보는 이 영화는 다르게 다가올 듯 하다   재밌게 보았고  웅장한 스케일도 볼만하다  닐 블룸캠프의 영화들 생각도 나고  스티븐 스필버그의    영화가 기시감인듯 다가올 것이다 
크리에이터,영화 진짜 뭔 스토리전개가  지멋대로이고 대체 뭘 얘기하려는건지 도무지 납득이 안가고   중간중간 음악은 진짜 개연성 제로로 소음만 만들고   진짜 중간에 못참고 나와버림    부인찾아 삼만리   진짜 망작
크리에이터,영상은 그런대로 점수를 주겠는데  스토리전개  개연성이 심각할 정도다  남루한 아시아인들  로봇  고질라감독이라기에 안볼려 하다 봤더니 실망
크리에이터,일단 영상미가 너무좋다 광활한 스케일과 적절한 액션에 스토리 진행도 빠르다   봇에 대한 철학적인 깊은 물음보다는 적당히 생각하며 즐길수있는 잘버무린   영화라고 할수있을듯
크리에이터,듄 가 올해 나오지 않아 실망이었는데  그  갈증을 싹 걷어내준 영화 
크리에이터,참신하다  경이롭다  즐겁다
크리에이터,초강대국 깡패국가미국 에 맞서  자유와독립을  외치는 약소국가의 절박함을  잘그려냈네요
크리에이터,개연성 따윈 개나줘버렸  그냥 애들 만화영화 수준도 안됨
크리에이터,쌍팔년도  미래 
크리에이터,인간인 내가 영화보는 내내   를 응원했다  무엇이 인간다움인지를 느끼게 한 작품인것 같다   어찌보면 애니 메트릭스의 프리퀄 느낌이다 
크리에이터,남자 주인공 연기 못 해 몰입감 방해 연출은 기존 영화 답습 새롭지도 않음 서구와 동양을 이분법으로 나누는 방식은 더이상 공감하기 어렵고 오히려 미개하게 느껴짐
크리에이터,왜구 방사능
크리에이터,미래에는 그럴수도 있겠다싶은 생각을 들게 하면서 재미까지 있는 영화   특수효과등 영상미가 가히 압권이네요 
크리에이터,돈아까워
크리에이터,지루하고 맥락도 없고 시간이 아깝넹
크리에이터,깊은 생각을 하게 하는 감동적이고 탄탄한 영화  특히 알피역 배우 연기가 뛰어나고 영상미도 아름답다
크리에이터,재미있어요  너무 감동적이고    
크리에이터,뭔가 앞뒤가 안 맞음    배경이 중국이야  일본이야  베트남이야  태국이야  글씨는 일본어로 써져있고 와타나베 켄은 일본어로 얘기했다가 영어로 얘기했다가 반복      주인공 아이의 능력도 강하다는게 잘 안느껴짐    영화티켓      원 날렸네    영화 내용흐름도 흐지부지   
크리에이터,에휴    시간 반만에 너무 많은 내용을 집어넣었더니   그냥 혼란한  
크리에이터,올해 본 영화중에 가장 인상적인 영화   스타워즈  부작을  시간으로 압축한 느낌도 드는데   그게 스타워즈 답지 않게 너무 세련되고  너무 훌륭하다    그야말로 너무 소름돋게 재미지게 봄    로그원을 보면서 스타워즈 답지 않은 세련된 연출에 인상적이었던 기억이 있는데  이 감독님의 차기작을 기다려봐야 겠다는 생각    아이맥스로 다시 한번 봐야할 것 같다  
크리에이터,                                 나올때 살짝 소름 돋았다
크리에이터,자신들 잘못을 타인에게 떠넘기는고 쇼를 하는건 우리나라 현실과 똑같네
크리에이터,굳
크리에이터,사실적인 영상디테일이 몰입감 높혀주고 시간가는줄 모르고 봄
크리에이터,헐리우드 신파    
크리에이터,정 말  쓰레기 같은 졸작 맥락없는 지루항 의  끝판왕
크리에이터,존폐라고 해도 될걸  왜 굳이 존망이라고 마케팅을 하나    게 망하고 싶은거냐   
크리에이터,일본과 로봇  미국 얘기인거같은데   무슨 의도로 만든영화인지 전 진짜 별로
크리에이터,시사영화로 봤고  액션도 좋고 잘 봤습니다
크리에이터,영화의 메세지와 상관없이 서구권의 동양인에 대한 인종적 편견을 엿볼 수 있어 불쾌했다  백인 흑인은 미국인이고 뉴아시안은 잡탕으로 섞여서 삿갓쓰고 벼나 키우는 지역민으로 묘사되다니  서구인들의 아시안은 구분없이 다 똑같다는 의식의 반영인가  한국말 쓰는 사람이 없는 건 의외네 
크리에이터,아직 안봐서 중간 왜 개봉을 연휴 끝나고 
크리에이터,이 영화 평론가들 평 좋다 이건 흥행에 성공할 것이다 최고의 걸작영화
크리에이터,알리타 이후로 기대되는     개봉날 기대한다  실망 안했으면   
크리에이터,디트로이트 비컴 휴먼 딱 떠오른다  핵심 이유  서사  이런것만 잘 깔려 있다면 재밌을듯  일단 예고편이랑 줄거리는 합격 
크리에이터,생각하는    완성도 높은영화
크리에이터,메세지 있는 생각하는     
크리에이터,터미네이터 아류  
크리에이터,기대된다   
화란,결말이 조금 아쉽긴 했지만 볼만 했는데    평점은 왜 이럼  식상한 조폭 범죄물이라서  유머 코드가 없어서  아쉽   
화란,연기와 대사가 가장 좋았고 연출도 제법 괜찮다
화란,누군가에게 사는 건 빠져나갈 수 없는 고통이고  관계는 빠져나가고 싶은 수렁이다 
화란,화란                               일본어                          헤이란 중국어  중국어를 사용했는줄 알았는데    일본어       일본인들이 사용하는 일본어         일본이라는 나라가 없었더라면            를        이라고 표현한 언어도 존재를 안했겠지요    감독은 한국이 부끄러운건가요  한국어가 부끄러운가요    굳이 일본어를 꺼집어내서 네덜란드  화란  이라는  이상한 방식을 사용하시는건가요    다음 작품으로는   네덜란드  프랑스   이런 한국어 싫다하시면                         파꾸어  중국인들 언어             후란스  일본인들 언어    이번에 화란이라고 사용했으니   다음 작품으로는 법국이  
화란,가정폭력이나 불우한환경에 처한 사람은 늘  최악의 선택만을 할수밖에 없다는걸 알수있었고 실제 현실도 그렇다 마지막 송중기 결말은 아쉬웠지만  대체적으로 어둡고 처절한분위기나 그에 맞는 연기는 감독이 무엇을 말하고싶었는지 알수있었다
화란,독립 영화에 가까운 상업 영화 송중기가 확실히 연기가 물이 올랐다고 느꼈으며  날 것의 느낌 나름 저는 재미 있게 보았음 말초적 재미 따지시는 분은 좀    
화란,때리고 죽이고 때리고 죽이고 때리고 죽이고 끝
화란,하하 내가 송중기님 아니였으면 별점 안 줬다 
화란,끝까지 남고 영화 볼수 있을수 없을 정도로  지져  분한  영화   제발 이런  영화 만들지 마세요 똘아이 같은  감독 생각에 왜 우리가 동의 하면서 봐야 되는지      
화란,오랜만에 보는 진지한 한국형 느와르에 낯선 신인 배우들 연기도 수준급이라 중반까지 무척 볼만했지만  도무지 납득할 수 없는 전개와 결말로 끝에 가서는 헛웃음만 남아버렸다  경기도 위성도시 같은데 동남아 수준의 치안도 안되는 듯 
화란,시종일관 어두운 영화는 맞지만 다시한번 뼈저리게 느낀점은 사회의 모든 악은 가정에서 비롯된다라는 것  사랑과 평화가 없는 공포와 폭력이 존재하는 가정은 그 누구도 감당해내기 어렵다  그럼에도 착하게 성장한 주인공이지만 결국 비극적인 길로 향할 수 밖에 없는 현실  진정한 가화만사성을 알고 실천하자는 메세지로 받아들였다  폭력적 성향의 가장들이 꼭 봐야 할 영화입니다   
화란,내인생 최악의 쓰레기 영화  송중기를 믿었던 내가 밉다 내용도 스토리전개도 뭐하나 공감가는게 없는 보는내내 가슴이 답답한 영화 김창훈 감독이 나에게 트라우마를 줬다
화란,무지개빛 미래를 꿈꾸지않았기에 비극은 더욱 짙게 가슴에 남는다
화란,개연성은 옅고 감정은 과하다   관람 도중 나가고 싶은 기분이 든 영화는 처음이었다 
화란,진정한 어른은 어떤 어른인가 생각해볼 수 있었습니다 
화란,텅빈극장 이 아쉬움이 남는 영화  보내내내 암울하고 시리고 지치고 가슴먹먹한영화였다  치건이가 행복했으면 싶다  웃는 치건이의 모습을 그려봤다  그곳에선 제발 웃기를   
화란,연규의 스토리는 살아있는데 치건의 서사가  좀더 강하게 마무리 지어졌으면 영화가 살았을텐데   송중기빠지면 그럭저럭한 독립영화밖에 안됐을 스토리였음  아쉽네
화란,추억의  드림 오토바이
화란,첨븐터  끝까지 암울한 내용이지이지만 송중기 연기 잘하네요
화란,여기 밑에도 왜 나대면서 의견 다른 남들을 모욕함  본인은 다른 영화들에 최저점 줬으면서 다른 이들이 여기에  점 주면 테러   그러면서 가르치려고 듦  저 아래 별점테러 어쩌고 하는 댓글도 마찬가지 수준  다음 영화 사이트에 이상한 인간들 진짜 많음     그냥 각자 생각과 평만 남기면 되는데 가당찮은 게 결국 본인과 생각이 다르면 틀리고 나쁘다는 거잖아  그렇게 옹졸 편협한 게 중국에 국힘에 일베스러움  좋은 영화는 입소문으로 관객이 알아서 찾아보니까 나열한 말들은 스스로에게 적용해서 좀 깨닫길 바람 
