title,review
미션 파서블,티브이로 봤는데  킬링타임용 영화로 기대감 없이 보면 괜찮아요  남주는 시티헌터의 사에바 료를 대놓고 갖다놓았던데 이름부터 우수한  여러 작품에서 이미 검증된 매력적인 캐릭터라 전 싫지 않았어요  배우도 연기 잘해서 누구인지 궁금해 검색해 보았답니다  액션은 뭐    그냥저냥    코미디 영화니까요     
미션 파서블,예술성  시사성 뭐 이런 심오한 거 빼고 단순 코믹액션 오락극을  원하는 사람들에게는 추천 
미션 파서블,남자배우  연기가 오바스럽고 감동 재미 둘다없다  유치한 이런영화는 왜 만들었을까
미션 파서블, 
미션 파서블,투자자가 불쌍햐다는 생각이드는 영화
미션 파서블,내 개그코드랑 잘 맞음  넘나 재미져    이선빈 연기 잘함   능청 스러움  김영광도 연   잘함
미션 파서블,티비로 봤는데 액션과 코미디 둘 다 잡은 수작  최악이라는 글도 보이는데 전  재밌게 봤어요 
미션 파서블,킬링 타임용으론 준수하더군요  기대없이 가볍게 보면 볼만 합니다   
미션 파서블,진짜 유쾌하고 잼있게 봤네요  남녀 주인공 캐미 환상이네요 도로시 찾으러 가야죠   탄 기대합니다
미션 파서블,     와  미쳤다  진짜     연기가 진짜로 와    
미션 파서블,이걸 영화라고
미션 파서블,킬링타임용으로는 그다지 나쁘지는 않은 것 같은데  전반적으로 설명도 좀 부족한 것이 일단 제일 큰 흠이고  코믹과 액션을 너무 한 화면에 담으려는 욕심이 조금은 지나친 듯 싶은 부분도 있고  
미션 파서블,본시리즈 액션편집과 아저씨나 레이드풍의 날선 액션을 보여준 것으로도 대단하다 좀 더 시리즈화로 가면 좋을거 같은데 물론 스토리 보강은 마이 필요하지만  
미션 파서블,코미디와 액션 모두 간단 명료해서 피식피식하니 웃으면서 봤습니다  전개속도가 빠르니 가볍고 재밋게 보기에는 좋은 듯 합니다 
미션 파서블,재밌게 봤는데  평점 낮게 준 사람들은  뭐지 
미션 파서블,일본  만화를  그대로 빼겼네   좀  생각좀 해라  돈도  좋지만  니는 좀 한심하다   이것도  대가리  맘  없는  우수한씨리즈 좀비네  
미션 파서블,돌머리들아  미션 임파서블 을 기대했나  돌머리들아 심각하면 좋은 영화인가  돌머리들아 영화관에서 돈 내고 보니 본전 생각나니  가볍게 코믹하고 순간 재미있으면 되는거지 국산영화 거기에서 헐리우드 명작을 기대했니  니들이야말로 영화전문가 인양 척하는 위선자들이다  니들에게는 이런 영화도 사치이다 
미션 파서블,진짜  재밌게 봤다
미션 파서블,재밌었어요
미션 파서블,혼종
미션 파서블,적절한 액션과 미국식 개그코드 내스탈 개그     미국식 개그 좋아하시는분들은  볼만 킬링타임용 잼나게봤네요 알바아님
미션 파서블,진짜  강추합니다  코로나만아니었으면 천만인데  이런명작이  
미션 파서블,시간때우기 딱 좋은 코미디 액션 영화  점 드림
미션 파서블,시작하자마 첫  전투씬보고 꺼버림 총격 중에  적은 슈퍼맨인가     마음대로 상대진영을 왔다갔다하는게 게임도 아니고 감독이 미필인가
미션 파서블,꽁트 하이라이트 때메 오점
미션 파서블,그냥 저냥 시간 때우면서 집중 안해도 볼만한 영화
미션 파서블,우선 전 알바는 절대아니고 한국영화는   에로빼고   이면  은 보는 사람인데 가볍게보기 좋아요 웃음 요소 중간중간 웃기고 보세요걍 
미션 파서블,인생 최악의 영화  평점 처음 달아 봅니다  아무리 재미없어도 재미있게 보는 편인데  정말 최악 중의 최악  이런 영화를 만들어도 되나 싶은 생각 처음 들었어요   남녀 주연 배우 두 분 다 개인적으로는 좋고  조연들도 다들 좋은 분들인데 캐스팅 된 게 신기하네요  각본 감독 한 사람이던데 그 사람 건 기억했다가 피해야겠어요   이런 게 영화로 나온 게 신기  정 말 최 악
미션 파서블,      
미션 파서블,각본 누가 썼냐   진짜 씬마다 연결이 안되면서 뚝뚝 끊기는 느낌에  상황에 안맞는 유치한 웃기지도 않는 유머코드  이건  급 감성이라기도 머함    그나마 한번 빵 터졌다   차    차가워 
미션 파서블,진짜 재미없다 무슨애들장난도아니고
미션 파서블,시간이 아깝다    그냥 말장난이  영화내용이네
미션 파서블,김영광의 저렴하고 가벼운 연기 진지할땐 진지한 연기가 볼만헀다   이선빈의 미모도 한몫했으나 그저 킬링타임 영화 그이상 그이하는 아니였다 
미션 파서블,김영광의 오그라드는 발연기만 기억나네    무슨 내용인지 기억도 안남  액션은 하다 만 느낌이고
미션 파서블,이정도면 후속작 기대해요 두주인공 조합 괜찮아요
미션 파서블,아  이게 웃긴건가  난 억지로 웃기려는   년대 몸개그를 본건가 했는데   아   사바하 는 재미있게 잘봤다  요즘 한국영화 쓰레기들보다는 굉장한 수작이였다 
미션 파서블,와 이건 진짜 평점 낚시 너무 심하다 내가 웬만하면  진짜 영화 다 재밌게 보는데 이건 너무한거 아니냐고  재밌다는사람     김영광 이선빈 팬들 잼민 알바들이다 감독 각본 연출 진짜로 쓰레기 진짜로   년전에 나와도 망할 유치함의 극치 이게  점이면   이미 망한 개콘은   점  태어나서 이런 악평 처음 쓴다 진짜 너무 재미없잖아 감독이 제일 문제임 어디서 종일 쳐놀다가 할거없어서  영화감독이나 해볼까   하고 만든 느낌의 영화 영화라기 보단  류         
미션 파서블,웬만하면 안좋은 소리 안하고 싶은데 뭐 이따위 쓰레기가 있나 싶다 좋은 소재에 좋은 배우를 쓰고도 이따위로 만들수가 있다는게 놀랍다 이 영화 감독놈이 누군지  도 안궁금하지만 앞으로는 절대로 영화 안만들었으면 좋겠다 감독놈아 넌 이게 웃기냐  재밌냐 
미션 파서블,진짜 암생각 없이 기대 안하고 봤는데 넘 웃겼음  시간 가는줄 모르고 봤네     
미션 파서블,코믹액션물인데 은근히 액션 연출이 괜찮다  스턴트  특수효과  촬영팀의 노고가 빛나는 작품이다  가장 중점이 되어야할 개그코드는 너무 동떨어져 있다  유치하거나 너무 과장되거나 썰렁하거나  웃자고 보는 작품에 웃음은 경찰서 차키에서 딱 한번 웃었다  다음엔 웃음기 쏙 뺀 정통 액션스릴러로  다시 만나길 바래본다 
미션 파서블,별로 기대안하고 아무생각없이 봤는데  많이 웃다가   기분이 좋아졌어요       우울한 친구에게  추전해주고 싶어요  
미션 파서블,알바개만너
미션 파서블,저도 오랫만에 재밌는 영화 봤네요  코믹과 액션 모두 굿입니다   
미션 파서블,기대안하고봤는데   유치하지않고재미있었다 몰입도도좋고  사이다처럼펑펑터지고좋았다
미션 파서블,중국 자본이 개입하면 콘텐츠가 어떻게 망하는지 보여주는 영화인 듯     중국이 중국했네    시간이 아깝다      
미션 파서블,정말 즐겁게 웃으며 봤습니다  코로나 아니었으면 더 많은 분들이 봤을것 같아요  액션도 좋았어요 
미션 파서블,병에든 잡탕밥  묘한 맛이남 
미션 파서블,재밌는걸 재밌다고 하지  왜 들 시비냐 내돈 내산 내평점이다 재미없으면 조용히 평점 테러나 하고가라 괘니 평점 알바네 어쩌네 하지말고  감독님 꼭  편 만들어 주세요  코로나만 아녔음 대박났을듯
미션 파서블,예상한대로 코믹 액션    재밌었어요   
미션 파서블,이딴걸 영화라고 상영관에 걸어주는 영화사들 고생 많으십니다  절  대 보지 마세요  감독이라는 사람이 영화에 대해 공부도 안하고 그냥 돈 많아서 지 좋은 것만 대충 만든 것 같음  배우들 불쌍해   
미션 파서블,케미 좋네요  재미있게 잘 봤습니다     탄 찍어도 될 것 같아요
미션 파서블,이선빈 예뻐서  점 준다     원래는  점인데    
미션 파서블,중간에 꺼버린 몇 안되는 영화 중 하나
미션 파서블,남자 주인공  캐스팅 미스  목소리  톤   대사의 여유   연결이 부자연스럽다   스토리 좋고 여자배우는 괜찮은데 남 주인공이 좀  무게있고 능글스런   연기 잘하는 배우였음   좋았을 것 같다 
미션 파서블,유치할줄알았는  재미있게봤네요  
미션 파서블,일본만화  시티헌터 를 베이스로 하고  그 위에 영화  아저씨 를 토핑한    다시 말해 창작자의 자존심도 없는 쓰레기   
미션 파서블, 
미션 파서블,코로나가 없었다면    만 정도 찍을 수 있는 영화였는데 
미션 파서블,재미없음
미션 파서블,재미있게 봤다고 그러면 알바라고 그러네  보는 눈은 다 다른 법인데  난 아주 유쾌하게 봤다  힘뺀  아저씨   섹스어필 뺀  시티헌터 던데  유머코드도 과하지 않고 적당하니 피식 피식하면서 끝까지 잘 봤다  이런 시기에는 이런 힘뺀 영화도 좋지  중국몽이라고  중국놈들 피도 눈물도 없는 나쁜 놈들로 나오던데     
미션 파서블,웃기는 건 임파서블
미션 파서블,좀 알쉽긴한데 편히 보기좋음 특히 이선빈 활용을 못한듯해서 아쉬움 코믹액션인데 조금더 진지한것도 넣었음 좋았을듯
미션 파서블,그럭저럭 킬링타임 용으론 나쁘진 않음
미션 파서블,시간가는줄 알고 봤다
미션 파서블,난 재미있는데
미션 파서블,뭘 해도 중국과 공조는 좀   
미션 파서블,영화 가 코미디 그 자체 허접 하면서도 약간 병맛 재미가 있는 영화       
미션 파서블,평점 읽고  그냥 기대안하고 봄   근데   기대를 안하고 봐서인지 너무 웃꼈다  요즘 같은 시기   우울함을 날려버릴 수 있음 강추  
미션 파서블,안타깝다  감독 재기 불가능하겠네  차라리 드라마로 만들지   영화라 하기엔 좀 창피하네요 
미션 파서블, 
미션 파서블,솔직히 오바스런  구식 개그 넣은 장면  예를들어 차에 치어 튕겨날라가는 장면 은 식상했지만  큰  기대를 안하고봐서 재밌는 개그 코믹 부분이 여러군데 있어서 재밌게 봤다  김영광 자꾸  만원 꼬불쳐          이선빈과의 케미도 좋고 후반 김영광 액션씬은 크          이런 코믹 액션극은 기존의 이런류의 영화들에서 많이 보여졌지만  그럼에도 불구하고  재미있게 본 영화였다 
미션 파서블, 점도 아깝죠 
미션 파서블,그냥 나름 재미로 볼만 하다고 생각합니다  극중 이선빈 배우가  잘 보니까  송혜교랑 김연아를 조금씩 닮은 구석이 있어서  예쁜 얼굴 보는 재미도 있네요   요거 꼭 후속편 나왔으면 하는 바램입니다 
미션 파서블,흥신소 사장이라지만 전직 특수부대원인 남자주인공의 어리바리한 모습과 중국 여성정보요원에 맞고 비틀거리기까지     도로에서 폼잡다 어이없게 차에 치여 죽는 국정원요원이라니    중국의 동북공정이 계속되고 있는 상황에서   코미디영화라지만 마냥 편하게 볼 수만은 없는 영화인것 같습니다 
미션 파서블,나쁘지 않은데  액션 나쁘지 않음  재밌으려다 말았다는 평에 동감  근데 코미디였나  웃기진 않음  뭔가  난 한국식 개그랑 안맞아  액션이 좋아   
미션 파서블,평점 알바들이 판을 치고 있네 
미션 파서블,보도 몬하는 영화일줄 알았는데  뭐 내용은 별거 없어도 웃으면서 보기는 좋네요    김영광배우 액션도 좋네요
미션 파서블,재밌으러려다  말아버리네  
미션 파서블,둘의 캐미는 좋았다 다만 스토리가 너무 뻔했다
미션 파서블,이런 잘만든영화를 보다니 성룡 이연걸의 홍콩영화를 보는듯한 결투신이 베리굿이었음
미션 파서블,가볍게 심심풀이로 보기 좋은 영화 웬만하면 다운받아 보시길
미션 파서블,액션 영화 잘 봤어요 
미션 파서블,색즉시공 종류의 영화    미로 웃기는 영화인데  문제는 색즉시공의      정도 웃기다는거    번정도는 크게 웃을수 있음 
미션 파서블,기대안하고 봤는데 대사가 찰지네요   김영광 액션 수준급 원빈 아저씨 액션에 근접
미션 파서블,   
미션 파서블,내가 이래서 한국영화는안봄  아        돈 아까워 
미션 파서블,뭐  유치하거나 코미디 요소를 가진 영화라고 기존 알고 봤지만  다소 실소가 나오는 건 사실이다  흥신소 주인공이 알고 보면  전력이 있을 거란 예상도 아예 들어 맞았고  약간의 반전조차도 없어 좀 식상한 영화인 듯 하다  욕 먹을 정도는 아닐 지언정 좀더 완성도를 만들어 냈다면 좋았을 걸 하는 생각이 듬 
미션 파서블,그럭저럭    후속작을 만들려는 엔딩이 걱정이 좀     
미션 파서블,김영광의 질적 변화    이젠 비의 액션이 부럽지 않다   충분한 코미디   이 정도의 어색함은 괜찮아 
미션 파서블,가볍게 웃을수 있어요
미션 파서블,그냥 별 생각없이 봤는데 의외로 재밌네   가볍게 보기 좋은영화  그리고  주연배우들이 참 쌍콤하고 이쁘네    젊음이  좋다는걸 젊을땐 모른다는거   맨날 묵직한  중년에 연기파 배우들  영화만 보다가 젊은  두 배우들 케미가 참 이쁘고 기분 좋았슴 
미션 파서블,왜    점이나 받는거죠   댓글 보니까 영상미 화려한액션이라던데     아무튼 잼미없음   졸라 재미없음    아주   
미션 파서블,너무 재밌게 잘봤어요 진짜 후기 처음 남기는데 김영광 존잘   너무귀엽고 카리스마 있었음    다 봐줘요 제발
미션 파서블,이거 평점 높게 준 사람은 그냥 불쌍한 사람이다  
미션 파서블,재밌게 봤습니다 
미션 파서블,간만에 재밌게 봤습니다   연기  액션 모두 훌륭합니다   중간 중간 대사도 감칠맛  
미션 파서블,초반부엔  좀 유치해보이더니 후반부로  갈 수록 재밌어지네요  꽤 괜찮게 봤고요  속편 나왔으면하는 기대해봅니다 
미션 파서블,누가 재미있다고 평점을 조작 하냐    어린애들 스토리  유치 짬뽕    보다가 끔   
미션 파서블,김영광 코믹한 연기 정말 잘합니다    완전 타고난 듯  이선빈 연기도 좋구요  이거 후속작 나왔으면 좋겠어요   
미션 파서블,편집을 잘못해서 망쳐놨네요   
미션 파서블,댓글 평점에 낚였네  시간 아깝네요
미션 파서블,배우들 모두 연기가 어설프다 억지로 웃기려하는데 안 웃기다
미션 파서블,가벼운듯 가볍지 않은 정말 잘 만든 영화
미션 파서블,옷이      그게    모에요    
미션 파서블,매우 가볍게 볼만한   두 배우 보기 좋음    속편도 만들어줘요   
미션 파서블,잘 짜여진 스토리 전개에  예상 못한 웃음지뢰 간만에 크게 웃으면서 봤어요 영화제목이 마이너스인 듯  편  편 계속 나와도 좋겠어요
미션 파서블,기대  안했는데 넘 재밌에
미션 파서블,초반부터 그렇게 만들지  후반부의 액션이 빛난다 
미션 파서블, 
미션 파서블,한국 액션 코메디 부문 영화 중에서는 아주 높은 점수를 주고 싶은 영화입니다  지루하지 않고  액션 좋고  반전도 기대 이상  코믹도 훌륭   게다가 빠른 전개에다가 연기도 굿      점 드립니다  아주 재미있게 봤습니다 
미션 파서블,그냥 재밌습니다     
미션 파서블,앞부분 코믹 설정은 어설프기 짝이 없는데 후반 액션은 와우  그래서 제 점수는  점인데 전체 평점이 밑에 있어   점 드립니다 
미션 파서블,평점 테러 악평 때문인지 포스터 때문인지 기대를 전혀 안하고 봤는데 좀 아기자기하지만 충분히 킬링타임 이상은 한다고 봅니다 봐도 시간낭비라고 후회는 안할 정도의 평작이상의 영화라 생각함
미션 파서블,너무 잼있어요 그리고 이선빈 너무이쁨
미션 파서블,아     저거 생각나      씨티헌터      
미션 파서블,새로운 장르를 개척했다  영화에서 느끼는 여러 감정들   슬픔  즐거움  두려움 등을 통한 장르에서 벗어나 분노를 일으키는 새로운 장르를 탄생시켰다  분노를 느끼 실 분 꼭 보시길
미션 파서블,재밌어요
미션 파서블,내가 좋아하는 스타일영화
미션 파서블,평점  점을 줄 수 없는게 한일 정도로 욕나오는 수준의 영화   영화의 기초도 모르고 찍은게 아닐까 싶은 수준의 감독   더이상 평점글을 쓰는것 조차 아깝게 느껴지는 슈퍼 졸작   와 평점 알바 엄청나구나  그렇게 거짓 글 쓰고 얼마나 받나요   부끄럽지 않으세요      
미션 파서블,킬링타임용으로 어찌어찌 볼만함  근데  중국자본이 들어왔나 이게 한국영화야 중국영화야 자연스러우면 말을 안해  중국어랑 말도 안되는 중국설정이 영화를 다 망쳤다  김치부터 영화까지  한국은 중국한테 다 먹히는구나
미션 파서블,초반엔 억지웃음이 있지만 중간이후로 볼만했음
새해전야,저 선수들을 데리고 이렇게 밖에 못만드나           
새해전야,난 재밌던데 생각보다 평점이 낮네요  이동휘씨 중국어 연기도 재밌고 염혜란씨랑 중국배우도 좋았네요  이연희씨처럼 훌쩍 떠나보고도 싶고 
새해전야,배우들이 많        이 아깝고  스토리도 많        이 아쉬운 영화
새해전야,걍 볼만한데   뭘 그렇게 평점이 낮은지  
새해전야,가벼운 마음으로 시간 때우기에 적합한 영화
새해전야,여기다가 별점 많이주는것들은 알바이거나 감독녀                                  가족 내지는 뇌대신 우동사리 넣고 다니는것들임
새해전야,꼭
새해전야,웬만해서는 영화 한편 찍는데 고생했을 스텝들때문에라도 이런 평점은 안남겼을텐데 해도해도 너무한 영화    
새해전야,너무 잔잔하니 재미있었어요  자극적인 요소없이 이렇게 괜찮은 영화를 만들수 있다는걸 보여준 영화
새해전야, 커플의 따뜻한 사랑 이야기  드라마 보다 못한   
새해전야,앞으로 홍지영 감독은 일단 제외하자 블랙리스트에 올림
새해전야, 
새해전야,기시감이 들어 뭐지 했는데     년 결혼전야 감독이네요    김강우  이연희 등 중복 출연 그때는 우크라이나 여인 이번엔 조선족  자기복제가 좀      정말 너무 비슷하네요  
새해전야,솔직히 난중국어가억양이그래서싫어했는데 천두링 이분말투랑연기가 좋았다
새해전야,루프트한자  독일비행기에서 봤는데  재밌게봤는데  평이 안좋네  서울갈때까지  시월애  새해전야 스펜서  등등 봤는데  젤 재밌게봤음
새해전야,밑에    그 조합이니까 재미없는거임
새해전야,잘 봤습니다      일 상생활  이야기 들인거 같아서 더 좋았어요    배우들도 다 좋아요      한번 보세요  괜찮아요   
새해전야,젊으니까 모든게 가능하며 사랑또한 인생의 돌파구이겠지  뻔한 해피 엔딩이지만 지나간 젊은시절이 그리운 영화 아르헨티나  가보고싶다  연기파들 모두 출동한  을 모두 볼수잇다  딱히 핵심은 없지만 유명연기자들 보는것만으로도 쏠쏠한 재미가있다  어째거나 젊으니까 모든게 이해되며 가능하다는것  이연희 유연석 커플도 결국엔 맺어질것같은 예감    모든 배우가 모두  주인공이다  잘만들었다감독의 시선이 긍정적인듯
새해전야,요리는 요리사  음악은 지휘자    영화는 연출가   좋은 배우들 데려다  맛만 보여줄꺼면 만들지를 말든지   깊은맛도 없고  섬세함도 없고 그렇다고  한방도 없고 배우들 때문에 끝까지 봤다만    영화가 아니라  드라마 보는거 같네
새해전야, 
새해전야,따숩게 편하게 잘 봤네요  평점이 이렇게 안좋다니    김강우배우님 참 멋지시고 유인나 배우님도 이쁘다 
새해전야,지금보고있는데       에서  재있는데요    돈내고 봣음  아깝겟지만       편하게 볼영화예요    난  만족
새해전야,산만하다싶을만큼 출연진이 많음 
새해전야,티빙에서 밨는데 재밋어요   잔잔하게 스토리가 조아요   
새해전야,쓸쓸한 겨울철에   잔잔하고 따뜻한 온돌같은 영화
새해전야,   
새해전야,그럭저럭  소소하게  볼만한대 평점  테러  심하네요 인생  별거없다  다들  이런  고민하고  산다 특별한게  뭐있다고  대단한걸  찾나 
새해전야,고급재료로 개밥을 만들어놨네
새해전야,중국여자역 동북공정 한복을 한푸라 우기며 억지로 만든 옷 입고 나왔네  감독 제정신 
새해전야,저는 개인적으로 해피뉴이어보더 더 재밌게 봄여   
새해전야,와진심 화면때깔 출연진들 스타일링  대사보고     년 영화인줄알았는데     년거여서 깜짝놀람 노아 바움벡  짐 자무쉬 따라하려고 한건 알겠는데 너무 재미없고 집중도 안되고 뭔소린지 모르겠음
새해전야,조폭없는 이런 따뜻한 영화가 좋다  여러커플들이 섞여서 얘기가 쉽지는 않지만 충분히 이해됨 
새해전야,아니 유연석에 김강우가 출연인데 각본 영화가 저 배우들을조차도 못 살림     
새해전야,잔잔한 일상의 이야기들  일탈과 방황 뒤의 다시 일상과의 조우    재미있게 봤습니다 
새해전야,큰 내용이 있는건 아니지만 연인들이라면 볼만한거같다
새해전야, 점 주는 기능 개발 시급   
새해전야,간만에 그지같은 영화를 한편 봤다   솔직히  점도 아까움     년전에 나왔으면 간신히 평타나 칠정도라면 설명이 되겠는가  이건 평점테러 아니고 안본분들이라면 진심으로 비추한다  그래도 꼭 보고싶다면 안 말리겠지만   김강우는 참 좋아하는 배우인데 작품고르는 눈이 너무 없다      
새해전야,지금   로 보는데 광고가 더 재밌는거 뭐지  이 출면진들 조합은 좋으나 정신없는 전개에 내용에 에휴     
새해전야,짱
새해전야,최고의 연기력에 최악의 연기력의  조합은 망하는거다  거기다가 감독의 연출부족은 양념을 최악으로 비비는거지  누구라고 말하고 싶어도 상처줄까봐 말도 못하겠어요 
새해전야,어수선하다  배우들 보는 재미로나 봐야지
새해전야,   
새해전야,평점 조절
새해전야,왜 평점이 안 좋은지 모르겠네요  잔잔한 느낌으로 마음 따뜻해지는 영화이던데  특히 촬영을 장면 장면 아름답게 했다고 생각했습니다  연인들끼리 가서 볼 영화로 강추합니다   
새해전야,혈압 낮추려고 스릴러 안보고 이거 보는데 혈압이 올라가는 느낌은 뭐지    
새해전야,잔잔하니  나쁘지 않아요 
새해전야,이걸   만명 넘게 봤다고 
새해전야,너무 너무 재밌음 
새해전야,뻔한 판타지인 것도 알겠고  어차피 영화 속에서나 가능한 일이라는 것도 다 알지만   영화를 보고 나면 그냥 행복해지는 듯한 느낌  
새해전야,김강우 우짜노 새영화도 서예지 땜시 폭망 스멜
새해전야,체크열풍 
새해전야,방금 봤는데 거의 마지막 부분에서 도저히 못참고 꺼버림    이벤트로 천원내고 봤는데 내천원   진짜 이게 뭡니까 전개가 얼레벌떡  초면에 냉랭하게 시작된 관계가 이삼일만에 썸타는 사이로 돌연 급발진  와 진짜 억지스러워서    예쁜장면만 찍으려고 너무 노력하는바람에 오글거려 혼났어요 제발 좀 적당히 하지 외국인 연기자들까지 온갖 오글거리는 연기 시켜놓고 증말 보기 힘들었음 으       완젼 으                         밑에 별점 만점 알바들 진짜 보고나 찬양해라 그마저도 오글거리네욤 잘못선택한 영화로 인해 모든것이 오글거려보인다 하아   
새해전야,재밌는데 왜    코로나 시기  대리만족    다만  극장 가서 보면 좀 아까울  듯 해요    여행  가고 싶다  
새해전야,아쉽고 아쉽네
새해전야,어려움을 국복하고  나름대로사랑을 만들어져가는  커플 우리모두 쏘 쏘 해피 
새해전야,이연희 연기 왜 이래  혼나야겠어 
새해전야,왜 이렇게 조각조각을 내놧어    
새해전야,힐링 이 도는 로코입니다
새해전야, 
새해전야,그냥 포근해 지는 영화   
새해전야,민망
새해전야,남편이랑 같이 봤는데 뭉클하고 참 좋았어요 
새해전야,가슴 따뜻해지는 영화 
새해전야,허접한영화
새해전야,초반 도입부에는 별로였지만 끝까지 보니 재밌네요
새해전야,무언가 힘든 청년들에게 희망을 주려고 한것 같은데   너무 이야기가 왔다갔다 해서 집중이 전혀 안되네요   또 대사들은 너무 오글거려서   도중도중 헛웃음이 나올 정도   하  
새해전야,이런류 영화중 가장 개연성이 떨어지는 것 같다  사람 물어 죽인 개 주인 최씨 때문에    사람 좀 가려서 쓰자 
새해전야,무슨 말을 하는 걸까  이 영화는 왜 만들었을까  주인공들이 내가 다 좋아하는 배우들인데    뭔 영화를 이따위로 만들었는지   감독이 왜 있는걸까  여러사람들이 아무말을 떠벌리는 장면을 마구잡이로 섞어놓고 나열한듯 출연진 전부 내가 좋아하는 배우들이라 더 허탈하고 더 허무하다 
새해전야,생략
새해전야,뭐 이런 영화가     배우들  스텝들  돈  시간  관객의 돈  시간도  다 아깝다 
새해전야,폭포와이연희때문에  점 영화내용은  점
새해전야,순정만화에서나 볼 법한 오글거리는 에피소드들
새해전야,돈은 중국에서 왔는지  그 많은 돈으로 겨우  평점을 구걸하는 영화
새해전야, 
새해전야,영화 끝까지 틀어놓긴했다   우와  영화 그냥 막 찍었데   고리타분함도 살아있네      생활 노이즈 처럼 틀어놓고 딴짓하기 좋음    
새해전야,시간아깝다
새해전야,   
새해전야,이연희 이쁘다
새해전야,연출이문젠건지      세기에 영화를 이렇게밖에 못만들다니    이좋은배우들을 데려다가    이동휘땜에 의리로 끝까지는 보긴 봤는데  감독님 죤말할때  영화다시찍진 마쇼 
새해전야,연말에 봤으면 더 좋았을거 같아요  유치하지만 복잡하지않고 소소하게 웃을수 있는 영화에요 
새해전야, 내 생애 가장 아름다운 일주일  의 어설픈 패러디  진부하다 
