title,review
프리 가이,이영화 강추다
프리 가이, 
프리 가이,신박한 재미와 기발한 아이디어
프리 가이,잠깐 재밌게 빠져 플레이했다 
프리 가이,비슷한 동류의 레디플레이어원과 비교하면 엄청난 격차가 느껴지네  제작비 회수는 되었을라나  라이언 레이놀즈 최악의 선택이 아니었을지  
프리 가이,사이버 상의 화려한 액션씬들이 난무하지만    가 너무 티나서 감흥이 줄어든다 
프리 가이,참신한 소재를 스토리와 고증이 받쳐주지 못했다  씨 네마
프리 가이,너무 재미씀  
프리 가이,  를 소시민들의 삶과 연결하여 풍자 하고 싶었으나   는 그렇게 단순하게 연결하고 긍정적으로 바라보기에는 위험한 물건이다 너무 긍정적으로 바라보는 영화라서 중반 이후로 힘이 떨어지며 결말에는 감동도 그리 와 닿지 않게 된다
프리 가이,누가 뭐래도 내 삶의 주인공이 되자
프리 가이,가상현실 너무좋다  이런 기발한 영화를 이제서야 보다니   메트릭스 시초
프리 가이,유치한면도 있지만 누구나 즐길 수 있는 소재로 몰입감 있게 만들었다  
프리 가이,위대한 영화다  아무 말 하지 마라
프리 가이,   가    기술로 인격을 갖게 되고 심지어 여성 플레이어와 사랑을 나눈다는 발상이 좋다  맘대로 폭력성을 드러낼 수 있는           대신에    와 인간적 교류를 나누는          로 바뀌는 희망적 결말이 웃음 짓게 한다  대단한 특수효과 때문에 한 번 쯤 더 봐도 좋을 영화이다  프랑스 실화를 영화화한          에서 발에 쇠사슬 차고 검은 상복을 입은 채 남편과 자신을 범한 영주의 최애 기사의 혈투를 슬프게 내려다 보는 백작 부인이 프로그래머 역을 하는데 시대를 가로질러도 이쁘다 
프리 가이,괜히 봤네  평점에 속았다  이야기가 너무 뻔하게 진행돼서 생각보다 지루했음  운동하면서 봐도 게임하면서 봐도 빨리감기로 봐도  아무 상관 없는 뻔한 이야기 전개인 영화  시간 아낄 수 있어서 아예 안 보는 걸 추천하는 영화    점  그러나 평점조절 
프리 가이,       들아 그동안 미안했다
프리 가이,아들은 만점이라네요  
프리 가이,키스 너였구나  
프리 가이,재미지다  
프리 가이,사회적 약자  사회적 을들이 사회적 강자와 갑들에게 전하는 메세지  
프리 가이,존재하지 않는 것에서 나오는 가장 명확한 존재 이유 
프리 가이,메타버스 속의 신인류의 탄생인가   
프리 가이,스필버그 감독의 레디 플레이어가 생각난 작품 
프리 가이,트루먼쇼와 일본 애니의 상상력을 결합한 듯한 유쾌한 오락영화 
프리 가이,유치할 줄 알았는데 전혀 그렇지 않고 재밌고 감동적임  배우들도 캐릭터도 귀엽고 사랑스러움
프리 가이,간만에 신선 
프리 가이,이 영화에   점 안준다  늙은이가 됐다는 뜻 
프리 가이,재미있네요  참 신선한 소재였음
프리 가이,터미네이터의 시초인가    온라인 캐릭터들도 개인의 삶을 추구하고     도 인간의 구속을 벗어나 하나의 독립된 주체가 되려고 인간에게 반기를 들고 일어나는 터미네이터      두둔  두둔    인간은 조심해야 한다 
프리 가이,이젠 헐리웃의   콘텐츠가 클리세가 난무하는  저질밖에 없네         사망수준이라 본다 
프리 가이,명절 영화 하나 추가요 
프리 가이,좋은 영화  상상력을 믿고 기다리면  좋은 영화가 됩니다 
프리 가이,넘 재미있는    많은 생각이 드는 영화
프리 가이,엄청난 시나리오와 기획을 가지고 시종일관 가벼움을 놓치지 않으려는 노력을 한 거 같다 영화의 이야기는 트루먼쇼  매트릭스등에 버금가지만 화면은 밝고 유쾌한 배우들의 연기와 연출로 다소 아쉬움이 남기도 함
프리 가이,유쾌하게 즐길 수 있는 영화                           들의 반란
프리 가이,  
프리 가이,재미있게 봤어요 시간 가는줄 모르고 봤네요    간만에 재밌는 코미디 영화  점 드림
프리 가이,소재가 신선하긴하다  청소년 눈높이에 맞을듯  
프리 가이,더블유 보는 느낌
프리 가이,생략
프리 가이,제작비 아깝다고 느낀건 오랜만
프리 가이,이거 뭐지  보는 중간에 평점 써보긴 처음이다  이해도가 떨어진다 
프리 가이,라이언의 연기는 매운맛이  데드풀 이라면 이건  순한맛 이였다  게임을 하는 이들에게는 한번씩 상상해볼만한 소재로 만든영화라 더 재미있었다 
프리 가이,어디서 본 것 같은 이야기 
프리 가이,초딩영화
프리 가이,지금 내세상이 가짜여도 난 진짜로 만끽할것이다
프리 가이,맥락전후 없이 가볍게 흘러가는 스토리    킬링 타임용으로는 괜춘치만  좀 많이유치해서  점더 뺀다 
프리 가이,유치하지만 유쾌한 오락무비  게임이나 가상세계에 관심이 많은 관객이라면 더욱 좋아할 만 하다  거기에 나름대로 사회  인간  감정에 대한 메시지도 넣음으로써 무의미한 오락 영화에서 탈피한 모습도 보여준다  간간히 나오는 특별출연에 깜짝 놀랄정도로 숨겨진 재미도 꽤 있다  다만  맥락없이 나오는 일본어나 일본캐릭터는 아직 헐리웃에서 아시아를 대표하는 문화는 일본이라는 것을 보여주기도 한다  뭐 그 중심이   년 내엔 대한민국으로  바뀔거라 생각되지만  아직은 약간 쌉싸름하다 
프리 가이,평점이 너무 높아서    전반부는 신선했는데 후반부 스토리가 많이 아쉽군여  
프리 가이,소재가 참신 하긴 함  근데 좀 지루하고   막 재밌진 않음
프리 가이,치밀한 작품 구성에 감탄했고 그냥 웃고 넘기기 힘든 메시지에 감탄했다  오락영화로서 꽤 잘만든 탄탄한 작품
프리 가이,유쾌하고 교훈이 담긴 영화이지만  유치한건 어쩔 수 없나보다  어린 애들이 보면 더 좋아할듯   
프리 가이,사랑 배신 행복 다있음
