title,review
모비우스,저는 시간 가는 줄 모르고 빠져서 봤는데 왜 이렇게 악평이 많을까요  코로나 시기에 이런 장르의 영화가 오랜만이어서인지 정말 재미있었습니다  무조건   범벅인 영화가 아니어서 더 좋았어요  그리고 자레드 레토도 멋져요 
모비우스,이토록 실용적인 영화라니
모비우스,꿀잼 자레드짱
모비우스,초중반부터는 괜찮음 후반부서는 끝이 허무하네  
모비우스,지루해서 사망할뻔   
모비우스,거미인간을 기다리며
모비우스,액션이라고 볼만한 것들은 예고편에서 본게 전부이고 알아볼수 없는 영상  구분안되는 주인공  형편없는 얼굴 변형    뱀파이어 소재로 이렇게 지루하기 짝이없다니  마블 소재로 소니에서 만들었는지 이렇게 엉망이다니 이터널스 이후로 다시한번 실망스럽네요
모비우스,스파이더맨 이    빌런 이  제일   많은가  배트맨이  빌란이   제일  많나   검색  해  도  양이  많아서  눈  아픔
모비우스,러닝타임이 짧아서  다행 스핀이더맨 아류도 아니고  이걸 영화라고 만든건지
모비우스,분명 마블 영화인데    같은 다크함 좋네요 전 개인적으로 재미있게 봤습니다
모비우스,재밌음   배트맨보다 쎈 박쥐히어로   베놈에 비하면 그리 다크하지도 않고 재밌게봤습니다
모비우스,아무리 공짜티겟이지만 잠만 잣음
모비우스,하    소니의 마블 유니버스는 진짜   
모비우스,영화 러닝타임이 짧아서 그런가 스토리가 부실했어요 그래도 배우들이 연기를 잘해서 그나마 멱살잡고 끌고간거같은데 굉장히 아쉽네요 액션이나 그래픽은 엄청 공들인거같았어요
모비우스,제평점은 별 개 재미없습니다
모비우스,베놈보다 재미 있네요 
모비우스,아쉽지만 볼만함 통신사 공짜표 감솨
모비우스,기존 아이언맨 캡틴아메리카 어벤져스등을 너 무 재미잇게 본분들이라면 실망할겁니다 
모비우스,초중반까진 나름 쫄깃한 진행이더니 막판은 영    
모비우스,부실한 스토리와 부족한 완성도  파워 밸런스 붕괴 등이 아쉽지만  빠른 진행과 화려한 영상  그리고  개의 쿠키가 최소한의 즐거움을 보장해 준다 
모비우스,잘잤습니다
모비우스,좀 불친절한 영화다  개연성을 꼼꼼하게 보여주지는 않는다  그래도  폭망할 정도의 영화는 아니라고 생각은 듬  나름 볼 만은 하단 얘기  짐 캐리의 마스크를 보신 사람이라면 그 캐릭터를 충분히 기억해 내게 될것이다 
모비우스,구미호 보는줄
모비우스,잼나게 보았는데 도입부와 결말부분이 좀 엉성하고 전체 흐름과 연결이 안되네요  주인공 멋져요  연기짱
모비우스,다크 무비를 지극히 좋아하지 않는 관객을 제외하고 무척 재밌게 볼 수 있습니다  전개도 빠르고  약간 어지러운 정도지만 비주얼효과도 괜찮은 것 같습니다  멀티 유니버스와 관련된 스파이더맨과 대결이 후속작이 될 듯   
모비우스,일단 어찌 탄생했는지는 알았고      배트맨 트라큐라 구만         스파이더맨하고 붙는 다음편을 기대하며    
모비우스,구성은 갖추어져 있으나 스토리가 아쉽고 영화의 진행속도가 빠르다  마블을 즐겨보던 사람으로썬 샹치보다 못한것 같아 아쉬움이 컸다 
모비우스,피로 부활한   세기 블레이드 버젼 화려한 영상과 퍼포먼스는 충분한 킬링무비로 손색 없다
모비우스,재밌어요 마블영화인데 주인공 연기도 쩔 었음
모비우스,보다가 졸았네요    
모비우스, 
모비우스,흡혈 야수의 대결이 인터벌 리듬을 타며   음향고조를 반복하면서 긴장과 이완  악과 선의 마음이 요동치며 흥미를 자아낸다    쿠키  
모비우스,오래 기다린 보람이 있엇다   개봉하자마자 달려가서 봤는데 역쉬     개짜릿함
모비우스,역시 믿고보는 자레드레토    
모비우스,쿠키 꼭 봐야함    앞으로가 더 기대됨 
모비우스,   분 순삭  쿠키 영상  개 제대로 떡밥 던짐
모비우스,개봉하자마자 보고 왔다  진심 오랜만에 제대로 된 액션 히어로 영화 보고 온듯   이터널쓰땜에 뚁땽했던 마음 모비우스로 치 유 
모비우스,베놈을 재미있게 봤다면 괜찮은 
모비우스,별로 기대 안됨 노잼
모비우스,베놈의 후예 같은 모비우스꼭보러 간다 근데 베놈이랑 모비우스랑 싸우면 누가 이기지 
모비우스,미국판 다크히어로
모비우스,케빈 파이기             없는 영화는 앙꼬없는 찐빵 
모비우스,굳일거라고믿는다
모비우스, 월로 또 연기  연기같은 모비우스 는 연기만해
모비우스,    
모비우스, 조커  자레드 레토의 주연의 영화라니 기대가 됩니다  
모비우스,우리 피빨이 또  월 일로 연기됐네   
나의 히어로 아카데미아 더 무비: 월드 히어로즈 미션,원작을 안 봐서 그런진 모르겠지만 조금 지루했다 
나의 히어로 아카데미아 더 무비: 월드 히어로즈 미션,굿
나의 히어로 아카데미아 더 무비: 월드 히어로즈 미션, 
나의 히어로 아카데미아 더 무비: 월드 히어로즈 미션,꿀잼
나의 히어로 아카데미아 더 무비: 월드 히어로즈 미션,특별관에 대한 광기는 점점 커져만 간다   아맥이든 포디든 열어주라  
나의 히어로 아카데미아 더 무비: 월드 히어로즈 미션,액션 연출이 좋아요
나의 히어로 아카데미아 더 무비: 월드 히어로즈 미션,극장판 존잼   
나의 히어로 아카데미아 더 무비: 월드 히어로즈 미션,스토리 개연성이 중요한 이유  나히아 극장판은 하나같이 스토리가 영 별로임  미도리야는 스파이더맨인 줄
나의 히어로 아카데미아 더 무비: 월드 히어로즈 미션,너무 궁금하다      
나의 히어로 아카데미아 더 무비: 월드 히어로즈 미션,설득력이 없는 악당이 된 이유
나의 히어로 아카데미아 더 무비: 월드 히어로즈 미션,드디어 개봉     극장가서   번 본다
나의 히어로 아카데미아 더 무비: 월드 히어로즈 미션,드디어 나오는구나
나의 히어로 아카데미아 더 무비: 월드 히어로즈 미션,나의 히어로 아카데미의  극장판 만화    진심으로 기대됩니다  너무나도 사랑해요   
블랙라이트,리암이  무명배우들 키워줄려고 봉사 하는줄  스토리도 흔한   마무리는 무슨 건너뛰기 한줄 
블랙라이트,좋다 리암의 액션은 늘 가볍지않고 깊이가있고 재미도있다
블랙라이트,본리시즈의 하하하위 버전   요상한 헤어스타일의 기자는 딱히 하는 일도 없고  급결말이 당황하게 하네 
블랙라이트,리암 형님 이제 은퇴하셔야할듯   
블랙라이트,리암 니슨이 주인공이여도 너무나 지루한 스릴러 전개  
블랙라이트,이미 다 써먹었던 흔해빠진 설정과 재탕  삼탕   이보다 더 지루할 수 없다   
블랙라이트,힘없네   
블랙라이트,평범한 음모론에 평범한 액션 영화 너무 예측 가능해서 아쉽다 테이큰을 다시 해석한 듯한 영화
블랙라이트,이게 뭔가 리암할아버지 액션은 은퇴하셔야할듯 액션이 총쏘는게 다 내용은 너무 허술해서 실소가  전작도 망작인데  이건 그냥 리암 돈벌게 해주려고 만든듯 액션은 이제 후배들에게 양보하심이
블랙라이트,리암니슨이라는 장르를 만들어낸 거장의 끝물  가족의 복수로 한시대를 풍미했던 리암니슨의 가장 초라한 액션물로 꼽을 작품이다  각본은 있으나 마나한 수준으로 여전히 가족을 부르짖고  등장인물들의 직업 설정이나 행동은 허술하기 짝이 없다  연세가 있으신 만큼 몸으로 하는 액션 연출은 따로 천천히 합을 맞춰 찍은 듯이 뚝뚝 끊켜 편집되었다  이제 리암니슨도 액션물 주연의 욕심을 내려놓고 가족드라마나 액션물의 보스급 조연 정도로 영화를 빛내주시는게 어떨까 싶다 
블랙라이트, 
블랙라이트,박수칠때 떠났어야   
블랙라이트,작품의 마지막이 아쉽네요  그것 빼면 좋았던 작품 
블랙라이트,리암 형님 나이가 있어서 액션도 안되고 달리기도 안됨   세월이 야속하지만 다른 장르에서 계속 봤으면 함  
블랙라이트,리암 형이 연로하신 나이에도 불구하고 나오셨다   이 또한 반갑지 아니한가  싸가지없는 것들이 늙었다고 대배우를 너무 괄세하네   니들은 안 늙냐 
블랙라이트,아     뭐지   리암옹의 영화가 갈수록 허술해지고있다   테이큰류 영화는 이젠 작별하시는게 어떨까요  찾아서 죽인다는 대사는 왜 나온것이야 짠하다     안보신분들 낚이지 마시고 거르라고  점 줍니다   액션은 작별하고 드라마로 가셔요 아님 심리 스릴러로 가던지  
블랙라이트,  
블랙라이트, 
블랙라이트,이제 보면서 안쓰러운 느낌마저 들지만 이것은 끊을 수 없는 마약 같은 느낌이랄까  
블랙라이트,초반 댓글   점들 너무 하네요  예전에 회사에서 단체로 영화 보러 간 적 있었는데 기획팀 직원이 댓글 평 보고 선정했다가 직원들한테 욕 바가지로 먹었음  대표가 영화 끝나고 나오면서 왜 이런 영화 선정했는지 모르겠다라고 고개를 절래절래 흔들었다  영화 보고 평이 궁금해서 들어와 봤는데 예전 생각 나서 처음 댓글 달아 봄 
블랙라이트,설마설마 하면서 끝까지 모두 봤다  정말 내 눈을 의심하지 않을수 없었다  이런 내용과 액션이 리암리슨의 영화가 맞는가 하고 말이다  딸바보 내용은 이제까지 항상 있어왔던 스토리라서 그려려니 했다  액션보고 깜짝 놀랐다  할아버지 장기둘 힘도 없어보이는 액션과 연출  하물며 카메라 흔들어서라도 액션을 하는척 이라도 하는 연출조차 힘든가   리암니슨 그동안 무슨일이 있었던걸까   이건 뭐      액션배우 인생 그냥 한방에 훅 가버렸다고 인증찍는 영화인 듯  정말 너무나도 실망스러웠다 
블랙라이트,생략
블랙라이트,니슨옹
블랙라이트,액션이 형편없고 스토리도 쳐지는 느낌
블랙라이트,이 영화     년 는  리암 니슨 님의  테이큰 시리즈 에 이은 또다른 헐리우드 블록버스터 액션 영화인데요   리암 니슨 의 사실상 국적은 영국인데  왜 오로지 아메리칸 국적만으로 될    와 관련된 역할을 또 하려는지는 모르겠지만  그래도 그 배우가 한없이 실감나고 재미있는 액션연기하는데 아무런 지장이 없어야 할텐데  이 영화의 스토리흐름상태와 더불어서 뭔가가 설정이 안 맞고 이상한 부분이 있어서 정말로 아쉽네요  
블랙라이트,매력 넘치는 할아브 액션이 아니라  은퇴할 시기를 한참 넘긴 노인들의 갑갑하고 느릿느릿한 액션과 서사랄까  리암형님 넘 좋아하지만  별 고민 없이 찍어낼거면 그만 찍어요 
블랙라이트,효과적
블랙라이트,좋은영화네요 너무 잘 봤습니다
블랙라이트,   의 비리를 밝힌다는  뻔한 스토리와 지루한 전개 급작스런 마무리 잠깐의 액션이 있으나 그것마저 별로 아이스로드가 훨 나앗네요  킬링타임이라도 될까 했지만 너무 아쉬운 영화입니다  주인공을 좋아해 삼점 드립니다
블랙라이트,막상 보면 별 거 없는데   나오면 또 보게 되는 리암 니슨 표 아재 액션  딸바보  권총 한 자루  리암 니슨   이 세 가지만 있으면 무한대로 만들 수 있음 
블랙라이트,스토리가 너무 엉성해 후훗
블랙라이트,오로지 자신만을 위해 괴물이 되버린    국장과 이를 저지하기 위한 리암니슨의 절제된 액션이 어우러져 꽤 볼만한 영화가 됐습니다  국장을 보면서 이건 꼭 남의나라 일만은 아니라는 생각이 듭니다 
블랙라이트,뻔하다  액션도 힘을 못쓴다 
