title,review
007 노 타임 투 다이,    제임스 본드 영화를 멜로로 만들어 놨네         한국영화 선물처럼 제임스 본드가  이영애냐        저 감독 예전     영화는 보지도 않았나 보네   
007 노 타임 투 다이,최악의     시리즈    빌런도 최약체   마지막 은퇴작이라고 허망하게 죽여서 은퇴를 시키나    무슨 멜로 신파극도 아니고 그 많은 시리즈에서 이건 지워버리고 싶은 졸작이구만
007 노 타임 투 다이, 영국놈들도 한심하구만  앞으로      불매운동하겠다  대한민국에서      상영하지말거라  마냑에  상영하는쪽있다면  그업체  모든걸 거절할꺼다 불매운동포함이다
007 노 타임 투 다이,도대체 영화가 왜이러지 하고 봤더니 감독이 일본계 감독이네  전혀 개연성 없는 스토리와 역사왜곡 뭔 말도 안되는 액션까지 답도 없다 
007 노 타임 투 다이,일본계 감독이라 일본 색을 많이 넣었나 본데    본드가 다다미 위에서 무릎 꿇고 머리박고 사과 도게자  하다가   숨겨 놓은 총 꺼내는 것은 좀 아니지 않나     도 바이바이 
007 노 타임 투 다이,감독이 문젠가  이제껏    시리즈 중 최악임  긴장도 하나도 안되고  이전 작품에 박진감 넘치던 액션은 하나도 없고  전작들과 너무 대비되는데 
007 노 타임 투 다이, 
007 노 타임 투 다이,영화가 긴장감을 끝까지 유지하긴 하지만 다다미방에 무릎꿇고  앉아있는 라미말렉 보고 질색을 하게된다  안타깝다     시리즈를 이렇게 마감하다니   
007 노 타임 투 다이,이야  숙면을 했네 오랜만에    감사합니다
007 노 타임 투 다이,다니엘      그만찍을때 됐다
007 노 타임 투 다이,짝퉁    시리즈인줄    진퉁이라도 이건 뭐 산으로 가는    
007 노 타임 투 다이,슬프고 재밌음 제임스포레버
007 노 타임 투 다이,                             불쌍한 다니엘  우리나라에서 개봉취소를 해야하는 거 아냐 
007 노 타임 투 다이,이제 그만 만들자
007 노 타임 투 다이,원숭이 놈들의 돈이 들어간 영화 초반에만 재미있고 나중에는 졸리다  감독이 후쿠시마산
007 노 타임 투 다이,    최악의 졸작   비싼 배우들과     시리즈의 명성을 이렇게 말아 먹을 수 있을까       보고 이렇게 화가날 줄이야     스토리는 왠 계연성 없는 삼류 일본철학들이 곧곧에 들어가 있나 했더니 일본 감독이구먼
007 노 타임 투 다이,역시 감독이 원숭이 였군  그레서 원숭이들 가면이랑 느닫없이 웬 다다미풍 배경  거기다 무뤂끓는 본드  원숭이 주니어 섬으로돌아가서 나오지마라 돌아다니면서 피 더립히지 말고 
007 노 타임 투 다이,카지노로얄처럼 재밌게보다가  마지막 섬 나올 때 부터 영화가 좀 이상해지는 것 같다  엔딩만 빼면 전체적으로는 괜찮은듯
007 노 타임 투 다이,알고 봤으면  첨부터 안 볼만한 영화였습니다  여기에서 글을 쓴 이유는 엔딩클릿 올리갈때 엇      영화가  이대로 폭망각으로 끝나는가  아님 뭔가 다른 이유가 있겠지 싶어 찾아들어왔는데 휴      폭망이네요 
007 노 타임 투 다이,아주 일본 대단해요  외치고 싶어 안달인 영화  아니나다를까  감독을 보니   
007 노 타임 투 다이,    영화 보면서 재미없다고 느끼긴 생전 처음이다  역대 최악     영화
007 노 타임 투 다이,더블오세븐이 이렇게 망하는구나 
007 노 타임 투 다이,두 번 연속 재미없으면 실력인거다    잘가라    
007 노 타임 투 다이,다니엘  의마지막  본드라서   액션씬의  스턴트맨들의  노고에    점 준 다            
007 노 타임 투 다이,                                                  
007 노 타임 투 다이,    에이런 마무리를 원하는 관객이 있을까   영화의 재미자체는 괜찮았지만 이런식의 마무리는 정말 불쾌하다  
007 노 타임 투 다이,지루하다       중에 최악   
007 노 타임 투 다이,굿 
007 노 타임 투 다이,역시  일본계 감독이라 영화는 이 모냥으로 초반에는 좋으나 뒤로 갈수록 졸리고    을 말아먹었네요 전작에 이어
007 노 타임 투 다이,시리즈의 마지막을 똥물로 장식하고 퇴장하는구나 
맨 인 더 다크 2,낳은 정보다 기른 정이 무섭다   가 마지막이라니 섭섭하네   까지 완결짓지  
맨 인 더 다크 2,볼만함
맨 인 더 다크 2, 편과는 별 관게없이 전개되는 영화 지나치게 잔인하다 
맨 인 더 다크 2,뭔가 일본갬성이 느껴지네 나쁜놈이지만 옆에 더 나쁜놈있고 그 더나쁜놈때문에 노약자를 위해 싸우고 갑자기 고해성사하면서 앞으로 세상 성인군자처럼 살것같은 주인공  심지어 개까지   이 몰입감있고 더 스릴있고 좋았음   는 손발오그라듬 아역배우가 어려운 연기하느라 고생했겠더라
맨 인 더 다크 2,하여튼 신작 영화 좀 나온다싶으면 수입사 개    찌끄레기들이 별점을 뻥튀기 해서 관객들 판단을 흐리게 하는구나 전작은 의외의 반전과 스릴이 가득한 웰메이드였다면 다크  는 얼토당토 않는 스토리와 연출이 그야말로 졸작에 가깝다 그나마  점이라도 주는 이유는 뒤죽박죽한 내용 중에서도 뭔가 일말의 반전을 기대하는 심리 때문이라고나 할까   편은 본인이 수십년 기거하는 집이닌까 맹인이라도 충분히 그럴 수 있다라고 치지만  편은 남의 집까지 가서도 본인 집처럼 아무데서나 자유롭게 사물들과 건물 구조까지 꿰차는 그야말로 매트릭스 네오가 두 눈을 잃고도 만물을 보는 것과 같다니    
맨 인 더 다크 2,눈 먼 노인이  편에서도 고생하시네  
맨 인 더 다크 2,거참 왜 연화를 배경아주 쌔까맛게 조명을 구리게찍어서 아직도 못지우고 다운받은지 거의   주지낫는대도 시간있을때   로보고 폰으로 옮겨서 차안에서도 눈이폰에 박힐듯히보고 줄거리는 거의다풀엇고 줄거리아주그냥 개막장 초희대 살인극 연출하려는 어떤부모가 딸몸에 장기를 이식할려고   년이상 잊고재내던 소녀를 찿아서 불법의사 와쇼부쳐서 해드실라고해냐 아직이해않가는게 집에불내논게 주인공 맹인 퇴역노인이라고하던데 그때불낫던 경위는 않나오던대 악당 자칭아버지라고주장하던남자 이 집에불질러 복수하고 주인공이 않보이는상황에서 탈출하는 장면이 본영화에 최대명장면임 약   번넘게 보니까 내가주인공 상황이 된거같은 기분이엇음
맨 인 더 다크 2, 
맨 인 더 다크 2,굳이 끝까지 보지 않아도   
맨 인 더 다크 2,이 영화가 공포 스릴러 영화의 원탑이라고 생각한다  보다 훨씬 더 스릴 있고 재밌다
맨 인 더 다크 2,집이   만평쯤 되는줄    
맨 인 더 다크 2,전 편 의 영광은 어디에  
맨 인 더 다크 2, 편보다 더 재밌어요 근데 넘 잔인해요  
맨 인 더 다크 2, 
맨 인 더 다크 2, 편에 비해 복잡한 스토리가 노인을 응원하는걸 방해했지만 생각지못한 수위높은 고어함과 강도높은 액션씬이 심장쫄깃하게 한다 끝까지 볼만함
맨 인 더 다크 2,전편에서의 노인네는 정말 얄궂기 짝이 없었는데    편에서는 짠한 면이 있고 마치 정의의 편에 서있는 듯하다   복수극 형태를 띠면서 노인네가 더 터프해졌다    아무래도 쪽수가  더 많다 보니 많이 맞는데 맷집도 대단한 것 같다   아이를 납치했지만 아이를 사랑했던  짠한 노인네   그런데 이 노인네가 어떤 노인네인가  불사신 아니었던가   편이 나올 것이다    쫄깃한 면에선 전편보다 훨씬 못 미친다만   그거 대신 잔혹성으로 긴장감을 내려했다    그것은 인정   근데 안 보이는 것 맞아     그리고 그 부모들  친부모 맞아  완전 개막장 스토리네   하지만 영화는 영화일 뿐 영화적 재미는 있다    
맨 인 더 다크 2,집 나가면서 같이 나갈 수밖에 없는 현실성
맨 인 더 다크 2,시간 때우기용으로 괜찮음 
맨 인 더 다크 2, 편은  괜히 만들어가꼬
맨 인 더 다크 2,  
맨 인 더 다크 2, 편보다는 살짝 아쉽다
맨 인 더 다크 2,할배랑 딸 연기력 엄청나다   편만큼은 아니지만 볼만했다 
맨 인 더 다크 2, 가 더 잼남  오       
맨 인 더 다크 2, 편도 숨막히게 재미있었고 방금 본  편도 재밌게 봤는데 짠한 마음이 들었음  마지막 쿠키 영상도 있음 
맨 인 더 다크 2, 편도 볼만했는데  편은 더 재밌다   추천   
맨 인 더 다크 2,소소 볼만은 함
맨 인 더 다크 2,넘 잔인해서 개취는 아니지만 시작부터 끝까지 내내 심장 쫄깃 아이구 피닉스는 왜 이런 자극적인 영화에 출현했누      피닉스를 성인으로   살 정도로 설정해도 됐을텐데   
맨 인 더 다크 2, 편보다 훨 낫다
맨 인 더 다크 2,전편보다 긴장감은 떨어지는 편  일부러 찾아볼 정도의 영화는 아닌 듯 
맨 인 더 다크 2,원작을 더 호평하시는 분들이 더 많은 듯  개인적으로  편이 더 좋았음  그런데 배우들 연기는  편이 더 좋았네요 
맨 인 더 다크 2,그냥  최곱니다 
맨 인 더 다크 2,여윾시  편이 최고네요 장님이 어찌 잔믄가집단을 이렇게나      편보단 벌로네요  점드림
맨 인 더 다크 2,볼만은 하나 맨 인더 다크의 특징은 많이 사라졌다
맨 인 더 다크 2,맹인 노인네가 군인 출신들을 다 죽이는게 너무 비현실적 이고  탄은 익숙한 본인 집에서 싸우고 일반인들 상대로 해서 그나마 납득이 됐었는데  탄은 너무 나갔다
맨 인 더 다크 2,아 로건에다 레옹대사까지 진짜 무능력한 놈이네 감독이거
맨 인 더 다크 2,블라인드맨 너무 멋진데    
맨 인 더 다크 2,재미나긴 한데  끔찍한 장면이 많음  몰입 감은 쵝오
맨 인 더 다크 2,숨 막히는 반전과 피 튀는 액션이 시종일관 눈을 떼지 못하게 만든다  감독이  편을 염두에 두고 뭔가 밑밥을 깔아두는 것 같다   악당들의 동기가 좀 괴상하긴한데 눈 먼 장님 상이용사에게 왜 이런 일이 자꾸 닦치는 건지   
맨 인 더 다크 2,    년 말리그넌트와 함께 가슴쫄이며 시청한 영화  쿠키영상에서  편 나올듯함 
맨 인 더 다크 2,내 생각에 저 할아버지 눈이 안보이는 것이 아닌것 같어  그리고 여자 아이에게 너무 잔인한 장면을 연출 시킨게 아닌지  
맨 인 더 다크 2,선도 악도 아니면서 살인도 쉽게 하지만  연민의 정을 느끼고 동물을 아끼는 주인공  존윅의 성공이 바꿔 놓은 액션스릴러의 트렌드  그걸 따르는 또 하나의 시리즈  전 편이 긴장감을 극도로 느끼게 하는 스릴러물이었다면  이번 편은 슬래셔함이 강조된 액션물 쯤 되겠다  전 편에서의 쫄깃한 긴장감을 원했던 이들은 꽤 큰 실망감을 느꼈을 수 있겠다  맹인 존윅이 절대자 입장에서 침입자를 훈육하며 주인공보다 침입자들을 응원하게 만들었던  그 가장 큰 설정이 사라졌으니 말이다   편은 딸을 지키려는 테이큰의 설정이 짬뽕 됐으나  맹인 자토이치 마냥 썰기 바쁜 액션성만 강조 됐다  나쁘지 않은 액션물 이지만  긴장감이 사라져 버린 것이 너무나 아쉽다 
맨 인 더 다크 2, 편에선  이할아부지가 무섭고 잔인해서  심하다는 생각이 들었었는데  편에선  짠하네요 아이를  구하려  살신성의 싸우는 모습 잔인하긴하지만  액션이  강하고  아이와의  애정   슬프기도 했는데    마지막은 
맨 인 더 다크 2,원래 피도 눈물도 없는 캐릭터여야 하는 거 아닌가   
맨 인 더 다크 2,영감살아있을듯     기대해봅니다
맨 인 더 다크 2,인간은 늙는다   편이 기대됨 
맨 인 더 다크 2,간만에 재밌게 본 영화   편과 같은 신선함은 떨어지지만 끝까지 재밌게 봄  그리고 나름 해피엔딩    점대 영화는 됨 
맨 인 더 다크 2,스릴러와 액션이 겉도는 느낌
맨 인 더 다크 2,이번에는 노먼이 좀 불쌍해보인다고 느껴진다 애들이 아닌 전문적 청부업자 같은 인간이 한두명이 아니라 여럿이 된다  처음 여자아이 피닉스가 화장실에서 마주친 수상한 남자들이 따라 가는거 하며 피닉스를 돌봐 주던 여자를 굳이 살해하면서 왜 저들이 그 아이에 집착하는지 이해가 안 되었다  나중에 밝혀지는 거지만  과연 제 목숨 살자고 피붙이를 노린다는 게 현실적으로 맞나 싶기도 하다  끝나고  쿠키영상을 통해서 잘하면 속편을 또 낼 수 있다는 여지를 주는 듯 하다   이 영화는 초반 몰입  중간 갸우뚱  종반 골몰  이런 느낌이었다 
맨 인 더 다크 2,진짜 잼나요      잔인하지만   여튼 여러분 쿠키영상은 못보심  전 사람들 나가길래 쿠키영상 있어여 했더니 다 보고 오 후속편 나오길 이러면서      
맨 인 더 다크 2,다보이는구만 뭐   쳇  편의 쫄깃함은 어디가고 허무맹랑함만   
맨 인 더 다크 2,괜춘다    아래 인격장애 있는 인간들의  평점들은 무시하고 걍 봐라 
맨 인 더 다크 2, 편은 진짜 숨죽이고 봤는데  편은 그냥 액션고어물  그래도 재미는 있게봄 
맨 인 더 다크 2,주인공만 동일한 전혀 다른 스타일과 스릴감
맨 인 더 다크 2,비급 감성의 약간은 잔인한 액션 영화
맨 인 더 다크 2, 편이나  편이나  볼만하다 잼있긴한데   편에서 심장을 원하는데  내용이  그여자가 살아야한다는이유가 무엇인지  살아야 돈을 받는거 같던데  그런거에대해선 안나와서 아쉽다  
맨 인 더 다크 2, 
맨 인 더 다크 2,그래도  보단 좀 아쉽다   에서는 현실적으로 집이라는 한정된 공간에서 장님 파워를 보여줘 좀 사실적이였다면  에선 공간이 너무 개방적이여서 그 파워 좀 현실과 동떨어진 모습    물론 영화라 비현실적인건 사실이지만    
맨 인 더 다크 2,전작에 비해 참신성은 떨어지고 잔인함만 늘었네
맨 인 더 다크 2, 보다는 확실히 부족하다 할배 연기는 짱이다  롱테이크도 굳
맨 인 더 다크 2,너무 재미진거 아닌가요   전편보다 더 강한 할배가 되어 돌아왔네 범죄자라 결말이 좋았고  피닉스의 가진 능력이 아까워서라도  편도 기대해도 될듯해요   굿  
맨 인 더 다크 2, 편 보다 낫다 
맨 인 더 다크 2,전작은 스릴러 이번엔 액션 스티브랭의 액션이 대단하다  비록 쫄깃한 전작 만큼은 못하지만 나름 선전하는 듯 다만 딸 피닉스에게 과도한 짓을 시킨 건 감독의 잘못이다
맨 인 더 다크 2,굿
맨 인 더 다크 2, 편은 뭔가 아쉬움이 있었다    편에 비하면 잼있다  하지만 장르는 공포에서 스릴러로  스토리는 시각장애인이아니고 퇴역군인으로 해야 할것 같다 
맨 인 더 다크 2,개인적으로 전편보다 더 잼있게 봤다  후속편이 꼭 전편의 분위기를 답습할 필요는 없다고 본다  후덜덜한 액션과 긴박감은 그대로이고  편은  편에 비해 스토리가 있어서 재미있었다   또 주인공의 인간적인 면모가 보여서 좋았다  쿠키에서 살짝 비췄는데  편 나온다면 좋겠습니다  
맨 인 더 다크 2,큰 기대 안하고 봤다가 초반부터 몰입감이 엄청남 
맨 인 더 다크 2,이제 다크 피닉스가 마블에서 만들어집니다 
맨 인 더 다크 2,귀신영화인줄 의외 잼나네 긴장감도 있고
맨 인 더 다크 2,주연 배우님에  지분이      정말 너무 멋쪄요   이로써 맨인더다크는  가 나오겠습니당
맨 인 더 다크 2,뒤바뀐 술래가 가치의 전복에 미치는 영향
맨 인 더 다크 2, 
맨 인 더 다크 2,난 기대이상 시간가는줄 모르고봤음
맨 인 더 다크 2,이어지는 스토리인줄 알았는데 대충 외전격 작품이라 읭  했다   편을 오마주하는 창문깨기도 장면도 있고 나름 공들여 찍은 듯  킬링타임으로는 손색이 없다  스토리는 뭐 하나하나 따지고 보면 막장이긴 하다  장님이 아니라 히어로물의 주인공인듯   편이 나온다면 짜잔 사실 장님이 아니였습니다  수준의 장면이 많아서 그냥 어이가 없다  왜냐면 지극히 사실적인 묘사와 현실감을 조성해놓고 자토이치급 액션을 펼치니 말이다  얘네 감독 두명이 이블데드부터 막장 발암 이해불가 행동 개 집 창문뽀개기 자동차씬 있는건 다때려박은듯한 꽉찬 연출이 그게 장점이라 그래서 말은 안되면서도 꿀잼이긴하다 
맨 인 더 다크 2,생략
맨 인 더 다크 2,영감의 진화    재미네요   편하고는 확 다르네   스토리가         추천    
맨 인 더 다크 2,꽤 재밌음  킬링타임용으론 정말 좋은 영화인듯
맨 인 더 다크 2,서사는 평범해지고 액션은 과격해졌다
맨 인 더 다크 2,전편 보다 긴장감 넘치고 잔인 해진 킬링타임  무비
맨 인 더 다크 2,  
맨 인 더 다크 2,호러 영화일 줄 알았는데 액션 영화였다  테이큰의 맹인 버전 
맨 인 더 다크 2,와  누가 짐슴인지 모르겠다  
맨 인 더 다크 2,액션이 꽤 볼만한데 스토리는 좀    
맨 인 더 다크 2, 편이 제일 잼있음   편은 뭔가  프로 부족 
맨 인 더 다크 2,아   똥이나쌀껄
맨 인 더 다크 2,최고네
맨 인 더 다크 2,전편에선 정말로 숨쉬기가 어려웠다  장님에게 들키지 않기 위해 숨을 죽여야만 했다  이번 속편에선 그런거 없다  장님도 장님같지가 않고 장님을 상대로 싸우는 놈들도 장님을 상대하는 것 같지가 않다  막장스토리는 여전하다 
맨 인 더 다크 2, 
맨 인 더 다크 2, 편과 마찬가지로 누굴 응원해야 될지 모르는 상황    콰이어트 플레이스와 마찬가지로 대사는 많지 않은 가운데 숨막히는 긴장감과 스릴   그리고 몰입도    편의 좀도둑들 보다 강력한 상대방과 액션    볼만함   
맨 인 더 다크 2,  
맨 인 더 다크 2,한정된 공간에서 등장인물도 몇 안되는 저예산 영화가 이 정도의 긴장감을  편에  이어서 속편에서도 보여주고 있다는 점만으로도 박수를 보낸다  
맨 인 더 다크 2, 편 너무재미있게 봐서   편 개봉하자마자 봤는데 시간가는줄 모르고 봤어요  주인공 아저씨 너무 쌈을 잘하고 몸이 탄탄해서 몰입감 최고입니다  나이들어도 멋짐 터집니다 
맨 인 더 다크 2, 
맨 인 더 다크 2,재미는  편이좀더 재밌어던거같고 잔인한장면은 더 많이나옴
맨 인 더 다크 2,이제 내가 보는 걸 너도 보게 될거다               이미 구해줬단다      피닉스                터프하지만 마음이 가는 노인       말미에 쿠키있음 
맨 인 더 다크 2, 탄도  탄도 다 재밌게 봤다   탄 소식을 접하고 넘 반가웠다  솔직히  탄이 나올 줄은 생각도 못했는데    긴장감 백만배 극장에서 혼자  조용히  소리지름  귀신이 나오는 것도 아닌데 콰플이랑 쌍벽을 이루는 듯   무료 쿠폰 이벤트 다운로드까진 성공했는데 아뿔사  유효기간까지 사용가능한 쿠폰이 아녔고  유효기간이 남았어도 예매 좌석이 소진되면 쿠폰 사용 자체가 불가능   당일 쿠폰 다운로드받아 저녁에 예매하기 진행했음에도 그새 다 소진되어 버렸다  이벤트같지 않은 이벤트에 뭔가 속은 기분이 들었지만   차선책으로 개봉 전야 특가에 포인트까지 차감해서 그나마 저렴한 가격으로 관람했다  내가 생각한 결말이 아니라서 슬펐지만     탄 모두 충분히 몰입해서 볼 수 있었던 기억에 남을 영화이다 
맨 인 더 다크 2, 탄이 더 재밌는 거 같다    할아버지 레벨업 하신 듯   보는 내내 심장 쫄림    
맨 인 더 다크 2,아 무서워      
맨 인 더 다크 2,솔직히 할아버지 눈 보이는거 맞죠  아니면 어쩜 저런 찰진 액션이 나오지 
맨 인 더 다크 2,      아침부터 심장 쫄깃했네   할아버지 더 쎄진듯   
맨 인 더 다크 2, 편보다 강력해진 할아버지 개멋져   
맨 인 더 다크 2,액션에 스릴을 곁들인    개무서워  
맨 인 더 다크 2, 편을 안봐도 즐길수 있는 잔혹과 폭력이 강화된 부성애가  넘치는 묘한  편
맨 인 더 다크 2,개봉전   점 테러 누구냐    주   시간 군훈련받게 생겼는데 배식에 훗쿠시마 식재료 처묵처묵할 동기들아 군미루는게 좋겠지  
맨 인 더 다크 2,기대됨
맨 인 더 다크 2,아직 국내에서 개봉도 안했는테 평점 조져먹는건 무슨심보냐     
맨 인 더 다크 2,로튼   프로 해외에서 이미 망했다고 소문
맨 인 더 다크 2, 
맨 인 더 다크 2, 
맨 인 더 다크 2, 
해리포터와 마법사의 돌,전설의 시작이된 작품으로 많은 사람들이 인생영화라고 손꼽는 작품이다  그래서 재관람을 했지만   년전이나 지금이나 그렇게 찬사를 받는 이유를 아직 찾지 못했다 
해리포터와 마법사의 돌,와    덤블도어 인성 터진 영화  아동학대 부추기고 방관한 이유가 있나  볼드모트는 대놓고  나쁜짓 했는데  진짜 교묘함 
해리포터와 마법사의 돌,귀엽다 배우도 영화도
해리포터와 마법사의 돌,졸귀  
해리포터와 마법사의 돌,책을 좀 읽어보고 외면을 하다가   년만에 봤는데      그냥 반지의 재왕을 다시 보는 것이 좋겠다 
해리포터와 마법사의 돌,스네이프   
해리포터와 마법사의 돌,해리포터 오빠와 첨 봤는데 넘 재밌어요 지금은 불의 잔까지 봤내요  진짜   점         재밌어요
해리포터와 마법사의 돌,볼때마다 새롭고 재미있고 신비롭습니다
해리포터와 마법사의 돌,대단원의 시작
해리포터와 마법사의 돌,넘흐 재밌어버리고 
해리포터와 마법사의 돌,시작부터 맘에드는 해리 포터 첫번째 시리즈
해리포터와 마법사의 돌,짱               
해리포터와 마법사의 돌,해피포터 시리즈 오리지널  탄인  마법사의 돌이  영화로 나온다고 하니 정말 기대됩니다 
해리포터와 마법사의 돌,부모 덕 톡톡히 보는 해리포터    다른 숙사 애들은 자괴감 들듯
해리포터와 마법사의 돌,해리포터재밋이서다
해리포터와 마법사의 돌,진짜 인생영화    배우들도 넘 귀엽고     랑    도 좋고     점 만점에    점   
해리포터와 마법사의 돌,진짜 재미있어요    
해리포터와 마법사의 돌,     
해리포터와 마법사의 돌,인생영화
해리포터와 마법사의 돌,기여워
해리포터와 마법사의 돌,대박 수퍼대박
해리포터와 마법사의 돌,너누 재미있어욤    내 인생 영화
해리포터와 마법사의 돌, 
해리포터와 마법사의 돌,내새끼 해리    내 인생 영화
해리포터와 마법사의 돌,진짜 너무 귀엽고 재밌음  
해리포터와 마법사의 돌,짱짱짱
해리포터와 마법사의 돌,짱
해리포터와 마법사의 돌,   
해리포터와 마법사의 돌, 
해리포터와 마법사의 돌,삶은소대가리  이런 곳까지 와서 정치 선동질이냐  니 닉네임에서 니 수준 적나라하다  우웩 헤리포터 너무 재밌어요  
해리포터와 마법사의 돌,말이필요없음   
해리포터와 마법사의 돌,배우들 애기때 넘 귀욤
해리포터와 마법사의 돌,넘 재밌었음 노래가 명작   
해리포터와 마법사의 돌,시작이니까
해리포터와 마법사의 돌,상상했던 것을 눈으로 보게 되었을 때의 행복감
해리포터와 마법사의 돌, 
해리포터와 마법사의 돌,해리포터 시리즈는  편까지는 그럭저럭 재밌게 봤지만   편부터는 스토리 흐지부지 되면서 급격히 볼트모어 영혼 스토리로 넘어가서 마무리 된다   영혼이 어떤 것들이 약간의 궁금증은 있었지만 그게 다다  그리고 스네이프 교수의 가장 큰 반전  해리포터 시리즈의 가장 큰 핵심이 아닐까 생각된다  이건 해리포터 전 시리즈를 끝까지 다 봐야 알 수 있는 내용입니다 
해리포터와 마법사의 돌, 편을 너무 늦게봤더
해리포터와 마법사의 돌,굿
해리포터와 마법사의 돌,환타지와  곳곳에  숨겨 있는  많은  의미  심장한 메세지가  있는  좋은 영화나   어른의  눈에는  조금은  유치하고 지루한것이  흠이다
해리포터와 마법사의 돌,완전 재미있음
해리포터와 마법사의 돌,     
해리포터와 마법사의 돌,     
해리포터와 마법사의 돌,너무 재밌어요      
해리포터와 마법사의 돌,해리포터다시보는까 정말 좋네요 
해리포터와 마법사의 돌,진짜 다시봐도 재밌는것 같아요 
해리포터와 마법사의 돌,책보고 너무기대를 했는지 생각보다는 재미없었다
해리포터와 마법사의 돌,드디어     스크린으로 봤습니다    에서 워낙 자주 해줘서 내용은 다 알고있었지만  막상 생각해보니 시작부터 끝까지 집중해서 본 것은 이번이 처음인 듯      반지의 제왕 시리즈와 함께 판타지 실사영화의 새시대를 열었던 기념비적인 작품이니만큼 극장에서 다시  봐줘야 할     것 같았습니다    그런데    개인적인 취향인지는 모르겠지만  전 어설픈       효과가 영화 몰입에 방해가 되면서 오히려 거슬리더군요  관람료 더 비싸고 할인쿠폰 적용도 안되고     
해리포터와 마법사의 돌,해리포터를 다시 봐서 좋았지만    센텀       는 정말 최악  좌석은 오래 앉아 있으니 엉덩이가 아플정도고     는 너무 어설퍼    바람    번  물  번이 전부고  영상 움직임과 모션시트 움직임이 맞지않아 영화관람에 방해만 됐음  차라리 일반 상영관에서 상영하는게 더 나았을 뻔   
해리포터와 마법사의 돌,다시봐도 꿀잼   카톡에서 영화공장 검색해보세요 거긴다 무료에요 
해리포터와 마법사의 돌,다시봐도 재밌음
해리포터와 마법사의 돌, 편은 최고
해리포터와 마법사의 돌,마법의재미를느낀는공부영화
해리포터와 마법사의 돌,시리즈  다보긴 했어도    처음  이후  속편 들은 감동이  별로  였음 개인적 의견 입니다
해리포터와 마법사의 돌,해리포터 사랑해요 
해리포터와 마법사의 돌,우정과 용기  그리고  사랑의 메시지를 품은 판타지 모험극    
해리포터와 마법사의 돌,전 덕휴입니다
해리포터와 마법사의 돌,난 이 시간부로 해리포터 덕후가 될것을 엄숙히 선언합니다 
해리포터와 마법사의 돌,재미있다
해리포터와 마법사의 돌,어린 시절 마법의 시작
해리포터와 마법사의 돌,지겹게봐서   차라리  악당놈 다시 부활하든지 그 제자놈하고  해리포터의 아이들하고 싸우게 만들던지   이건뭐  
해리포터와 마법사의 돌,기억에 해리포터와 불사조 기사단까지만 보고 혼혈 왕자부터는 안 봤던 거 같은데   마법사의 돌이 재개봉한다니 오랜만에 극장에서 다시 보고 시리즈 순서로 정주행해볼까 싶네요      
해리포터와 마법사의 돌,    년에 조카들에게 보여주었는데     년에 내아이들에게도 이영화를 스크린으로 보여줄 수 있게되다니  이게 실화냐    답답한 대한민국 현실에 갖혀 있는 우리 아이들에게 무한한 상상력과 재미  놀라움과 시원함  수준 높은 지적탐구 스토리의 즐거운 여행을 경험하게 해줄수 있게 돼서 정말 기쁘다    
해리포터와 마법사의 돌,판타지영화의 표본 그자체
해리포터와 마법사의 돌,시리즈로 나오는데     억지로 만들어내는 것 같은 영화    이제 보지마라   뭔 억지냐    
해리포터와 마법사의 돌,해리포터는 그 세계관  온갖 설정들이 완벽하다    하나하나 어쩜 이렇게 이야기를 짰지  작가의 상상력이 엄청나다  호그와트 입학통지서를 부엉이가 배달한 것  킹스크로스 역  와     승강장  살아있는 개구리 초콜릿  온갖 맛이 나는 젤리  마법세계 유명 인물들 카드  버터맥주     다이애건 앨리  녹턴 앨리  올리밴더스 지팡이 가게  그린고트 은행 님부스      퀴디치 경기  호그와트 마법학교  갖가지 마법 수업들  네 개의 기숙사  호그와트 연회  교복 등등 단어도 어떻게 이렇게 찰떡같이 지었냐고     사랑해요 해리포터 내가 이 세대에 태어나서 정말 다행임
해리포터와 마법사의 돌,와 너무 재미있음 이거 보고 이영화 관심 없었는데 그영화 볼려고함 특히 마법사 이야기가 너무재밌음 그리고 해리포터와 죽음의 성물도 볼거임 조앤롤링 작가님은 어떻게 이생각을 하셨을까 
해리포터와 마법사의 돌,아이가 남보다 조금 뛰어나다는 사실만으로 어릴 때부터 영재교육을 한다면 효과보다 부작용이 많다  대표적인 예로는 경쟁으로 인한 스트레스다  영재교육을 하는 대표적인 교육기관에서는 아이들의 영재성이 어느 정도 발현되고 있는지를 알아본다며 수시로 시험을 본다  아이들은 수시로 자신의 능력을 평가받고  수시로 다른 아이와 비교를 당할 수 밖에 없다  자기 점수가 남과 비교해 높고 낮은지에 상당히 민감한 반응을 보인다  남에게 지는 것이 곧 자기비하로까지 이어지기 때문에 기를 쓰고 높은 점수를 받으려고 한다 
해리포터와 마법사의 돌,해리포터       완전         이렇게 재미있었을수가
해리포터와 마법사의 돌,첫 작이 전설이었다 
해리포터와 마법사의 돌,다시   그 때로  
해리포터와 마법사의 돌,이런 걸작은 누구도 반대할 수 없습니다 
해리포터와 마법사의 돌,내가   순위로뽑는 영화   해리포터  역시  짱   덕분에 내가  좋아하는  엠마왔슨을 알게됨 
해리포터와 마법사의 돌,소설이 현실이 되다 
해리포터와 마법사의 돌,다시봐도 귀엽고 사랑스러운 꿈과 모험과 용기와 우정의 환상의 세계
해리포터와 마법사의 돌,재현만으로도 좋았다 
