title,review
에브리씽 에브리웨어 올 앳 원스+,이터널 선샤인을 좋아한다면   미국식 병맛 개그를 좋아한다면  상상에 상상에 상상에 밑도끝도없이 늘어나는 맥시멈 스토리를 좋아한다면 정신없이 빠져들수있음  다만 복잡한거 싫어하는 사람  평범한 휴먼스토리나 한국대중영화에 익숙한사람   걍 단순한 코미디를 기대하고본다면 불호일듯  난  회차관람했음
에브리씽 에브리웨어 올 앳 원스+,진짜 너무 재미없다  그냥 재미가 없다  많이 없다  이게 뭐가 철학적이고 심오하고 메세지가 있다는 건지       메세지는 있는데 진짜 흔하디 흔한 영화 단골 메세지이다   옛날옛적부터 티비돌리면 많이나와서 주로 보던 그 중국액션영화 그 느낌 그대로고  이 영화의   금 유머코드도 유머라고 부르기가 미안하다  데드풀을 보고 따라하다 실패한걸까       굉장히 뭔가 많이 담긴척 웅장한 척 하지만 정신사납고  그 정신사나운 와중에도 몰입도가 형편없어서 보는 내내 졸렸다  좋은 댓글들 평점 알바냐고 의심하는 댓글에 나도 아주 공감함  내가 아까운 돈과 시간을 들여 왜 이걸 봤을까   이 영화를 보지 않는다를 선택했을 또 다른 우주의 내가 승리자다
에브리씽 에브리웨어 올 앳 원스+,   
에브리씽 에브리웨어 올 앳 원스+,아카데미에 속았다  심오한 척 하는데 별 의미도 없고 정신 사납기만 하고  예전 홍콩영화 보는줄 
에브리씽 에브리웨어 올 앳 원스+,단순 액션영화로 본다면야 부족할수있지만  그 안에 철학적인 내용을 이해한다면 상당히 괜찮은 영화임
에브리씽 에브리웨어 올 앳 원스+,적절한 유머코드와 스토리의 긴장감 부여로 꽤 긴 러닝타임에도 즐겁고 감동적으로 잘 봤습니다   다소 자극적인 장면이 있어 아이들과 보기는 좀 어려울 수 있겠지만 멀티버스라는 소재를 터무니없다고 생각하며 뇌끄고 마음닫고 보면 어려워서 별로일 수 있겠지만 조금만 열린마음으로 이 영화가 전달하고자하는 메시지를 파악할 수 있는 관객이라면 꼭 한번쯤 보시기를 추천드립니다 
에브리씽 에브리웨어 올 앳 원스+,너무 산만하고 정신없어서     보다가 잤습니다 
에브리씽 에브리웨어 올 앳 원스+,  
에브리씽 에브리웨어 올 앳 원스+,   역겨운 영화입니다 
에브리씽 에브리웨어 올 앳 원스+,홍콩배우  양자경 의 아메리칸 드림   너무나도 즐거운 미국 생활기 
에브리씽 에브리웨어 올 앳 원스+,홍콩배우  양자경 의 아메리칸 드림   너무나도 즐거운 미국 생활기 
에브리씽 에브리웨어 올 앳 원스+,평점은 높은데  댓글 단 사람이 왜 이렇게 적지  그래도 평점이 높으니   하고 한번 봤습니다  수입사 댓글 알바들에게 당했습니다  쓰레기 영화입니다  영화가 너무 정신이 사납고  중간에 역겨운 장면은 왜 넣은 건지    자기만 당할순 없다고   점 준 사이코도 있네요  가족영화라고 댓글 단 알바도 있는데  절대 가족이랑 보지 마십시오 
에브리씽 에브리웨어 올 앳 원스+,구세대와 신세대간의 세대갈등 요소 중 하나로 동성애 설정을 사용했는데  해당 부분에 발작하는 사람이라면 굉장히 불쾌할 영화입니다   아래 평점알바 운운하는 사람은 이런 케이스거나  아니면 본인이 평점알바겠죠    개인적으로 퀄리티 개판내놓고서도   요소를 방패로 삼아 비판하는 사람들한테             라 칭하는   주의자들 혐오합니다  하지만 이 영화는 만듦새도 좋고   요소가 적절히 소재로서 활용된 케이스 전혀 다른 케이스라고 생각해요    요소는 영화를 평가하는 기준이 되어서는 안되고  그냥 수많은 소재 중 하나일 뿐이라고 생각합니다    올 해 본 영화 중에는 한 손에 꼽을 명작이라고 생각해요  다만 영화 자체가 정신없이 몰아치는 스타일이라 해당 부분이 취향에 안맞는 사람들은 있을 것 같아요 
에브리씽 에브리웨어 올 앳 원스+,밑에  점준애 뭐냐    보기는 했냐  소림축구 스타일의 병맛  급 영화 스타일인데 이런 영화를 보고 영화 내용 하나도 안적힌  점 주는애는 뭐냐 재미있다 개 재미있다  돌  개가 나올때 울컥했다  돌끼리 하는 대화   이것도 모르면 평점  점 달지마 이것아  아이디 클릭해보니 죄다    점이네 뭐냐   사회에 불만있냐    암튼 재미있다 이 영화는 미친자가 만든 병맛  급이니 보시기전에 알고 보시길  
에브리씽 에브리웨어 올 앳 원스+,제작자만 어벤져스 루소형제일뿐 네이버나 다음이나 평점 알바 의심됨  아님   운동 추종자거나  아무리 취향차이가 있다해도 이 영화가 올빼미 보다 높다는게 이상함  아님 나만 당할수 없다거나   
에브리씽 에브리웨어 올 앳 원스+,   멀티버스라는 소재를 통해 아무리 힘든 상황에서도  가족의 소중함을 담아 내려는 감독의 의도가 엿보임에도 불구하고  만약 소설로 썼다면 독자의 상상력을 자극해서 꽤 괜찮은 내용이었을텐데 영화로 만들어져 스크린으로 감상하다보니  어딘가 아쉬움이 남는 코미디 가족드라마 느낌  솔직히 기대가 커서 그런지 재미는 별로네요 
에브리씽 에브리웨어 올 앳 원스+,누가 평점을 보지마
에브리씽 에브리웨어 올 앳 원스+,끝까지 보고 판단해
에브리씽 에브리웨어 올 앳 원스+, 
에브리씽 에브리웨어 올 앳 원스+,양자경의 존재감을 다시 느낄 수 있어서 너무 좋았다   인생영화였다 
에브리씽 에브리웨어 올 앳 원스+,또 봐도 재밌네   양자경 너무 멋있  
에브리씽 에브리웨어 올 앳 원스+,이렇게 입소문난 영화는  차 관람해야함    다시 보길 너무 잘했당
에브리씽 에브리웨어 올 앳 원스+,이런게 바로 명작  확장판으로 보길 추천 
에브리씽 에브리웨어 올 앳 원스+,올해 최고의 영화  
샤잠! 신들의 분노,유치한데 그럭저럭 볼만함  
샤잠! 신들의 분노,성소수자  빈자  위탁아동  학폭피해자  등 수 많은 약자  외톨이들을 위한 히어로 였네요  아이들이 나온다고 유치하게만 볼게 아니라 그 속에 숨겨진 따뜻한 메시지들   샤잠 을 안봐서 극장에서 못봐서 너무 아쉬워요    시리즈 계속 만들어주시면 너무 좋을 것 같습니다  
샤잠! 신들의 분노,전형적인 미국식 가족 오락 영화쯤 되겠다  미국 문화와 언어를 이해한다면 재미가 더 있을 수 있으나  외국에서 보기엔 그 코믹한 설정도 언어 유희도  무미건조하게 느껴질 수 있겠다  전 연령대를 노린 듯 싶지만  전체적으로 심하게 유치하게 연출해 놨다  같은 히어로라도 어린이 히어로가 메인이니 어쩔 수 없는 구성과 각본이라 할 수 있다  그렇다고 해도 미국 문화가 다양성을 너무 추구하다보니 인종도 연령도 장르도 너무 짬뽕이 되었다  주연도 악역도 다인종에 다연령에 동화와 판타지가 범벅이 된 현실세계  그걸 살리기 위한   범벅으로 연기 보다는 제작비로 승부하는 미국식 영화  개인적으로는 유치해도 차라리 전편이 나았다  이번엔 불호가 더 우세한 듯 
샤잠! 신들의 분노,재밌는데 평점왜이래
샤잠! 신들의 분노,전편의 아동틱한 흐름을 이어가면서 액션에도 충실하려 했다 원더우먼 등장에 쿠키영상들 보면서 디씨도 마블처럼 흥행했으면 좋겠다는 생각
샤잠! 신들의 분노,키즈 히어로 무비
샤잠! 신들의 분노,필라델피아에 뭔 사람이 적은지
샤잠! 신들의 분노,초딩용
샤잠! 신들의 분노,돈 많이 들인거 같은데   재미가 없다  
샤잠! 신들의 분노,식겁하겠다 
샤잠! 신들의 분노,그냥저냥 볼만함 
샤잠! 신들의 분노,어벤져스   성인용 마블 샤쟘   아이들 마블  볼만은 하네   
샤잠! 신들의 분노,얘들 쓰는 말장난을 어른이 쓰는게 재미 포인트중 하나인데 이게 다 영어이니   그쪽 문화가 많이 섞여있어서 제대로 번역해도 우리는 그냥 그럴수도 있는데 그 모든걸 자막만으로 옮겨야 했으니 얼마나 어려웠을까   그래서 그런지 제대로 전달 못한 부분이 많네요   대충 뭉뚱그려 놓아서 방해 되기도    요즘 영화들 그래픽이야 말할 필요도 없고    마블에 스타워즈 끼얹은 느낌의 앤트맨 퀀텀매니아처럼 미국 히어로물에 해리포터가 끼얹어 진 느낌  용과 맞다이일 뿐 악당들의 세력이 거대하게 느껴지도록 표현되지 않아서 전투 부분은 그냥 그렇다고 하시는 분도 많이 있는 듯  짧기도 하구요  전체적으로 확장을 위한 스토리를 까는 편인거 같습니다 
샤잠! 신들의 분노,액션보다는 코메디에 가까운 영화 
샤잠! 신들의 분노,   꺼라  난 그냥 무조건 본다    큰 재미는 없다      는 좀 괜찮네    배우들 분위기나 애들 나와서  아동틱하긴하다   난 그래도 참고 봤다  가돗 누나 볼려고  그 잠깐 나오는데  이쁘긴 조낸 이쁘다   가돗 누나 때문에    점했다 
샤잠! 신들의 분노,개인적으로 애들이 극을 이끌어가는 영화는 좀 꺼려지게되는데   이 영화도 마찬가지  애들용 히어로물으로는 잘맞는거같다  영화보면서 주인공들의 힘이 다 빼앗기길바랬는데    그나마 원더우먼의 등장은 이 영화를 끝까지본거에 대해  후회를 않게해주어 너무 좋았다
샤잠! 신들의 분노,내가 뭘 본거지  이건뭐 유아용도 아니고     점 드림
샤잠! 신들의 분노,  
샤잠! 신들의 분노,지구는 힘들어
샤잠! 신들의 분노, 편 보다는   배 괜찮아 졌음 원더우먼 나오니까  점 더받자
샤잠! 신들의 분노,   세용인가    어떻게 이런 걸 개봉하고 전세계 배급하지  헐리웃이 아무리 막장이래도 이건 너무 하자나   
샤잠! 신들의 분노,이거 잼나내  
샤잠! 신들의 분노,휴 
샤잠! 신들의 분노,샤잠  관객의분노
샤잠! 신들의 분노,  영화가 정말 잘되었으면 좋겠다
샤잠! 신들의 분노,그린랜턴도 이보단 나았다  그리고 제발 다른 케릭터들 좀 끌고 오지 마라 
샤잠! 신들의 분노,스케일은 커졌으나 식상함은 어쩔 수 없나 보다
샤잠! 신들의 분노,마블이나    누가 누가   잘맹그나 경쟁을 하는건지   스토리는 나 모르겠다인지   원더우먼 열일한다     
샤잠! 신들의 분노,개나 소나    진짜  점도 아깝다 
샤잠! 신들의 분노,마지막에 원더우먼  그것 때문에  별   개   
샤잠! 신들의 분노,이건 장르가 코미디 아닌가 
샤잠! 신들의 분노,유아용 히어로물 
샤잠! 신들의 분노,어린이영화  너무 유치한데
샤잠! 신들의 분노,아동용      작으로 세계관이 계속 유지되었다면 어쩌면 하나의 사이드 스토리로 모범 사례가 되었을지도   이제는 어쩔라나 모르건네
샤잠! 신들의 분노, 
샤잠! 신들의 분노,유치찬란한영화 웃길려고하는데 너무유치하고 개연성도없고 그냥유치원수준의영화
샤잠! 신들의 분노,슈퍼히어로물의 어린이화에는 성공    그러나   
샤잠! 신들의 분노,   
샤잠! 신들의 분노,맥락과 개연성을 상실해 보는 내내 답답함만 유발하는 망작  디씨는 마블을 영원히 이길 수 없는 정도가 아닌 비교 자체도 안 될 하찮은 수준임을 드러낸 졸작 
샤잠! 신들의 분노,속편이 나온다면  코미디  영화로   그런데  만들 수 있으려나 
샤잠! 신들의 분노,한계가 명확한 캐릭터들  전환점이 필요하다
샤잠! 신들의 분노, 편도 재미 없었는데     편도 비슷한 수준이다  애들은 좋아할까   
샤잠! 신들의 분노,유치하지만 스케일큰 슈퍼히어로  저스티스 시리즈로 모여드는 성공을 기대하며   점
샤잠! 신들의 분노,   히어로물은 이제 질린다 
샤잠! 신들의 분노,너무   세에 맞추려고 하는게 유치해 보임
샤잠! 신들의 분노,간만에 꿀잠을 잘수있었네요 
샤잠! 신들의 분노, 재밌게봤으면  도 추천 티켓값좀 내려라
샤잠! 신들의 분노,재밌게 봤습니다  다들 재미없다길래 큰 기대없이 봤는데     도 계속 힘내서 재밌는 영화 만들어 줬으면 합니다 
샤잠! 신들의 분노,어른들은 이영화 비추합니다  정말 만화같은 스토리로 어린 아이들은 좋아할 만합니다  
샤잠! 신들의 분노,우리동네특공대 수준으로 좁아진 세계관  우리 동네 우리가 지킨다
샤잠! 신들의 분노,헐리우드 블록버스터 판 특촬물이라는 걸 감안하고 보더라도  전체적인 매력이 너무 없다  영웅들은 계속 장난이나 치는 것 같고  빌런은 목표가 무엇인지도 아리송  아예 어린이 히어로물로 확 가던가  이게 도대체 뭐하는 짓인지 
샤잠! 신들의 분노,어떻게 계속 만드는 걸까  제작 일론 머스크여  제프 베조스 
샤잠! 신들의 분노, 
샤잠! 신들의 분노,영화 보고 생각나는건 그냥 용타고 타닌것     도 빌런도 히어로도 그냥 그렇네    문화 차이인가 
샤잠! 신들의 분노, 암브로시아    식품  풍미   유니콘 간식    원더우먼 도   함께  어벤저스  합류할듯      아틀라스 의  가족들   아틀란티스는  정확하게  어느곳인지     현재  지구플래닛 정황 절실하게  요청하고싶은             
샤잠! 신들의 분노,  재밋음 디시 이대로가자
샤잠! 신들의 분노,원작이 어린이들도 볼수있게  그려진 만화라고 하네요  그래서 딱 그렇게 영화를 만든 듯 합니다 
샤잠! 신들의 분노,   어쩌나    원더우먼은 억지로 카메오 밀어넣은 느낌 
샤잠! 신들의 분노,잼있기만 하구먼     
샤잠! 신들의 분노, 편보다 지루하고 호불호 갈린다
샤잠! 신들의 분노,슈퍼맨 짭스들
샤잠! 신들의 분노,유치해도 괜찮다  그런데 무성의하면 안되지 
샤잠! 신들의 분노, 편과 대동소이  스케일은 커지고  영상미는 좋아지고  유치한 개그는 여전하고  빌런의 매력은 떨어지고  개연성과 스토리는 부실해졌다 
샤잠! 신들의 분노,평점이 별로라 망설였는데     스토리 개연성이 떨어지긴 하지만     가볍게 오락물로 보기엔 잼있음     블랙아담도 그렇고     요즘 같아선 마블보다   가 더 볼만한듯
샤잠! 신들의 분노,꼭 보고싶어요
샤잠! 신들의 분노,  세 기준으로 눈높이 낮춰서 보면 재밌음
샤잠! 신들의 분노,성장통을 겪는 샤잠이 가족과 함께하면 어려운 일도 해결  유지한 면도 있지만 무거운  에서 샤잠으로 휴식을 가져본다
샤잠! 신들의 분노, 편도 재미있었고  편도 잼나요
샤잠! 신들의 분노,이 영화는 샤잠 에서 이어지기 때문에 전작을 봐야 영화를 이해하는데 도움이 됩니다  물론 유치한 영화 후속편을 보기 위해 더 유치한 전편을 보는 수고를 감수하는 분들이 얼마나 있을지 모르지만요    그럼에도 불구하고 신화 관련 영화나   영화를 좋아하는 분들이라면  화려한비주얼과 신비로운 괴물들이 등장하는 것만으로도 킬링타임용으로는 괜찮은것 같습니다 
샤잠! 신들의 분노, 년전 봄에 편을보고 간만에  편  가물가물한 기억의 연결고리를 핑계로  별다른 몰입감생기지않는지       오롯이   분 쉽지않게 견뎌냄    편은 아이들이 히어로라는 평범하지않은 설정 재기발랄한 대사등으로는 덜 지루했는데     히어로  명의 케릭터중 주인공과 조연정도의  명만이 제한적인서사를 허락받고 나머지 명은 도구로 소모되었다   편의 얼마간의 기억중 엔딩에 주인공과 함께했던 꼬마들이 다같이 히어로로 변하는장면정도가  좋아하는 장면인것을 감안하면  편의 엔딩을 장식한 히어로들의 이야기를   편에서 좀더 입체적이고 영리하게 풀었더라면 하는 아쉬움이 남는다  얼마의 터울로 또다시  편이 나오겠지만 이젠 안녕  샤잠 
샤잠! 신들의 분노,  라는 수렁에서 그나마 개성적인  편이었는데 어째  편은  편만 못하냐   
샤잠! 신들의 분노,올해본  히어로 영화중에   최고  재미남  백터맨 후레쉬맨같튼  스토리  좀  유치하긴   햇지만
샤잠! 신들의 분노,    년   의 해가 되길 
샤잠! 신들의 분노,하      유치원  초등학교 저학년이 봐야할 영화네 돈  날렸다 할머니를  때리지 말자
샤잠! 신들의 분노,히어로 친근감있는 전개와 영웅   신 이미지를 돋보이게  한  깜짝 카메오 등장도 이채롭다  쿠키  
샤잠! 신들의 분노,샤잠 연령대를 아이로 잡다보니 내용이 유치한면이 있지만  그래도  편 보다는 볼만하내요  마지막에 원더우먼도 출연해서 샤잠 살려주고요  쿠키 영상은 저스티스 소사이어트 가입 권유등 쿠키는  개입니다 
샤잠! 신들의 분노,너무 유치해서   편 제작 안할거라 생각했는데   지금 상황이 더 재미있을거 같은데
샤잠! 신들의 분노,수퍼  히어로 도 꽤 많네    모이면    꽤 되겠네
샤잠! 신들의 분노,   
샤잠! 신들의 분노,분노한 신들  혼돈의 세상  진정한 슈퍼히어로가 깨어난다  신들이 분노를 하는 멋진 슈퍼히어로가 태어난다 
샤잠! 신들의 분노,분노한 신들  혼돈의 세상  진정한 슈퍼히어로가 깨어난다  신들이 분노를 하는 멋진 슈퍼히어로가 태어난다 
샤잠! 신들의 분노,  
샤잠! 신들의 분노, 편도 재미있게 봤어서 기대가 됩니다  
샤잠! 신들의 분노, 편 극장에서 나름 잼게 봤었는데 드디어  편도 개봉하는구먼 
던전 앤 드래곤: 도적들의 명예, 날 가로막았던 게 나였나 봐     든 액션이든 드라마든 코미디는 이제 대세구나  취향은 아니지만 훌륭한 킬링타임 무비 
던전 앤 드래곤: 도적들의 명예,성인이 보기 괜찮은 판타지물   
던전 앤 드래곤: 도적들의 명예,볼만하긴 한데 개연성이 많이 떨어진다  인물간의 관계라든지 고급 아이템들  어쩌다 보니 가지고 있던 아이템이 끝판왕 보스급 레어 아이템  투명화 목걸이  순간 이동 지팡이  이런 게 쉽게 손에 들어오는 물건인가  예민하고 감각이 뛰어나서 벌레로 둔갑한 자도 감지해내는 소서러가 마지막에 어이 없게 당하는 것도 아쉽다  유머 코드로 넣은 건 좀 질 낮고 예측도 되어서 별로였다  킬링 타임용으로는 나쁘지 않은 듯  엔딩 크레딧 올라와서 문밖까지 나갔다가 혹시나 해서 다시 들어가 보니 역시 궁금했던 장면을 해소시켜 줬는데 그건 괜찮았다 
던전 앤 드래곤: 도적들의 명예,예상외로 재미있어서 놀랐다 
던전 앤 드래곤: 도적들의 명예,판타지 장르를 잘 몰라도 재밌게 봤다  중간중간 웃겨서 지루하지 않았다  영화 끝나고     틀어주는데 여운이 많이 남는다 
던전 앤 드래곤: 도적들의 명예,볼거리 가득한 만족도      영화 
던전 앤 드래곤: 도적들의 명예,네버윈터  발더스게이트 등 반가운 이름들이 많아서 좋았고   가 아주 볼만하다  다만 전개가 급하고 연기가 좀 아쉽네  그리고 꼭 그렇게 후드려 팼어야 했나  그러기엔 너무 예쁘잖아 
던전 앤 드래곤: 도적들의 명예,중간 중간 유머와 복선을 계속 깔아놔서 재미의 텐션이 유지 됩니다  매우 재미있습니다  무조건 보세요
던전 앤 드래곤: 도적들의 명예,부인보다 동료 낳은정보다 기른정인가
던전 앤 드래곤: 도적들의 명예,진부한스토리     
던전 앤 드래곤: 도적들의 명예,아    오래전 밤을세며 즐겼던 네버윈터나이츠 게임의 주억이 세록세록 나네   추억 재소환 만으로도 훌륭하다
던전 앤 드래곤: 도적들의 명예,새로운 판타지 시리즈의 서막을 연 신선한 작품
던전 앤 드래곤: 도적들의 명예,볼거리는 많은데  진짜 재미있다고 느낄정도는 아니었음  연출이나 스토리  유머코드    에 화려한 출연진까지 갖출건 다 갖췄는데 한 방이 없는 영화인거 같음   그리고 생각보다 유치한 장면도 많아서 몰입도도 떨어짐 
던전 앤 드래곤: 도적들의 명예,이젠 내 스스로가 판타지영화에 대해 몰입도가 많이 떨어진 것 같아 슬프다 보고난 후 엄청 재미있다 이런 느낌보다는 단순히 웃음 코드에서 피식웃고 끝나는  그런 느낌을 많이 받았다  아마 익숙한 느낌을 받아서 그런가   그래도 내가 좋아하는 배우들이 나와서 참좋다
던전 앤 드래곤: 도적들의 명예,재치있는 대사들  빠르고 갈끔한 전개  성룡식 박자감 있는 액션  판타지물을 좋아하지 않는데도 재밌게 봄
던전 앤 드래곤: 도적들의 명예,원작 게임을 알았으면 더 재미있게 볼 수 있었을텐데 아쉽다 
던전 앤 드래곤: 도적들의 명예,개성있는 케릭터  코믹한 대사  중세 판타지스러운 배경이 좋았다 
던전 앤 드래곤: 도적들의 명예,중간중간 웃겨주니 더 재미진 중세판타지
던전 앤 드래곤: 도적들의 명예,역시 실망없는 빠른 스토리전개 코믹액션  지루할 틈이 없어 
던전 앤 드래곤: 도적들의 명예,돈 많이 들었을건데 쫄딱 망헀네    딱  점 짜리 영화임
던전 앤 드래곤: 도적들의 명예,가오갤 보는줄
던전 앤 드래곤: 도적들의 명예,유쾌한 영화네요 크리스 파인 인생캐 갱신 
던전 앤 드래곤: 도적들의 명예,이 영화는 중세 판타지를 좋아하는 사람이라면 추천이다  특히    를 조금이라고 알고 있다면 더욱 볼만하다   다만 반지의 제왕이나 호빗 같은 스케일이 큰 영화는 아니다   한 시간 반을 알차게 채워 넣었고 스토리 자체는 동료를 모아 도시에 찾아온 위기를 구해내는 전형적인 권선징악의 설정을 가지고 있지만 깔끔한 기승전결 때문에 지루함이 없다   이 영화는 뭘 장황하게 설명하거나 할 필요도 없다  그냥 판타지 영화를 좋아한다면 그냥 보면 된다  재밌다 
던전 앤 드래곤: 도적들의 명예,재미있음   편이 기대됨             
던전 앤 드래곤: 도적들의 명예,비쥬얼 적으로 만족스럽지 않지만 연출과 구성이 재밌는 영화였음 시리즈물로 계속 나온다면 기대하고 후속 편을 기다리겠다
던전 앤 드래곤: 도적들의 명예,정말 유쾌한 영화  지루함이 일도 없네
던전 앤 드래곤: 도적들의 명예,게임원작 영화  게임을 실사화 한 것처럼 느껴졌다 
던전 앤 드래곤: 도적들의 명예,게임을 안해봐서 그런가    지루하다   뭐 호불호가 있겠지만 볼거리도 그닥이고   초반 너무 늘어지는 느낌
던전 앤 드래곤: 도적들의 명예,생각보다 재미있고 구성도 뛰어나다 무엇보다   가 아주 자연스럽다 지나치게 가볍지 않아서 좋았다 물론 에피소드 처럼 끊기는 아쉬움이 있지만 속편이 나오면 꼭 봐야지
던전 앤 드래곤: 도적들의 명예,코미디 영화인줄  
던전 앤 드래곤: 도적들의 명예,    게임 한판 잘 한 느낌   군더더기가 별로 없다  적당한 개그에 액션도 깔끔   개인적으론 오동통 드래곤이 젤 맘에 듦    졸귀  
던전 앤 드래곤: 도적들의 명예,   
던전 앤 드래곤: 도적들의 명예,이제 제발 관객들이 마블이   장르 생태계를 오히려 얼마나 더 피폐하게 했는지 깨달았으면 좋겠다   아바타 물의 길 만큼은 아니더라도 이 영화뿐만이 아니라 더 많은 여러   영화들이 계속 나오기를 바란다 
던전 앤 드래곤: 도적들의 명예,   
던전 앤 드래곤: 도적들의 명예,최근본 블럭버스터급 영화 중 최고네요  센스넘치는 대사도 좋구요    점을 안준건 알바로 보일까봐서임  
던전 앤 드래곤: 도적들의 명예,스토리는 평범하고 개인적으론 드래곤의 비중이 적어 아쉽지만  온가족이 보기에 적당한 유머도 있는 판타지 오락영화  
던전 앤 드래곤: 도적들의 명예,유머 덕에 보는 내내 즐거웠다 
던전 앤 드래곤: 도적들의 명예,아도겐
던전 앤 드래곤: 도적들의 명예,이런 판타지라면 환영  
던전 앤 드래곤: 도적들의 명예,잘 만든 영화네요  추천합니다 
던전 앤 드래곤: 도적들의 명예,후반부 엉망되는거빼면 재밌게볼만했던 오락영화
던전 앤 드래곤: 도적들의 명예,극장에서 볼걸 그랬나  화면이 웅장했으면 더 나았을 것 같은데
던전 앤 드래곤: 도적들의 명예,판타지라 볼거리도 많은데 지루한 건 뭘까    크게 나쁘진 않다 
던전 앤 드래곤: 도적들의 명예,화려한 볼거리는 있는데 이런 영화들 특징 답게 스토리가 너무 단순
던전 앤 드래곤: 도적들의 명예, 
던전 앤 드래곤: 도적들의 명예,생략
던전 앤 드래곤: 도적들의 명예,아   재밋는데 괜찮은데 너무나 익숙한 거다보니 살짝 지루한것도 있고     던전앤 드래곤인데 던전이 영화 시작하고 한시간 후에 한번 나옴      소품퀄 최상급  그래픽 최상급  물리 효과 어색함 전혀없음        영화 분위기 하나는 기가 막히게 뽑았음  시리즈가 기대 됨 
던전 앤 드래곤: 도적들의 명예,원작 게임은 잘 모르지만 캐릭터 하나하나가 살아숨쉬고 무척 재미있게 잘 만든 영화  이 영화 시리즈로 나왔으면 참 좋겠습니다    
던전 앤 드래곤: 도적들의 명예,흥미진진한 스토리와  개성있는 캐릭터를 연기한 멋진 출연진들 스크린을 화려하게 만들어주는 적절한   효과 그리고  찰진 대사 사이사이에 이어지는 유머어 코드까지 완벽하다 오랫만에 만나는 휴 그랜트는 덤 마지막 빵 터지는 쿠키영상 놓치지 마실것
던전 앤 드래곤: 도적들의 명예,제법 괜찮은 판타지 모험
던전 앤 드래곤: 도적들의 명예, 시간 동안 이야기를  풀어 가는 과정이 흥미롭지 못 하고 지루 하며 볼거리와     또한 유치 하며 평이 하다
던전 앤 드래곤: 도적들의 명예,눈치가 보였는지 남주  엘프만큼은 백인 나머진 죄다 흑인  원작 고증은 쥐똥만큼  유아용인지 유치하기 짝이없다  재미도 드럽게 없고 여기 댓글보면 알바들은 무지성 칭찬  찐관람객은 노잼이라고 하는거 잘보셈   에라이 쓰레기들아
던전 앤 드래곤: 도적들의 명예, 
던전 앤 드래곤: 도적들의 명예,간만에 재밌는 영화     용어와 게임을 모르면  호불호가 갈릴영화 
던전 앤 드래곤: 도적들의 명예,왜 흥행이 안되는지 안보는건 다 이유가있지 모든캐릭터들이 다 개뜬금 출처불명 성격도 전혀모르겠고    너무 몰입안되 나가서 팝콘사오고 화장실갔다옴 중간에 나올까생각함
던전 앤 드래곤: 도적들의 명예,킬링타임용 판타지 영화로  나쁘지 않음     오랫만에 보는 지루하지 않은 판타지 영화
던전 앤 드래곤: 도적들의 명예,이제까지 본 게임을 영화로 만든 작품 중 최고다    매우 재미있다   기대 이상이다   스토리     깔끔하고 배우들 모두 연기 잘한다     시리즈로 나오길 기대한다 
던전 앤 드래곤: 도적들의 명예,기대안하고 봤는데  시간 내내 재밌게 본 영화
던전 앤 드래곤: 도적들의 명예,가디언스 갤럭시  을 극장에서 본 분은 별로 없을 겁니다  그 정도에요  이거 분명히    와  편부터 좀 알려지기 시작할 건데요  판타지물 좋와하고    게임을 좋와하시는 분들은 놓치면 후회할 영화인데  
던전 앤 드래곤: 도적들의 명예,예상외로 재미있엇다  다른 분들의 평가처럼 킬링타임용으론 제법 괜찮은 영화입니다 
던전 앤 드래곤: 도적들의 명예,게임원작 영화의 장점을 최대한으로 살렸다  익숙한 코믹액션 판타지물이긴 한데  캐릭터와 재미 요소를 골고루 잘 배치해서 유쾌하게 흘러간다  이거 시리즈 기대해봐도 되는거지  
던전 앤 드래곤: 도적들의 명예,기시감있는 이야기와 멤버들의 사연과 구성 모험을 뒤로하고 급급하게 따라가기 바쁘다가 어느덧 유연해진 이야기의 흐름에 반이상은 빠져든다  새롭지는않지만 팽팽한 후반부의 성에서의 마무리는  앞부분의 마이너스요인을 유쾌하게 회복시킨다   좋은일 하나없는 요즘일상에 그냥 즐길영화로는 손색없다
던전 앤 드래곤: 도적들의 명예,오락실 던드  직업 기사 엘프 드워프 법사 성직자  원코인 가능한 아재 입니다  평점 은  점 드립니다  타이틀로고 잘뽑아서    내용은   우리가원한건 이런게 아니야  그냥 던드 게임스토리  부작 잘라서 만들었어도 이것보단 낫지않았을까 
던전 앤 드래곤: 도적들의 명예,최고의 오락 영화
던전 앤 드래곤: 도적들의 명예,오랜만에 시간가는 줄 모르고 줄긴 환타지  영화였습니다
던전 앤 드래곤: 도적들의 명예,도둑놈을 미화하는 이상한 영화다 검찰은 감독을 압색하고 체포하라  
던전 앤 드래곤: 도적들의 명예,오랜만에 돈가지하는 영화 나왔다
던전 앤 드래곤: 도적들의 명예,환타지영화 안좋아라하는데 스토리좋고 박진감도 있고 결말도 나름 좋았던것 같고  점주려다   점 줍니다
던전 앤 드래곤: 도적들의 명예,평점이 높다 너무 맹물인 영화  재미가 없다  정확한 표현 마동석 나온 마블 영화 보는 느낌이다
던전 앤 드래곤: 도적들의 명예,중간 중간 웃기는 장면들이 나와서 재미 있게 봤어요  그런 장면 찾는 재미로 봐도 좋을거 같아요  
던전 앤 드래곤: 도적들의 명예, 
던전 앤 드래곤: 도적들의 명예,출발을 위한 준비를 마치다  마 참 내 
