title,review
캐리와 슈퍼콜라,와  최근에 영화관에서 신비아파트 영화 보는내내 집중을 못했었는데 오늘 본 캐리와 슈퍼콜라는 진짜 시간가는지 모르고 아이가 정말 집중해서 잘보고 있더라구요    어른인 제가 봐도 완전 꿀잼 영화였어요  웃기다고 중간중간 꺄르르 거리고 했네요  보는내내 시간도 순삭으로 가고 시사회에서 영화 끝나고 함께 슈퍼파워랑 점프 춤도 추고 즐거웠어요   캐리언니와 캐빈오빠  엘리  유니  토미샘까지 함께 사진도 찍고 특별한 추억 하나더 생겼네요  어린이 영화로 꼭 추천합니다   
캐리와 슈퍼콜라,우리아이긴 너무좋아하는 캐리 영화로도볼수있고 너무좋아요  이번방학은 캐리와함께할게요
캐리와 슈퍼콜라,아이가 너무너무 기다리고 있어요      캐리와슈퍼콜라 화이팅      못참고 슈퍼컴퓨터로 시사회 예매성공     캐리와 슈퍼콜라를 위해서라면 무엇이든   
캐리와 슈퍼콜라,우리딸이 너무 기대하고  보고 싶어 해요   캐리도 너무 좋아하고 콜라에게 초능력이     보러 갑니다 
캐리와 슈퍼콜라,우리 딸이 너무 기대하고 있어요    꼭 보고 싶대요
캐리와 슈퍼콜라,캐리와슈퍼콜라        콜라가어찌나 귀엽게나오던지   아이가 캐리가 언니가된거라며 너무 보고싶어하더라구요    엄청 기대가되네요  흥해라 흥   캐리와 슈퍼콜라
캐리와 슈퍼콜라,우주악당에 맞서는 용감한 캐리  엘리  캐빈의 활약과 콜라의 슈퍼파워 변신  정말 기대됩니다   
캐리와 슈퍼콜라,캐리도 콜라도 너무귀여워요   다섯살저희딸아이가 너무 좋아할것같아요 너무기대되요 개봉날만 손꼽아 기다립니다  
캐리와 슈퍼콜라,  살이 된 캐리가 나오다닛   콜라 너무 귀여요  캐리콘서트보고 아이들이 너무 좋았는지 영화도 보러가자고 얼른 기대된다고 하네요    초능력이 생긴 콜라 너무 궁금해요  
캐리와 슈퍼콜라,기대되요   딸이랑 보려고 대기중입니다 
캐리와 슈퍼콜라,조카들이 캐리를 너무 좋아해서 앵콜공연 티켓 오픈하자 마자 예약했어요  이러다 이모인 제가 캐리한테 더 빠지는 거 아닌가 싶네요    초능력에 대한 얘기 아이들이 흥미 가지고 집중해서 잘 볼러 같아요       너무 기대됩니다  
캐리와 슈퍼콜라,캐리언니 캐리언니만 외치는 딸들과 꼭 보고싶네요  슈퍼콜라 새로운 캐릭터 등장이 너무 기대되요   
캐리와 슈퍼콜라, 살애기가 캐리 너무 좋아하는데 캐리 영화라니 너무 기대하면서 개봉만 기다리고 있어요   
캐리와 슈퍼콜라,캐리  엘리  캐빈  콜라 우리 아이가 너무너무 좋아해요  예고편 보니 빨리 보고 싶어용   아이와 함께 가족 나들이 얼른 영화관으로 갈래용   
캐리와 슈퍼콜라,너무기대됩니다 얼른 개봉일이왔으면 좋겠습니다 캐리콜라엘리캐빈 친구 화이팅입니다 얼른악당을물리쳐주세요
캐리와 슈퍼콜라,캐리  엘리  캐빈  콜라 모두 사랑스럽고 예쁘고 좋다는 우리 딸  지구를 아프게 하면 안된다고 배워서 지구 지키기에 진심입니다    캐리와 친구들의 지구 지키기 기대되네요
캐리와 슈퍼콜라,너무기대가 됩니다      딸아이가   매우 기다리고 있어요    러브 콘서트 뮤지컬 보고온후 더 팬이되어서  빨리 영화 보러가자고 해요   
캐리와 슈퍼콜라,아이들 캐리 엄청 좋아하는데 개봉하면 무조건 보러갈꺼에요  두구두구두구 
캐리와 슈퍼콜라,아이가 넘 기대중인데 얼른 개봉 했으면 좋겠어요      콜라와 캐리친구들이 악당을 어떻게 물리칠지 저도 궁금하네요  아이랑 꼭 보러 가려구요  
캐리와 슈퍼콜라,드디어 캐리 극장판이라니    오랜만에 가족들과 함께 영화관 갈 이유가 생겼슴다   
캐리와 슈퍼콜라,귀여운 콜라가 말까지 한다니   벌써 귀여움이 두배   너무 기대돼요  꼭 보러 갑니다 
캐리와 슈퍼콜라,헉 콜라 뒤에 빼꼼 나온 거 너무너무 귀엽다     조카 핑계로 내가 보고 싶네
캐리와 슈퍼콜라,포스터만 봐도 귀여움 폭발이다        엄상현 성우가 더빙 맡았다니 믿고 보러 가야지  
캐리와 슈퍼콜라,내 친구  콜라 에게 초능력이 생겼다     내 친구  콜라 가 초능력이 생기면서 벌어지는 너무나도 즐거운 뮤지컬 
라일 라일 크로커다일,노래도가 많이 나오는 것도 좋았고 아이들이랑 봤는데 아주 좋아했어요   
라일 라일 크로커다일,악어가 이렇게 사랑스러울줄이야 힐링하고 너무좋았음
라일 라일 크로커다일,한 번에 보기 힘들었음 
라일 라일 크로커다일,전 연령대 영화치고는 성인이 보기에도 훈훈하고 좋았습니다 
라일 라일 크로커다일,바    바르뎀 이라니        
라일 라일 크로커다일,이렇게 사랑스러운 악어를 보신적 있나요  온  가족이 이토록 감동 받으며 행복한 미소를 짖게 만든 영화가 몇편이나 있었을까    라일아 반백살 아줌마는 라일이에게 푸욱 빠졌단다 
라일 라일 크로커다일,무슨 악어가 사람 마냥 목욕도 하고 부끄러워하고  거기에다 자신감까지 왜케 귀여운거야    노래도 무지 잘함    엄마가 라일  좋아하는게  더 웃기    
라일 라일 크로커다일,좋아요
라일 라일 크로커다일,라일이 사랑스러움과 따듯한 배려심이 사람보다 더 사람같은 푸근한 영화입니다 
라일 라일 크로커다일,두려움 앞 엔  누구나 주눅 들고 멈칫 할 수 있다 하지만  그것을  깨고 나왔을때 우리는 한 단계 더 성장 할수 있다  조은 음악 과  따뜻함이 있는 영화 였내요
라일 라일 크로커다일,내용은 예상 했던 그대로이나 그나마   는 잘됐다
라일 라일 크로커다일,안톤시거와 악어의 처절한 사투
라일 라일 크로커다일,악어 너무 귀엽네요   
라일 라일 크로커다일,지금 이 시대에도 이런 쌍팔년도식의 플롯으로 영화를 만든다는게 놀라움  재치도 없고  유머도 없고  노래는 그냥 그랬고    시나리오는 예상했던 그대로     배우들만 아까웠던 영화
라일 라일 크로커다일,너무 재미있다 
라일 라일 크로커다일,악어도 재밌고 하비에르 바르뎀도 잘 하는데 합쳐 놓으니 조합이 안 되네 전개는 지루하고 신선하지가 못 하네 아쉬운 영화
라일 라일 크로커다일,생략
라일 라일 크로커다일,라일에겐 가족이 필요해
라일 라일 크로커다일,재능 넘치는 귀여운 악어
라일 라일 크로커다일,노래하는 악어라는게 참신하고 재밌는 설정이긴 한데 너무 억지설정이 많고 내용전개도 좀 아쉽네요 그냥 딱 보통이었습니다  아이들도 재밌게 볼수있을거 같아 보러갔는데 그닥이었습니다
라일 라일 크로커다일,악어의 귀여운 디테일과 음악은 좋은데
라일 라일 크로커다일,볼때마다 크롱 생각나고 귀여웠다  기대이상으로 재밌고 감동적이며 기분이 좋아지는 영화 
라일 라일 크로커다일,음    
라일 라일 크로커다일,하비에르 바르뎀의 찐팬이고 조연 배우들도 매력적이다  그리고 기대보다 더 좋았던 음악 넘버까지  하지만 주제를 향해 나아가는 여정이 너무 산만했던 것이 아쉽다  모든 것이 따로 노는 느낌     
라일 라일 크로커다일,하비에르 자비뎀이  악어를 때려죽이지를 않고    이런 황당한 착한역이라니   
라일 라일 크로커다일,하비에르 바르뎀이 출연한다는 뮤지컬 영화라는예고편을 보고 관람했는데  전반적인 내용은 단순 유치하고  배우들의 오버 액션은 연극 무대를 보는 듯  특히 별로 기억에 남는 넘버가 없어서 뮤지컬 영화로는 낙제 수준
라일 라일 크로커다일,가족들과 함께 보기 편안한 영화입니다 
라일 라일 크로커다일,정말 이렇게 귀여운 악어라니    이렇게 친절하고 정 많은 하비에르 바르뎀이라니    주제가도 정말 좋고 전체적으로 귀엽고 재미있는 작품입니다  설 연휴에 아이들과 즐기기 정말 좋은 작품이네요 
라일 라일 크로커다일,너무 감동적인 영화 이다
라일 라일 크로커다일,동화 같은 영화   라고 생각했는데  찾아보니 정말 동명의 동화가 원작이다  편한 마음으로 가볍게 즐길 수 있는 영화 
라일 라일 크로커다일,악어친구로 인해  라일과 조쉬가족 함께 성장하는 훈훈한 가족 음악영화였어요  
라일 라일 크로커다일,뉴욕을 음악에 홀릴 마법이 펼쳐진다   너무나도 목욕을 좋아하는 도시 악어의 인생 파라다이스 
3000년의 기다림,덤덤하게 이야기를  들으며  보다  마지막에  뭐지  하며 눈물이 펑펑 나는 이유는
3000년의 기다림,어릴적 소년도 현재의 지니도 알리테어의 이야기 속 이야기일뿐  하지만 만들어진  이야기가 아니고 더 현실 깉은 이야기다  스토리라는 말보다 이야기라는 말이 이렇게 몸에 와닿는 이유도 우리가 이야기 속 세상에서 살고 있어서일까 
3000년의 기다림,여주가 소원 말하기 전까지는 재밌었다  이후엔 갑자기  하면서 몰입이 깨짐 
3000년의 기다림,진정한 어른들의 이야기  그대 아무것도 남기지말고 죽어라  물질도  이름도  명예도  그저 그 순간 따뜻했던   사랑만을 남겨라
3000년의 기다림,  
3000년의 기다림, 
3000년의 기다림,실패와 진화를 거듭하여 다다른 사랑   마르고 고독한 인간을 웃게하는 마법
3000년의 기다림,괘안네
3000년의 기다림,드라마  도깨비 를 서양 인문학과 철학  감성을 버무린 느낌으로 영화를 만들면 이 작품이라 할까   마지막을 장식하는 현악기 연주    는 매우 감성적이다 
3000년의 기다림,지니의 사랑에 촛점을 맞춘영화  지니가 그렇게 매력적인 존재였나  왜 여자한테만 꼬일까  우리가 생각하는 지니의 장난기 있고  와일드한 모습은 없다  그러다 보니  좀 지리하다   갑자기 소원이 없다던 주인공이 지니에게 소원을 말하는 장면은  너무 뜬금없다  물론 주인공이 진정한 사랑이란걸 느껴보지 못해서 일 수도 있고  영원한 사랑을 해보지 못해서 일 수도 있다  그러나  사랑이라는 것이 소원으로 이루어진다는 것이 뜬금없다  스포일것 같아 주어는 생략   지리한 전개지만  그래도 한번 생각은 해 보게 만든다  나에게 만일 요술램프가 있다면  어떤 소원을 빌었을까  그게 사랑일까  돈일까  아님 복수일까  아님 지니의 자유일까       년의 기다림이 지루하지는 말아야 할텐데   
3000년의 기다림,이야기에 대한 이야기
3000년의 기다림,각본 제작 감독 조지밀러
3000년의 기다림, 지니 아저씨의  번의 사랑 이야기    시바에 대한 짝사랑    제피르와의 능동적 사랑    주인공과의 수동적  사랑 왜냐면 소원에 의한 사랑이니까     지니 아저씨가  초중반에 주인공에게 갈망이 없는 존재가 어디있냐고 말한 장면을 주인공이 중후반에 지니 아저씨가 아프자마자 고작 말해달라고 소원을 비는 장면과 비교해보면 참 오묘한 느낌이든다    그림은 이색적이고 신비로웠다 
3000년의 기다림, 
3000년의 기다림,  
3000년의 기다림,막판에 엄처 지루하네 
3000년의 기다림,어른이를 위한 철학 바탕의 사랑 동화
3000년의 기다림,재밋게 봄  인간의 고독은 결국 치유 될수 밖에 없는데  그 과정이란게 참  쉽지 않다는 생각이 든다  노골적인 욕망을 이겨내기란 참  틸타 스윈튼의 연기는 뭐든 좋다 싶다 
3000년의 기다림,인간은 외로운 존재
3000년의 기다림,전라의 초초초 고도 비만녀를  영화에서 보기 힘든데 매드맥스에서도  여기서도 보네 조지 밀러의 패티쉬인가  영화는 한 주제로 이어가는 옴니버스식 구존데 각 이야기도 그렇고 결말도 그렇고 재미는 없음  근데 기발하고 색다른  어찌보면 기이한    연출이 어느정도 보는 맛은 있었다   그나저나 매드맥스나 왕창찍지 이딴거는 다른 감독이 만들어도 되잖냐 
3000년의 기다림,감독 전 작품들 생각하고 특이한 영화를 예상  역시나   
3000년의 기다림,삶과 죽음   이야기를 갈망하고 자유를 갈망하다가   단 하나의 진실된 사랑으로 완성되다   행복하면서도 웬지 쓸쓸하고 고독한 느낌   
3000년의 기다림,사랑만한 소원이 또 있으랴   
3000년의 기다림,매드 맥스는 안찍고 뭐하는겨 죽기전에 한편 더 내놓고 가라고
3000년의 기다림,그냥저냥 잔잔한 영화 화끈한거 좋아하시는분들은 이영화 비추  점 드림
3000년의 기다림,현대화된 사회에서 정령 진이 버틸 수 없자  진이 버틸 수 있는 세상으로 가라는 소원을 빌었고  그녀를 사랑하는 진은 가끔씩 찾아와 버틸 수 있는 최대한까지 버티며 사랑하다 다시 사라지는  슬프고 아련한 이야기 
3000년의 기다림,매드맥스 조지밀러 감독이 알라딘의 지니의 개인사까지 신경쓸 줄이야   마치  길로르모 델토로의 별종같은 스토리를 만난것처럼    이게 뭐야 하면서 봤다  초반 지루했지만  스토리가 한순간에 틀을 벗어나 감독이 누군가 해서 찾아봤더니    조지 밀러   뭔가 한 대 맞은 느낌   
3000년의 기다림,스토리 자체가 흥미로워 몰입해서봤음  다만 여주가 너무 주름자글한 할매라  점뺐다  할망구말고 이쁜배우좀 갖다쓰지
3000년의 기다림,뭔가 한방은 있을거 같은데    언제 본격적으로 재미있어질까    계속 기대하고 기다리고  시간은 가고  어라      그러다가  그냥  끝나버렸다 냄새는 좋은데  맛은 엄청나게 없는 음식을 먹었다
3000년의 기다림,    년을 기다린 멋진 인생으로 인하여 벌어지는  무서운 상상력 
3000년의 기다림,인내심을 갖고 본 사랑타령 
3000년의 기다림,고대와 현대에 이어지는 지니와 복잡하게 얽혀있는 이야기들이 그 시대를 지내온 지니를 통하여 절묘하게 관객들에게 풀어진다  또한 멋진 화면효과  칼라  의상 소품들이 스크린을 화려하게 꾸며준다  그 가운데서 피어나는 지니와 틸타의 사랑이 뜬금없다만 그래 사랑  사랑한다면야 무엇이 두려우랴
3000년의 기다림,욕망과 소원에는 수많은 것이 있지만  이 영화는 욕망이 유독 사랑에만 초점에 맞춰졌다  그래서 조금 소원을 욕망하는 내용이 어색하기도 하다  고독을 좋아한 소녀가 어릴적 소환했던 상상적 소년과 소통을 해오다가   점자 나이가 들면서 회의감에 그 소년을 떠나보낸다  그러나  서사학자로 사는 지금까지 다른 소환된 상상의 영역의 존재가 나타나고   마침내 지니가 나타난다  고독도 좋고 원하는 것도 없이 만족한 삶이였지만  그녀는 지니가 겪었던 사랑을 통해    소원 게임에서  어릴적 소환된 소년의 존재를     서사학자로서 이야기의 원천은    상상의 영역에서 시작해서 그것을 인정하고 회귀하    결국 사랑이 넘버원   
3000년의 기다림,조지밀러 아동용부터 성인 영화까지 다 잘 만드는 감독 존경스런 감독 한국에 이런 감독 없다 호주의 스티븐 스필버그
3000년의 기다림,  분 인내하다    때려쳤다        지루지루지루지루
3000년의 기다림,지니가 들려주는 과거 이야기  예상했던 거랑 너무 다른 전개  근데 나쁜 쪽으로   틸다 스윈튼  이드리스 엘바 다 좋아하는데  너무 지루했음 
3000년의 기다림,지니와 사랑에 빠진 그녀  외로움보다 무서운 것은 없다 
3000년의 기다림,시간의 의미를 되새기는 영화 결국 인간의 본성은  사랑  그 자체 영혼의 거듭남을 사랑의 에너지로 표현한 영화 아주 높은 점수를 주고  싶습니다
3000년의 기다림,천일야화를 보는 느낌  역시 틸다    
3000년의 기다림,   
3000년의 기다림,고립 대한 잔상이 길게 남는 영화임
3000년의 기다림,평점조절  점    영화보고 댓달자     
3000년의 기다림,사랑의 이유
3000년의 기다림,기묘하고 신비로운 철학이 담긴 아름다운 이야기
3000년의 기다림,고전과 현대를 잇는 상상에서 맺은  전생의 못다한 사랑 이야기   조지 밀러의 또 다른 인상적인 성취  흥미롭고 아름답다 
3000년의 기다림,과거 이야기 하는 거 자체는 그냥저냥 흥미가 있었는데 이후에 전개 되는 이야기들이 너무 지루했음
3000년의 기다림,생각했던 전개가 전혀 아니어서 좀 당황스럽긴 했다  알라딘이 아니라  사실상 천일야화  감정의 전달이 설득력있게 된 것 같지는 않지만  배우들이 풍기는 매력과 독특한 분위기의 이야기가 무척 마음에 든다 
3000년의 기다림,진지한 지니가 최고의 여인을 만난다  탁원한 지니의 해석으로 이야기는 현실이 된다 
3000년의 기다림,지니의 의미있고 진지한 사랑이야기                                                     
3000년의 기다림,살아가며 무엇이 소중한가  생각해보는 중
3000년의 기다림,그토록 갈망해온 그대와의 만남   풍성한 은유는  내 머리로 해석하기 어려웠다 
3000년의 기다림,연출은 환상적이나    좀 재미없는 편이다 
3000년의 기다림,조지 밀러 감독의 새로운 시도   는 좋은데 지루하고 재미없음
3000년의 기다림,이야기에 대한 이야기  소재는 천일밤 동안 이어진 이야기 천일야화  영화 내용의 중심은 바람의 정령 진에게 삼천년 동안 이어진 고통의 자서전과 삼천년 동안 진과 만난 수많은 인물들의 이야기  그리고 영화가 전하는 이야기의 주역인 진과 이야기를 전공하는 서사학자인 주인공 알리테아가 만나 만들어가는 그들의 이야기  그리고 진을 추억하며 알리테아가 써내려간 이야기  그리고 아직 관객은 모르는 이후의 이야기  그리고 그들의 곁에서 또는 다른 시간 다른 장소에서 태어나고 죽어가는 모든 이야기들  이 영화는 그저 이야기에 대한 이야기다 
3000년의 기다림,지니의 동화는 재밌지만 틸다스윈튼의 이야기는 서글프내요 
3000년의 기다림, 
3000년의 기다림,파동처럼 퍼지는 감정의 울림
3000년의 기다림,이거   금 아님  젖가슴 다 보여주는데
3000년의 기다림,생략
3000년의 기다림,지니가 들려주는 아라비안 나이트  예상과 달리  가지 소원은 곁가지일 뿐  사랑에 대한 영화였다  지니의 이야기가 너무 흥미로웠던 탓에 후반부 현대에서의 이야기는 상대적으로 밋밋한 느낌이 강해서 아쉬웠다 
3000년의 기다림,우리가 숨쉬듯 누리고 사는 이야기의 축복  증오가 사랑보다 강하다 해도 나 기꺼이 사랑하리라 
3000년의 기다림,판타지 좋아하는데  틸다 스윈튼 나와서 더좋음      
3000년의 기다림,사랑 사랑 누가 말했나
3000년의 기다림,영상미는 훌륭     근데 특이점을 못찾겠음
3000년의 기다림,지니가 품은 전설이 알리테아와 엮기며  그 과거 이야기를 영상으로 들려주면서 마침내  현실사랑 적응을 조율한다  
3000년의 기다림,틸다 스윈튼   이드리스 엘바 케미가 미쳤다  전혀 상상하지 못했던 조합에서 오는 갓케미
3000년의 기다림, 
3000년의 기다림, 
3000년의 기다림,감독이 말하고 싶은 주제가 뭐냐  내가 수준이 낮은 건지    도데체 영화의 주제가 뭔지 뭘 말하려는 지를 모르겠다  지니의 사랑 찾아       리야 뭐야  뭔 영화가 똥싸다 만거처럼 끝나지  감독이 매드맥스의 그 조지 밀러 맞아  진짜  이런 식이면 퓨리오사도 안보는 수가 있다 
3000년의 기다림,   
3000년의 기다림,빨리 보고잡다 
3000년의 기다림,    알라딘    지니 내년 월달 초 개봉  폴드  에 저장중 총  편 최신영화만 소장중 언제보나   양자경주연 위쳐  시리즈도  저장 폴드  에
3000년의 기다림,    년을 기다린 멋진 인생으로 인하여 벌어지는  무서운 상상력 
3000년의 기다림,    년을 기다린 멋진 인생으로 인하여 벌어지는  무서운 상상력 
3000년의 기다림,명배우 틸다 스윈튼 나오는 것으로 기대만점   
3000년의 기다림,라인업 대박     년이 기다려진다 
3000년의 기다림,조지 밀러랑 틸다 스윈튼 라인업부터 벌써 끝났음
3000년의 기다림,호리병속의 지니가 세상에 나와서 들려주는 과거의 이야기 
프린스 챠밍,너무 뻔한 스토리  우려먹기     그러나 아이들은 재밋다고 했으니 다행 
프린스 챠밍,똑같은 양산형 에니메이션
프린스 챠밍,모든 캐릭터가 반전  재미있고 노래도 자꾸 귀에 맴돌아요
프린스 챠밍,기대기대
프린스 챠밍, 
프린스 챠밍,영화를 볼수 있는 방법이 없을까요      제가 좋아하는 배우와 가수들이 나오는데 볼수가 없네여  어디가면 볼수가 있지요 
돌핀보이,영화보고나도 뭔영화인지 모르겠다
돌핀보이,클레멘타인급입니다  
돌핀보이,스토리 허술 개연성 없고 엔딩부분 황당
돌핀보이,재미없어요  어린 아이 영화에 너무 많은 이야기를 담으려고 했어요  뚝뚝 이야기 끊기고  살 아이인데 중간중간 끝났냐고 몇번을 물어보더라구요   비추에요
돌핀보이,아들과 처음으로 본 영화였는데  와   이 정도면 나도 스토리 쓰겠네 싶더라구요  내 마음 속 워스트 무비  위로 선정합니다    아들아 미안하다   
돌핀보이, 살 아이와 첫 영화관   돌고래가 나온다는 것만 보고 평타는 치겠지 했는데    영화관에서  라이언킹  을 처음 관람했던 기억이 잔상으로 남아서 기분이 좋은데   아이의 추억 하나를 망가뜨린 것 같다   가위로 누가 막 잘라낸 건지   비약이 이렇게 많은 애니매이션은 처음이다  뭔가 민속적인 내용이 담긴 거였으면 좋겠다  제발  
돌핀보이,아이들과 보다가 중간에 나왔습니다 
돌핀보이,내일정식개봉   일 유료시사로 보고왔는데   년 댓글은 대체 뭔지   알바 댓글로 제대로 낚이고 왔어요   연개성도 없고  이야기는 산으로가고 아이랑 보러갔다 무지막지한 이야기전개에 짜증안고 왔습니다  절대비추합니다 차라리 우리나라 애니메이션  엄마의 땅을  볼걸그랬어요
돌핀보이,이 영화는 돌고래와 아이의 우정을 다루는 영화가 아닙니다 개연성없고 무논리 영화의 극치를 보여줍니다 설연휴 월요일 에 아이랑 보고 왔는데  별점  개도 아깝습니다  이번주에 개봉했는데     년도에 평점을 별 개 주는 아래 글들은 다 몹니까   
돌핀보이,모정을 찾으며    옥토퍼스의 해양오염을 막으려는 종반부 보이와 함께하는 액션이 펼쳐진다  
돌핀보이,바다 애니메이션에 좋은노래까지 너무 재밌을것같아요  
돌핀보이,아이랑왔어요 애니메이션너무좋아보여서기대요
돌핀보이,캐릭터가 너무 귀여워서 기대되요   애들이 빨리 보고 싶어서 난리가 났네요
돌핀보이,돌핀보이 기대되요
돌핀보이,재미있을고같아요  
돌핀보이,돌고래들과 같이자란 소년의 이야기라 호기심을 자극하네요
돌핀보이,보고싶어요  아이들이 너무 좋아할것같아요
돌핀보이,굿  재미짱 이네요
돌핀보이,시원한 느낌을 주는 돌핀보이 보고싶다   
돌핀보이,기대가 많이 됩니다
돌핀보이,마스크쓰며 답답한아이들 영화보고 속이 시원해졌음 좋겠네요  
돌핀보이,돌고래가 귀여워요   애기도 귀여워요   
돌핀보이,보고싶어요  재밌을거 같아요  
돌핀보이,돌고래 좋아하는 아이랑 함께보고싶은 영화에요 기대되네요  
돌핀보이,돌핀 돌핀   항상 옳죠  
돌핀보이,시원한 바다를 배경으로 돌핀 보이 캐릭터가 너무 귀여워요 온 가족이 보기에 괜찮은 영화가 될 거 같아요  
돌핀보이,바다속을 무대로 펼쳐지는 주인공소년과 돌고래 사이에 펼쳐지는 우정과 모험이야기가 디즈니 애니와는 색다른 감성의 재미와 볼거리를 줄지 기대됩니다
돌핀보이,청량하고 상큼한 돌고래와 함께       넘넘 기대되고 꼭 보러갈게요 돌핀보이 기다려 
돌핀보이,오션 어드벤쳐 애니메이션이라닝    진짜 귀여울거같아요
돌핀보이,흥미롭고 아름다운 바닷속 이야기 궁금해요 너무나 보고싶어요
돌핀보이,바다에서 돌고래에게 길러져 살던 소년이 자신의 친엄마를 찾기 위해 모험을 떠난다는 줄거리가 흥미롭네요  다양한 해양 생물 캐릭터들  다채로운 색감과 신비로운 비주얼의 바다 풍경이 시각적 즐거움을 전해줄 듯합니다  스펙타클한 어드벤쳐와 따뜻한 교훈이 함께 담겨있을 것 같아요  영화 돌핀보이 어서 극장에서 관람하고 싶습니다 
돌핀보이,보고싶어요 아이랑 가슴 따뜻한영화 보고싶어요
돌핀보이,바다에서 벌어지는 흥미진진한  오션 어드벤처 애니메이션이라서 신나고 재밌을것 같아요
돌핀보이,바다에서 펼쳐지는 엄마찾아 삼만리네요    어찌하다 엄마를 잃어버리고 바다에서 살게되었을까요  결군 보이는 엄마를 찾아 행복해질까요  해피엔딩으로 끝이 날지 너무 궁금해요  옛부터 돌고래를 보면 행운이 온다는 속설에 일부러 제주도가면 찾아보게되는 사람과 친숙한 해양동물 중 하나지요   월에는 극장에서 보고  월에는 직접 제주도가서 돌고래 찾아볼까봐요 
돌핀보이,자신이 돌고래인줄 알았던 주인공이 친엄마를 찾아가는 이야기가 감동적일꺼 같아서 기대됩니다 
돌핀보이,귀여운 아이가 옴니다
돌핀보이,보기만해도 시원해지는 에매랄  드빛의 청량한 바다 에 가고싶네유   아름다운 바닷속에서 동생과 누나가 마스크벗어던지고 신나게 놀모습에 흐믓  합니다    코로나로 움추린 요즘 맞이로 안전하게 마스크하고 돌핀보이 만나 신비로운 친구들과의 즐거운 데이트 기대만땅이에용     어여만나 우리   
돌핀보이,실사와는 다른 귀염스런 캐릭터들이 동화같은 이야기 속으로 데려가줄 것 같네요
돌핀보이,요즘 아바타 이후로 바다가 너무 보고 싶어서 가는 중입니다   이 영화도 바다 배경이라니 그리고 너무 귀여워요  
돌핀보이,색감부터 너무 예쁘고 바닷속 장면이 정말 아름답습니다  아이들 동심과 상상력이 커질것 같습니다  너무 기대됩니다 
돌핀보이,바다 소년의 따뜻한 이야기를 그리는 이번 애니메이션 영화 진심으로 기대됩니다 
돌핀보이,믿고 보는 바다 애니메이션   또 인생 영화 하나 더 생기겠다
돌핀보이,와 한겨울에 오션 어드벤처라니    너무 특별하고 깜찍하네     제법 귀여울지도
돌핀보이,오랜만에 바다 애니메이션이다  포스터에 있는 돌고래 너무 귀엽넿   
돌핀보이,돌고래야  사람이야    정체를 알 수 없는 녀석이 온다   돌고래 인간의 알 수 없는 수영으로 인해서 벌어지는 시원한 파도 
천룡팔부: 교봉전,개연성이 전혀없네       
천룡팔부: 교봉전,모든 게 과하다  과하게 엉성한 이야기  과한 장풍 액션  더 과한 비행 액션  시리즈물에 대한 과한 욕심  과하게 근본 없는 음악 
천룡팔부: 교봉전,오랫만의 전통 무협극
천룡팔부: 교봉전,천룡팔부의 명성에 기댄 볼거리는 있으나  어수선한 전개로 상실감이 배가되는 아쉬운 작품
천룡팔부: 교봉전,언제적 영웅 호걸이더냐    신선한 맛이없어     생사를 함께했던 어제의 동료들이  오늘의 적이되고 인연도없는 좀도둑 여자를 살리고자 피를나눈 형제들을 죽이고 도데체 영화감독은 인면수심이란 뜻은아는지  흉악한 한여자의 계략에 수많은 목숨이 하루살이 처럼 사라져버린 무림의 암투솓 주인공 교방은 천하제일의 무술을 가지고 있지만 지략은 그다지 없는듯 하다 
천룡팔부: 교봉전,이 명작을 이따위로 만들다니
천룡팔부: 교봉전,  세기  현시점에도 황당한 무협활극이라니  차라리   로 하던가 중국 태극권 사기꾼들이 넘쳐나는세상에   견자단도 이제 그만하자
천룡팔부: 교봉전, 
천룡팔부: 교봉전,추억의 올드스쿨 무협은 역시 추억으로 묻어둬야 할 거 같다   초반엔 좀 흥미롭게 봤는데 후반부로 다가갈수록 지루하고  원작을 모르는 사람은 개연성은 밥 말아먹은 상황에 어리둥절할 것이다   단예  허죽을 보니 후속 편은 신경 안 쓰고 만든 거 아닐까   목소리와 입모양 씽크로가 맞지 않는 어처구니 없는 중국영화만의 특징  견자단이라서 그나마 참고 봤는데 정말 배우가 없구나  
천룡팔부: 교봉전,한국에 사는 수십만 조선족들 영화 안보냐   관객  만명이 뭐냐  
천룡팔부: 교봉전,홍콩 영화가 아니고 중국시레기
천룡팔부: 교봉전,울나라와서 차이니스 뉴이어를 마이크에 대고 통수치고 갔다   런닝맨에선 계묘년 이라고 하고  통수 치고 간거여
천룡팔부: 교봉전, 
천룡팔부: 교봉전,잼나요  꼭 보세요
천룡팔부: 교봉전,아  영화보는 내내 견자단이 신동엽으로 보이는게  집중이 안됨    
천룡팔부: 교봉전,약간의 아쉬움이 있지만 훌륭하네
천룡팔부: 교봉전,가만히 보면 중국애들은 원래 그런애들이었음 겉으로는 강호의 도의를 말하면서  말바꾸는건 손바닥 뒤집기보다 쉬움  삼국지를 보면서도 수많은 잔머리  간계와 거짓말이 난무하는데 그걸 무슨 삶의 지혜  의리와 예인듯 떠벌리는게 예전부터 참 의아했음   영화적으로 무협씬은 나름 볼만한데  스토리에서 콧방귀를  초에 한번씩 뀌게하니 집중이  도 안됨 
천룡팔부: 교봉전,연출은 하지 마셈             
