title,review
존 윅 4,                       
존 윅 4,볼거리는 좀 있었는데 존 윅의 느린 맨몸 액션  초능력 장님   존재감 전혀 없는 빌런 후작등 때문에 그냥 그랬슴  
존 윅 4,일본이 사들인 헐리우드 영화의 종말을 보는 듯  
존 윅 4,아무리  영화라도 적당히  해야지 판타지  영화냐
존 윅 4,권총이  맞기나 하나
존 윅 4,유치원생을 위한 영화  황당무계한 영화  아니  이건 영화도 아니다 
존 윅 4,키아누 느려터짐  근데 무쌍찍음   여기서 판타지가 됨 짱쪽 환장함 
존 윅 4,어벤저스가 와도 존윅한테 안되겠다 
존 윅 4,처음     편은 재밌는데 회가 거듭날수록 산으로 가는 느낌   너무 환타지적인 장면들이 많아 오히려 재미가 반감되는 느낌입니다  총으로 한두 방 맞아도 죽지 않는  몇 번씩 맞춰야 겨우 죽는 악당들    프랑스 파리 시내 도로에서의 격투신은 참 잘 찍었네요  볼만합니다 
존 윅 4,종결이라는 것 빼놓고는 아무 의미가 없는     아낙네가 흙밭을 메듯    그저 끝없이 늘어선 이랑을 더듬는 고루한 액션  
존 윅 4,액션이 점점 퇴보하다 이렇게 되가는구나 하고 느낌  저걸 왜 맞고만 있는거지  견자단까지 넣었는데 장님이 저런 싸움이 가능한가  하는 생각만 듬   청각이 초능력급 마치 미드    같이  능력이라서 그런건가 생각하기에도 연출에서 전혀 그런 설명도 없고 여기서 더 나오진 않겠지 
존 윅 4,멋진 액션
존 윅 4,음악과 액션이 아주 잘 어울림  폐건물 액션씬 영상이 압권 
존 윅 4,액션은 멋지다만 짱게일본 배우만 보이고 한국 배우는 안쓰서 실망
존 윅 4,거의 인생 최악의 영화   현재 평점     헛웃음이 난다 
존 윅 4,가치가 낮은이가 높은 자리에 앉으면 안된다 신은 섭리로 이재명은 그자리에 앉을 수 없었다 신의 가호로 가장 높은자리에 오른 대한민국 대통령이 누구인지 귀가멀고 눈이 멀었나봄    
존 윅 4,케인 견자단 을 굳이 장님으로 설정할 필요는 없었을거 같다 너무 잘 싸우니  
존 윅 4,왜케한사람한테몇발씩쏘는데도안죽어
존 윅 4, 어리석은 자는 말하고  겁쟁이는 침묵하고  현명한 자는 듣는 법      편 본 사람들이라면 영화가 어떨지 알고 보는 거 아닙니까  스토리 유치하고  연기 조잡하고  겉멋과 허세 냄새 지독하고  그저 근거리 액션 보는 재미          부터        까지    초 정도 부감으로 잡은 폐가 총격씬의 완벽한 합은 혀를 내두르게  네 편을 연출하며 다져진 액션 연출에 자본이 더해지니 장단점이 괴리가 더 커졌다   키아누 리브스는 전편보다 조금 더 느려졌지만  그마저도 다들 나이 감안하고 보는 거쥬  키아누 형이    계단에서 데굴데굴 구를 때는 내 도가니들이 다 아프더라  스턴트맨들에게 개인메시지 새긴 롤렉스 시계 줄 만도 하다   근데  케인 견자단 역 이 라스트 대결 직전 오른손 찌른 건 좀 양아치
