title,review
분노의 질주: 더 얼티메이트,         마지막은 웃는다  이게 영화냐  그냥 막 만드는구나 
분노의 질주: 더 얼티메이트,이영화 강추다
분노의 질주: 더 얼티메이트,별점 하나도 아까운 망작  
분노의 질주: 더 얼티메이트,자동차 하나로 거기까지 날아갈 줄은
분노의 질주: 더 얼티메이트, 
분노의 질주: 더 얼티메이트,솔직히 끝까지 보기 힘들었다  그래도 분노의 질주니까 참고 봤다 
분노의 질주: 더 얼티메이트,스토리가 산으로 가고 개연성이 없고 현실성이 없으면 어떠하리 이런 영화도 있어야지   말도 안되는 액션나오고 할때마다 빵빵 터져서 엔도르핀도 펑펑 나오고 얼마나 좋나  분노의 질주 정말 최고다 
분노의 질주: 더 얼티메이트,윤씨가 만들었나   사실감이 없네  
분노의 질주: 더 얼티메이트,갈수록노잼
분노의 질주: 더 얼티메이트,그동안 동생에게 무슨일이 있었나 형보다 더늙었네 아놀드 동생같네 여동생은 점점 미이라로 변해가네 자동차가 우주로 가네    
분노의 질주: 더 얼티메이트,액션자체는 나쁘지않았다   눈이 즐겁지만 내용은 많이 아쉬운 영화   총알이 너무 주인공패거리를 비켜간다
분노의 질주: 더 얼티메이트,다시한번 오리지날로 복귀가 필요한 영화  지금 시대에 아직도 이런식의 액션이 먹힌다고 생각하는 디젤차 형님의 망상에 정말 치를 떤다   다시한번 아날로그로 복귀필요   이건    도 아니고 케이퍼도아닌 그냥    쓰레기 
분노의 질주: 더 얼티메이트,이걸 끝까지 봐야하나하는 심정으로 넷플릭스에서 겨우 조금씩 나눠서 봤다 
분노의 질주: 더 얼티메이트,  분 보다   손절 적당히 해야봐줄만할텐데 넘하네 차라리   장르라면 모를까
분노의 질주: 더 얼티메이트,에라이   
분노의 질주: 더 얼티메이트,   편에선 외계인과 싸울 듯  이라고 적힌 댓글 보고 뭔 말인가 했는데   허구도 정도껏 해야 상상력을 불러일으키지  차에 로켓을 달아 우주로 간다니     이건 뭐 어처구니가 없어서 못봐주겠네 
분노의 질주: 더 얼티메이트,돔의 허세와 똥폼 작렬 그리고 우주 하하하
분노의 질주: 더 얼티메이트,그 수많은 총알과 폭탄들이 주인공들은 다 피해가고 차가 엄청난 속도로 뒤집어져도 끄떡없는 액션씬이 볼만하다는 것들이 있는한 이런 영화는 안 없어지겠지 만화보다 못한 쓰레기
분노의 질주: 더 얼티메이트,약간 모자르는 킬링타임용
분노의 질주: 더 얼티메이트, 편 핵잠수함 까지는 그렇다고 치는데    자동차로 우주로 나가는건   너무 갔다 
분노의 질주: 더 얼티메이트,때깔 좋은 액션 영화  힙한 수작
분노의 질주: 더 얼티메이트, 
분노의 질주: 더 얼티메이트,그만 쳐 해먹어라 죽인 사람도 살려내는 소환술이 벌써  번째 다음 시즌에는 실제로 죽은 주인공도 살릴기세임    까지만 햇어야 했는데 이게 왜 이렇게 막장이 됏냐
분노의 질주: 더 얼티메이트,다음 편이 궁금하다
분노의 질주: 더 얼티메이트,볼거리는 많은데 황당한 설정과 산만한 전개가 몰입에 방해됨  
분노의 질주: 더 얼티메이트,많은 분들이 즐겁게 봤다면 다행 
분노의 질주: 더 얼티메이트,   
분노의 질주: 더 얼티메이트,  
분노의 질주: 더 얼티메이트,정말 재미없네
분노의 질주: 더 얼티메이트,이제 자동차로 우주로 나갔구나     편에서는 시공간을 초월하는 문을 발견하고 미래나 과거로 돌아가 싸우겠네    
분노의 질주: 더 얼티메이트,분노의 질주 시리즈를 보다 딥슬립 할줄이야    
분노의 질주: 더 얼티메이트,아날로그적  자동차 액션이 좋았는데 무슨 지아이조 처럼 변함   그래 다 양보한다 쳐도 조용하게 지내다 갑자기 팀에 합류하는것도 납득이 안되고 뭐 납득이 안되자나 모든 장면이 그래
분노의 질주: 더 얼티메이트,이게 공상과학영화지 액션영화냐  거 너무한거 아니오
분노의 질주: 더 얼티메이트,홍콩영화 왜 망했는지 궁금하면 이 영화 추천  억지 스토리  초딩 수준의 재료 액션도 식상하고 지루  차라리 심영래 우뢰매를 볼것
분노의 질주: 더 얼티메이트,재미없음
분노의 질주: 더 얼티메이트,그전에도 개뻥은 있었다만   그거야 다 분노의 질주란 이 영화자체가 개뻥으로 시작해 개뻥으로 끝난다는 거 다 알고 반 디젤은 수퍼맨이고   다른 조연들도 총알 사이 다 지나가는 거 다 아는데  아 용인하는데 우주로 가는 것까진 너무 나간 거 아니냐  개뻥에도 로직은 바라지 않아 전작들은 그런 거 다 개무시 했으니까 하지 만 조금 포장은 해야되는데 그냥 그런 거 필요없이 우당탕탕 콰당당탕   뭐 볼거리가 아주 없는 건 아니었고 그 절대미모였던  샤를리즈 테론의 얼굴이 변한걸 보니 안습이더라   스토리는 다 무시하더라도 다 가만하고 본다면  아주 볼 것도 없는 것은 아니고 스트레스가 풀린 만한 장면도 꽤 있었다   뭔 그렇게 개연성 따지고 즈롤들이냐   언제는 개연성 있었어 
분노의 질주: 더 얼티메이트,분노의 질주 시리즈가 원래 그렇지만  이건 뭐 황당함을 넘어 당황스러움을 넘어  뭐라고 해야되지  여하튼 선을 넘어도 너무 넘어 버림 나름 애정이 있는 시리즈고  약간 과한 설정이라 해도  분노의 질주 나름의 정도라는 게 있었는데 이건 뭐                                                 차가 우주로 가는 것도 과한데  덕트 테이프로 처 붙이고 간다는 설정이  영화라는 게 그렇지만  나사는 뭐가 되는 거여   테이프 처 붙이고 갈 수 있는 우주를  나사는 뭐 하는 거냐고
분노의 질주: 더 얼티메이트,원래 분노의질주 장르가   였어 
분노의 질주: 더 얼티메이트,어의가없다
분노의 질주: 더 얼티메이트,분노의 질주 제목 그대로
분노의 질주: 더 얼티메이트,이제 그만 나와라  예전 명성에 먹칠 그만   
분노의 질주: 더 얼티메이트,일점도 아깝다 
분노의 질주: 더 얼티메이트,영화를 보다 잠이 오는거 참으며 봤는데 한 인가 똥 인가 하는 뒈진놈이 다시 나오는거 보자마자 껏다
분노의 질주: 더 얼티메이트,전편처럼 볼거리는 많은데  시나리오가 너무 뻔하고 계속 우려 먹어 너무 진부한듯  그래도 스트레스 날리기 액션으론 좋음   
분노의 질주: 더 얼티메이트,이번 분노의 질주는 지루함을 느끼게 해준다   말도 안되지만 볼거리는 있다  그래도 실망 스럽다 
분노의 질주: 더 얼티메이트,아이피티비로 봤는데 최악임 점점 초심을 잃어버림 우주  정말 황당 그자체
분노의 질주: 더 얼티메이트,액션 스케일로 보면 즐길만하나 갈수록 불사신    매번 생겨나는 악당들인 느낌   스토리가 너무 개연성이 없어진다
분노의 질주: 더 얼티메이트,와 이번편은    군요 담편은 망하지 않으면 우주에서 찍겠죠  기대됩니다
분노의 질주: 더 얼티메이트,뻥쟁이 액션이 시리즈의 정체성이라지만 선을 넘은 듯 
분노의 질주: 더 얼티메이트,이번 시리즈는 액션 하이라이트 빼곤 그다지
분노의 질주: 더 얼티메이트,초반 동생에게 괴리감이 느껴져서 몰입이 힘들었지만 그래도 오랜만에 반가운 얼굴들 볼 수 있어 좋았고 또한 괜스레 울컥하게 만드는 장면도 있어 좋았네요
분노의 질주: 더 얼티메이트,재밌게 잘 봤어요  역시 실망시키지 않는 액션과 기발한 아이디어   흥미진진 했습니다 
분노의 질주: 더 얼티메이트,중 병 보다 못한 세상을 그린 영화 
분노의 질주: 더 얼티메이트,   
분노의 질주: 더 얼티메이트,역대급 재미도없고  빈 디젤 출연료 수백억             빈 디젤  이제는 끝이라고 본다   맨날 거기서 거기 지 영화 보면 전부 출연 영화 
분노의 질주: 더 얼티메이트,무리수의 질주   
분노의 질주: 더 얼티메이트,이건 도대체 말이 안나오는 수준
분노의 질주: 더 얼티메이트,인천스텔라를 오마쥬한 씬이 기특해서  점
분노의 질주: 더 얼티메이트,은가누 때문에  점  
분노의 질주: 더 얼티메이트,말도 안되는 억지 막장이 팬트하우스 수준 내가 기억하는 자동차 액션영화는 사라지고 액스맨 매그니토와 마블영화를 어거지로 쑤셔넣어서 이렇게 돈쓰면서도 못만들 수도 있나    어이가 없음   
분노의 질주: 더 얼티메이트, 편  편 보다는 못났지만 재밌게 봤습니다
분노의 질주: 더 얼티메이트,이제 변절한 슈퍼맨과 싸운 대도 이상할 게 없다  화려한 영상과 액션의 잔치  내용  그런 건 상관없지  그런 영화 차을 거면 다른 좋은 영화도 많은데 
분노의 질주: 더 얼티메이트,제작비가 아깝네여  저 돈을 좋은일에 썼으면 좋았을것을          특수능력도 없이 아이언맨을 능가하네    시간아까워라    
분노의 질주: 더 얼티메이트,좀 선을 넘었네  저 고물차로 대기권을 지나 우주로 간다구   그리고 액션이 이건 거의   인데 이젠   그리고 언제부터 미아가 격투기를 저렇게 잘했냐   레티랑 미아랑 여자 둘이 정예요원 몇 명을 격투기로 이김   분노의 질주 팬인데  이번 편은 좀 어거지 너무 많은거 아니냐   이건 분노의 질주라기보다 거의 히어로물임   
분노의 질주: 더 얼티메이트,스토리보다 액션 위주로 보므로   점 줌  
분노의 질주: 더 얼티메이트,대사가 너무 오글거리네요    나이든게 너무 티나는데 대사 수준은 과하게 유치함 
분노의 질주: 더 얼티메이트,거창한척 오지는 똥 덩 어 리   설마 또 안 나올거지   쓸데라곤  도 없는 이런 과한 낭비  이제 그만 
분노의 질주: 더 얼티메이트,감독 배우 스토리 기가막히게 완벽함  소중한 내시간 버리기에 정말 완벽함  보는내내 속에서 욕이 끊이지 않음이야 완벽함  근데 평점 마이너스는 왜 없는거임 
분노의 질주: 더 얼티메이트, 편의 빈민가 폭주족에서 시작했는데   이제는 우주를 날라다니고 스텔스 전폭기를 상대하는 세계관 최강의 설정까지 오는데까지 너무 많은 무리수들을 두었다  다음편은 타노스가 등장해도 이상하지가 않다   이젠 시리즈를 끝낼 때가 되었다 
분노의 질주: 더 얼티메이트,이젠 안녕인가    스토리 만드는게 어렵긴 한가보네 전에 보던 영화가 아니예요  이제 그만 후속편도 이제 그만
분노의 질주: 더 얼티메이트,분노의 시리즈 매니아들만 좋아할만한 영화였다   편부터 쭈욱 봐온 나로써는 도쿄씬에서의 한이 살아있을꺼 같았었는데 여기서 한이 살아있음을 알리면서 이제 모든 의문이 풀렸다   다음편부터는 과거편이 나올것같다   그러나 스토리는 기대 이하였다  미안하지만 이점수도 후하다
분노의 질주: 더 얼티메이트,시종일관 템포 느려질틈없이 터지는 액션과 돈질이 잘느껴지게 아낌없는 물량공세가 영화내내 몰아치는데도 매우 지루했음   멋있다라거나 신박하다거나 긴장감 넘치게하는 액션이 아니라   너무 뻔한 클리쉐 범벅에 어이없어 실소 나오는 액션 시퀀스 투성이라 영화를 많이 봐왔던 이들은 재미없게 느껴질듯    어차피 팝콘용 영화에 스토리는 크게 기대 안하고 봐서 실망할 건더기도 없었으니 넘어가더라도   기대했던 볼거리조차 지루하게 만든건 연출자의 직무유기인듯  시리즈가 갈수록 현실 감각 날린채 판타지가 되가고 있어   분노의 질주 시리즈중 가장 망작이 아닐까  싶은데   영화를 본 그시간이 아깝다고 느껴짐   물론 이런 영화가 취향 저격이다라는 분들도 있을테니  점은 야박한것 같아    점 드림  
분노의 질주: 더 얼티메이트,주   시간노동 서민들 불량식품 맥여야 돈없으면 감지덕지살아야 백신신약 임상불필요 국민들 마루타삼아야    석렬한국 석렬국민
분노의 질주: 더 얼티메이트,단물 빠진영화
분노의 질주: 더 얼티메이트,마지막이 너무 아련아련하네요  액션은 상당히 볼 만 하지만  뭔가 이전보다는 좀 적어진 느낌의 차량씬은 조금 아쉽 아쉽습니다  진짜 갈때까지 다 가버린 우주라니 쿠키영상도 나와서인지 다음편이 심히 걱정되기도 합니다 
분노의 질주: 더 얼티메이트, 플릭스 수준    
분노의 질주: 더 얼티메이트,생략
분노의 질주: 더 얼티메이트,이걸 두시간 짜리 영화로 만들겠다고 상상한 인간들이 비정상   시간만에 시청 포기  의미없는 활극 연속이 얼마나 지루한지 보여주는 
분노의 질주: 더 얼티메이트,  
분노의 질주: 더 얼티메이트,이건 뭐 개연성  도 없네
분노의 질주: 더 얼티메이트,액션도 정도것해야지  소총으로  미터 앞에 있는 애도 못 맞추고 총알 남발  조연은 권총으로 원샷 원킬  이게 뭐야   
분노의 질주: 더 얼티메이트,썩   재밌지 않다  뭔 스토리가 이어지지도 않고 개연성도 없고 애들보라고 만든거냐  자동차 타고 우주간거는 진짜 심했다     코웃음이 나올정도     비추합니다 
분노의 질주: 더 얼티메이트,아  증말
분노의 질주: 더 얼티메이트,시리즈 중 역대 최악의 스토리  연출  액션      분노의 질주가 갈수록 과한 액션이 판을 치지만 그래도 그럴 수도 있겠구나 했다  영화니까  하지만 이번 편은 스토리도 개판이고  뜬금없는 설정에  캐릭터가 갑자기 따로 놀기 시작하고   아무리 영화라도   영화도 아니고 그저 차량 액션이 주를 이루는 영화인데 우주      우주를 가야 된다고 하자마자 하루만에 가네 헐    영화도 그렇게 막무가내로 가지는 않던데
분노의 질주: 더 얼티메이트,만화영화라고 생각하고 보면 볼만해요  액션도 넘쳐나고  근데 자동차타고 우주로 가버리면   다음편에는 뭘 들고 나오시려나   
분노의 질주: 더 얼티메이트,음바페가 왜 거기서 나와
분노의 질주: 더 얼티메이트,어벤져스가   다 초능력자들이네  드라마 억지       쓰레기다  
분노의 질주: 더 얼티메이트,이게 영화라고
분노의 질주: 더 얼티메이트,우주로 날아가버린 이야기와 액션
분노의 질주: 더 얼티메이트,액숀은 지립니다   근데 얘낸 돈이 어디서 나는거야 
분노의 질주: 더 얼티메이트,망작  예고편에 나온게 액션의 전부  무슨 자동차를 타고 우주로 날아가냐 자동차 엑셀 밟으며 우주선 찿는 장면에선 황당하다못해 실소가 나옴 
분노의 질주: 더 얼티메이트,시리즈 안접냐
분노의 질주: 더 얼티메이트,보는 즐거움 도 반감  듣는 이야기도 영    맴버들의 귀환은 그런가보다     원래 이영화는 이렇게 즐기는 거야 도   이번편에선 영    우주까지 갔으니 다음편이 걱정된다  
분노의 질주: 더 얼티메이트,명절에 틀어줘도 안볼영화다 자동차로 우주가는거  보고 왜   세 관람가인줄 알게됨 성인이면   보지마시길 돈 시간 시력등등 다아깝다
분노의 질주: 더 얼티메이트,웃기지도 않음  돈아까워 
분노의 질주: 더 얼티메이트,난 빈 디젤의 선택이 옳았다고 본다  왠지 빅스타 대머리 셋의 합은 다른 조연들의 분량을 잡아먹어 잔재미가 떨어졌으니까  그리고 빈대젤 마저 초라해졌었지  분노의 질주 본 주인은 빈디젤과 그 형제들이다  드웨인존슨은 인기도 많으니 다른 영화 찍어도 될 듯 
분노의 질주: 더 얼티메이트, 점이 없어서   점 준다 무슨 내용인지 이해불가
분노의 질주: 더 얼티메이트,뭐  편까지 유지 하느라 수고들 했지만 이제 차로 우주까지     초심으로 돌아가 다음편을 기대하는건 의미가 없을런지    돈만 많이 들여 그간의 시리즈에 최악으로 평가 될듯
분노의 질주: 더 얼티메이트,차라리 뉴스가 더 재미있을듯
분노의 질주: 더 얼티메이트,만화네 
분노의 질주: 더 얼티메이트,디젤이랑 더락이랑 헤어진후 더락이 판정승인가
분노의 질주: 더 얼티메이트,볼거리는 좀 있는데 스토리가 너무 빈약하다
분노의 질주: 더 얼티메이트,허이구 이제는 어벤져스하고 붙어봐도 되겠네            
분노의 질주: 더 얼티메이트,기본적으로 지켜야 할 법 따윈 무시    선 넘는 영화 
분노의 질주: 더 얼티메이트,지겹고 억지스럽고 식상하고 안웃기고 재미없다
