title,review
매트릭스: 리저렉션,차라리 내질 말지    편은   년에 군대에서 내무반 그 허름한 브라운관 조그마한 티비로 봤었는데   내 최고의 인생 영화중 하나인데   리저렉션을 왜 낸거야   너무 몰입이 안되서 몇분마다 딴거했다    점준건 네오   트리니티   매트릭스에 대한 나의 어린시절 애정    로  점줬다 인생영화인데 끝이 너무나 아쉽다 
매트릭스: 리저렉션,이영화 강추다
매트릭스: 리저렉션,재미있다 키아노의 연기는 액션에도 적합하고 케리의 차갑고 이지적인 마스크가 이런 어드벤칙 환타지물에 잘어울린다 긴장 잇고 유치하지않고 성인들 보는데도 무리 없는듯
매트릭스: 리저렉션,아                     
매트릭스: 리저렉션,     편의 심장뛰는  순간을 이 한편으로  심장이 멎을 일이 없기를 바란다   장난 지금 나랑 하냐    
매트릭스: 리저렉션,너무 지루하고 지금 세번정도로 나눠보고있다  마지막 한 삼십여분키핑해놨다  어떻게 영상미나 스토리 액션등이 이십여년전 보다 못할 수가 있는지  감탄하며 봄
매트릭스: 리저렉션,별한개도 아까운 영화    사골이 너무 심하잖나
매트릭스: 리저렉션,감각의 퇴화
매트릭스: 리저렉션,재미 없을것 같은 느낌이 콱 드네       에서 보여주는거 보니      확씰함
매트릭스: 리저렉션,갠적으로 너무 슬픈 영화 인간을 해방 시키려는 울 네오 트리니 둘다 너무 세월의 흔적늙었서 영화보는 내내 슬펏음  이 영화 보고 느낀점 그것밖에 없음
매트릭스: 리저렉션,그냥  편으로 끝냈어야   
매트릭스: 리저렉션,존 윅형 여기서 뭐해  특수효과는 좋았는데 좀 지루하고 바로 앞에서 총알 너무 안 맞네  
매트릭스: 리저렉션,매트릭스   를   점으로 본 저는   분 주기로  보기 힘들었습니다 
매트릭스: 리저렉션,다시 보니까 다시 보기 상당히 힘들었음      편을 내놓으라는  영화사의 압박을 비판하며  원작  부작을 지키기위해  만든 것 같습니다  대놓고  더 이상 매트릭스를 못건드리게 만든게 목적인듯 하네요
매트릭스: 리저렉션,그냥 추억으로 보자  좀    이거 볼려고     정주행하고 왔다   편 나올 당시  관점으로 보자  그럼  점은 함 
매트릭스: 리저렉션,존윅이 대신 출연    
매트릭스: 리저렉션,워너브라더스의 무리한 요구로 탄생된 작품이란 말인가   
매트릭스: 리저렉션,최고의 제작진이 만들어 낸 슈퍼마리오 
매트릭스: 리저렉션,명작이 망가지니 안타깝다 감독이 윤회설에 심취한듯
매트릭스: 리저렉션,아니 그 명작을 이렇게 졸작으로 결말 낸다고   다시 리부트 해라 리저렉션은 그냥 망작이다   매트릭스  부터 리저까지 전부 영화관에서 봤다   유일하게 영화관에서 졸면서 본건 이게 시리즈중 처음이었다
매트릭스: 리저렉션,스토리도 액션도 불만    가 보편화 되어가는 시점에서 매트릭스 리저렉션에 바라는 쨍한 화질은 장점으로 보이고 매트릭스만의 특장점인 미장센은 재탕으로 아쉽다  모든 것이 낡았다 
매트릭스: 리저렉션,별 반개도 아까운 영화  매트릭스 매니아이자 신봉자인 나에게 정말 정 떨어지게 만든 쓰레기
매트릭스: 리저렉션,억지로 마른 걸레를 쥐어짜듯 짜낸 영화  무미건조한 연출과 의미불명의 시나리오가 가득차 전작의 명예를 깎아버린 망작
매트릭스: 리저렉션,예전만큼은 아니지만 아이디어도 훌륭하고 연기도 좋고 새로운 매트릭스라고 생각하면 좋네요 개인적으로 잼게 봤어요
매트릭스: 리저렉션,명작을 졸작으로 마무리 하시네요   
매트릭스: 리저렉션,뭔 미국 영화가 갈수록 중국스러워지냐   대사로 설명 다하려고 하는게 감독들 역량이 안되는 건지       쏼라쏼라거리다 끝나는 내용   졸릴 정도    이터널스도 그렇고     
매트릭스: 리저렉션,매트릭스인지   이현세의 아마겟돈인지   스토리가 산으로 가다가 바다를 넘었다    뭘 말하고자 이 영화를 만들었나   오락영화로서도 함량 미달   러닝타임은 또 왜 그렇게 길어   지루해 죽는 줄 알았다   그래도 네임밸류가 있으니까     점   
매트릭스: 리저렉션, 급영화라서 보다가 일치감치 껏다
