title,review
캐롤,동성애는 분명한 죄다 아무리 애써 문화적으로 포장할지라도  창세기     죄가 너를 원하나 너는 죄를 다스릴지니라
캐롤,사랑에는 정체성의 벽이 없다 
캐롤,케이트 블란쳇의 목소리란
캐롤,진부하지만 아름다움에 취한다 
캐롤,루니와 케이트의 목소리  눈빛  손짓 하나 완벽하지 않은게 없는 영화  사랑하고 싶게 만드는 영화  이게 왜 동성애 영화면 안되는지 모르겠네  제대로 영화 안보신듯
캐롤,영화문법은 탁월하나 궂이 동성애야만 했냐   이성간 사랑으로도 충분할것을  
캐롤,아름답다  
캐롤,인생은 생략이 없고 잔인하고 처절함 그래서 이 영화는 사실상 판타지 영화다 동성애를 조금 아름답게 다루기만 한다고 예술영화라 해주는 관행은 이젠 지루하다 못해 하품이 남 주인공은 이기적이고 그의 파트너는 아둔하다
캐롤,잘모르겠다
캐롤,           라는 말이 이렇게 여운이 깊다니     월 일 새해 첫 날에 봤는데 보길 잘했다  내 인생 영화다 캐롤  
캐롤,음악 영상 아름다웠고 배우의 표정 목소리 넘 매력적이었다 왜 그랬는지 이해는 간다 설명이 뭐가 필요한지  그냥 둘이 잘됐음 좋겠다 영화니깐     그치만 거기까지
캐롤,성정체성을 사이에 둔 시소타기는 시선의 균형잡기가 쉽잖다  시소       란 이쪽이 올라가며 보는 것과 저쪽이 내려가며 본 것은 다를 수 밖에 없으니  단지  어느 방향에 있든지 이 특별한 이끌림에 시선이 머물 수는 있다는 것  보기 아름다웠다면 더 좋은 것이고 
캐롤,사랑은 식어도 뜨겁다
캐롤,케이트 블란쳇 목소리 오져
캐롤,정치적으로는  점 사랑으로는   점 
캐롤,음악   그리고 두 사람의 연기   그것만으로도 좋았다   자신의 내면을 느끼고  자신의 길을 가는 사람들의  용기  그리고 진정성   
캐롤,시네마토그래피  음악  연기 그리고 스토리 모두 마음을 짠하게 하며 아름다워 이 영화가 제게 주었던 감동 잊지못할 것같아요 
캐롤,젠장    어쩜 이렇게 우아할수가     동성이니 퀴어니 그게 뭐 어쨌단 말인가    사랑에 무슨 성별이 필요한가    캐롤  만약 이 배역을 케이트 블란쳇이 안했더라면    생각만으로 잔인하다     멜로를 원하며 개운한 끝맺음을 원하는가   이 영화를 봐라   
캐롤,타인을 있는 그대로 인정하는 것은 얼마나 힘든 일일까 하지만 나 자신을 온전히 인정하는 것이 더욱 힘든 일이다
캐롤,케이트 블란쳇의 연기를 좋아하지만   그 눈빛  시선이 어찌나 느끼한지  
캐롤,동성한테 끌린다는거     외로울때 편하게 말할 수 있고 같이 있으면 주저리 주저리 말하고 싶은 사람이 있다는건 정말 행복하고 좋은일이다   너무 외로워서 말벗이 되고 싶었던건 아닐까   부자집 아줌마  아이는 어리고 남편과 이혼중이고   보모가 있어서 아이랑 살림을 봐주고 있고  먹고 살 걱정없이 살 수 있어서 미래에 대한 걱정은 없어보인다   주변엔 친구와 지인이 있고 넓은 집과 좋은차도 가지고 있어서 편안해보인다   설겆이 한번 한적이 없고 아이는 가끔 안아주고 선물 가지고 노는걸 바라보면 되는 아줌마   능력이 있으니 저렇게 살면서 크리스마스 이브날 아이를 데려가는 남편 앞에서 당당하고 아이에게도 멋진 비유로 자리를 피하나부다   마지막 엔딩은   
캐롤,스토리가 깔끔한게 좋았고  배우들의 눈빛 연기도 너무 좋았던 작품입니다  보고 있으면 덩달아 숨이 막히고 두근거리는 영화네요 
캐롤,언니 사랑해요
캐롤,테레즈가 왜 캐롤에게 빠진건지 모르겠다  전체적으로 매우 지루했다 
캐롤, 이성애자이기에 상황자체에 감정이입을 할 수는 없었지만  사랑이라는 것은 불가항력이라는 것이라는 것을 깨달음  두 배우의 섬세한 연기   화면  그리고 음악까지 거부할 수 없는 매력이 결국 끝까지 보게 되고 그들의 마음을 이해하게 됨 
캐롤,사랑해요 케이트 블란쳇  당신을 알게 해준 영화  내가 죽는 그날까지 기억할거에요 
캐롤,사랑해욥
캐롤,성실하다 섬세하다  사랑스럽다 
캐롤,케이트 눈빛은 언제 봐도 최고
캐롤,인생영화다 
캐롤,지금까지봤던 영화중 최고의 영화임 
캐롤, 
캐롤,집마다 건축업자가 있듯이 지구는 우연히 생기지 않았다 창조주 하나님은 우주만물을 창조하시고 사람을 남자와 여자로 창조하셨다   제 의 성은 없다 동성연애가 악마의 유혹인줄 모르고 창조질서와  인간의 형상을 파괴하는 마귀의 덫 일뿐이다  이런 나쁜 영화가 인간을 학습시켜  동성연애를 부추긴다   이 세상의 인생만 있는게 아니다    지구에서 사랑의 연습이 끝나면 하나님과 천국에서 진짜 삶이 기다린다   동성연애 자들은  버림 받은 자들 이라고 성경은 증거한다    거짓 사랑을 오해하여 진짜 사랑인듯이 착각하고 있다  하나님이 인간을 창조하시며  명령하셨다  생육하고 번성하여 땅에 충만하라  인간의 대사명이다  화학첨가물 식품과 섭취와  화학제품 사용으로 호르몬 분비의 이상으로   남녀의 성 역할이 바뀌고 있다
캐롤,호
캐롤,언제나
캐롤,케이트 블란쳇의 매력이 극대화된 영화  음악과 색감이 감정의 섬세한 표현에 한 몫 했다 
캐롤,소돔과 고모라
캐롤,여운이  많이  남는 영화예요   영화시간이 짧진  않은데  벌써  끝이야  할정도로  생각이  많아지는 영화네요  캐롤 너무  우아해요 
캐롤,너무 좋아하는 분위기라서 보고나면 캐롤에게 빠질수 밖에 없는 영화 우아함을 닮고 싶어지는 케이트 블란쳇
캐롤,보고싶어요  보고싶어요
캐롤,잔잔한 감동이 느껴집니다 
캐롤,케이트 블란쳇의 우아함이란  정말 형용할수 없는 아름다움이었고  카메라  음악 등도 부족한게 없는 영화다 
캐롤,그냥 개쩐다    캐롤 테레즈 그냥 천년만년 같이 사세요
캐롤,최고였다 
캐롤,두여주 다 좋았지만  케이트 블란쳇의 매력은 정말 빠져들게한다 블루재스민때도 그랬지만 품위있고 우아한 아름다움 게다가 농염하기까지하다  그윽한 향기가 나는 영화
캐롤, 죽어있다 
캐롤,굿
캐롤, 
캐롤,사람과 사람의 사랑
캐롤,케이트 블란쳇이란 배우를 첨 알게한영화 대단하네요 영화음악도 너무좋아요   
캐롤,사랑의  깊은 선율을 느끼게 합니다 참으로 아름답군요   사랑에 빠지고 싶어지는  영화  아름다운 배우들의  훌륭한 연기입니다 
캐롤,굳이 말로 하지 않아도 충분히 아름다운  사랑 
캐롤,너무나도 아름다운 사랑이야기   마지막 장면의  그 강렬한 흡입력은 두고 두고 기억될 것이다    한낱 퀴어영화로 묻힐만한 작품은 아니다 
캐롤,오랜만에 최고의 영화 
캐롤,깊고 세련된 색상  우아한 선  잔잔하게 깔리며 중심을 잡아주는 음악과 두 배우의 굉장한 연기력   그리고 눈빛 
캐롤,엔딩 장면이 압권이다  
캐롤,멀미나도록 진동하는 진하고 그윽한 장미향
캐롤,너무 섬세해서 보다가 멀미 날뻔 감정의 흐름이 호수처럼 고요하게  강물처럼 흘러서 파도처럼 들이친다
캐롤,거의 완벽한 퀴어 영화였다  케이트 블란쳇의 고상함  테레즈와의 미묘한 눈맞춤   
캐롤,서로 끌고 끌리는 두 여자  아니  두 사람 
캐롤,정말 아름다운 영화   
캐롤,당신의 시선을 따라 걷다보니 눈 앞에 윤슬이 반짝이고 있다 
캐롤, 
캐롤,최고의 작품
나는 나를 해고하지 않는다,약자를 대변하는 영화는 많이 만들어져야 한다고 생각하지만  약자는 따지지도 말고 배려해야되 라는 접근은 잘못되었다고 생각합니다  주인공이 능력은 뛰어난데 부당한 대우를 받는 역할인데   회사 나오면 몸으로 때우는거 말고는 할거없어  아무도 안써줘   이 대사는 전형적인 능력없는 사람을 지칭하는 말인데  스스로를 그렇게 평가하고 있습니다  약자라는 것을 무기로 어떤 말이든 내가 옳다는 접근이 느껴집니다 
나는 나를 해고하지 않는다,조은 영화이며 우리사회의  아픈부분을 찝어낸건 칭찬해줄만하지만 재미는 없다 산업재패로 죽은 막내의 죽음이 너무 쉽게 그려짐이 아수비다
나는 나를 해고하지 않는다,현실은 과장된 것일까 축소된것일까  원청  하청의 문제는 우리 산업구조의 문제인데 이걸 전기설비를 통해 그려낸 점은 신선하다  해고  죽음의 가치를 논하는 대화는 죽음이 더 무서운거 
나는 나를 해고하지 않는다,먹먹하다
나는 나를 해고하지 않는다,오정세라는 배우 덕분에 영화를 보게 되었는데  시간이 순삭이네요   많은 분들이 봤으면 좋겠는 영화   유다인 배우 캐릭터에 십분 공감하며 봤습니다  
나는 나를 해고하지 않는다,영화를 이틀에 한 번씩 보는 사람입니다  잘된 영화든 별로인 영화든    이 작품은 좋네요 
나는 나를 해고하지 않는다,어떤 면에선  기생충보다 더 섬뜩하게 다가온다   
나는 나를 해고하지 않는다,내가 회사 생활을 편하게 하는 건가  공감이 안가네 
나는 나를 해고하지 않는다,현실 이야기   오늘 고   아들과  같이 보면서  우리 아이들 만큼은  더 좋은 세상에서 살기를  희망하며  저 부터 노력하려 합니대 
나는 나를 해고하지 않는다,일하다가 죽는 어이없는 세상을 바꿔나아갑시다 
나는 나를 해고하지 않는다,담백하게 현실을 담아낸 영화라고 생각되네요 마음이 저려옵니다  모두들 기운내시고 행복하세요  
나는 나를 해고하지 않는다,처절한 이야기도 담백하게 담아낼 수도 있다는 것을 배우들이 증명해 보인다 
나는 나를 해고하지 않는다,  세기 한국의 근로자라면 무조건 봐야할 명작
나는 나를 해고하지 않는다,나는 죽는날까지 투쟁하다 죽을 생각이다  내 노력이 헛된 일이더라도     내 정신을 포기하면 사는게 의미가 있을까 
나는 나를 해고하지 않는다,현실 반영 영화라 심각한데 시간가는 줄 몰랐네요 
나는 나를 해고하지 않는다,아  정말 잘봤습니다  영화를 길게 보는게 힘든데  이 영화는 금방 보게 되더라구요
나는 나를 해고하지 않는다,유다인 목소리좋고  다들 연기가 리얼 폭발 오정세는 물론이지만 해피뻐스데이팀들    이주원  박지홍  일부러 찾아봄  진짜 연기잘해 
나는 나를 해고하지 않는다,부당해고를 다루는 영화라는 건 알았지만 전기기사분들 얘기인 줄은 몰랐는데 제가 전기기사 공부중이라 더 몰입해서 봤네요   애자 아킹혼 이도 접지선 선로        같은 용어들이 반갑기도 했구요  하청업체에서 사고가 아무리 많이 나도 본사 빌딩입구에는      일 무사고  광고한다는 탐사보도 기사를 보고  분개했었는데 영화를 보고 그때의 분노가 살아납니다  잔인한 해고성 발령을 온몸으로 이겨내는 여주인공의 노력이 눈물나네요 
나는 나를 해고하지 않는다,한발 한발 내딛은  무수한 발걸음은 죽기위해서가 아니였다 
나는 나를 해고하지 않는다,부조리 인간사  그동안의 직장생활을 문뜩 떠올립니다   감독님께 응원을
나는 나를 해고하지 않는다,무슨 평점들 전부다   점밖에 안보이는지    솔직히 감독이 무슨의미로 이 영화를 만들었는지 그 뜻은 알겠으나 그걸 풀어가는 과정이 솔직히 지루한건 사실이다  거기다 오정세의 너무나 뜬금없는 갑작스러운 죽음  물론 그렇게 흘러가야  그 뜻을 전달하기에  오정세의 죽음이 이상하다는게 아니라    너무도 갑작스럽다  암튼  사회적으로 약자들의 살아가는 모습들을 보여주는 뜻은 알겠으나 영화의 재미로만 따지면  점정도가 정확하다
나는 나를 해고하지 않는다,현실은 영화보다 더하다는게  문제
나는 나를 해고하지 않는다,원청  하청의 현실  위험한    업종 블루칼라의 불공정한 대우   악덕 공기업 한전 과 대기업의 나쁜 원청 짓거리를 고발합니다  왜  정치꾼들이나 공기업 대기업들이 이렇게 만들었을까요   기득권들이 원청이고 원청만 돈 많이 벌게끔 만들어야 하니까    일단 본인이 기득권이 아니라 생각되시면 꼭  보시면 좋겠네요   지금  시장출마      청탁  낙하산 등등 정말 웃어야만 할까요 
나는 나를 해고하지 않는다,테드창
나는 나를 해고하지 않는다,미친 연기였읍니다  먹먹합니다  
나는 나를 해고하지 않는다,우리는 절대로 물러서지 말고  포기하지 않아야 한다  마지막 순간까지     
나는 나를 해고하지 않는다,몇년전에 한전에서 사무직 직원들 전신주 올라가게 만든다는 뉴스가 나왔었는데 그걸 모티브로 만들었나보네   한전 완전 쓰레기였구나   영화는 진짜 잘만들었네   흡입력이 좋아서 지루하지 않게 영화가 흘러가는군
나는 나를 해고하지 않는다,인생이 알바입니다 
나는 나를 해고하지 않는다,정말 잘 만든 영화네요  배우들의 연기도 좋았고 현실을 잘 반영한 스토리지만 지루하거나 하지 않습니다 
나는 나를 해고하지 않는다,아   스토리  배우  현실감 있는 연출 너무좋다  다음은 내 순서가 될지 모른다 
나는 나를 해고하지 않는다,나는 나를 해고하지 않는다           보는 순간 먹먹함이 영화관을 나가서도 가슴에 남는 영화          직장생활 할때 회사 구조조정 들어가면 피가 말리는 경험들을 얼마나 했던지요         이 영화를 보니 잊혀진줄 알았던 그때의 기억과 감정들이 다시 영화처럼 펼쳐지네요        직장에 가서 힘들게 일하고 있을 내 부모  형제  자식 들이 피눈물 흘리면서 버티고 경험하는 현실을 다룬 영화네요 
나는 나를 해고하지 않는다,좋은 영화다  나는 나를 해고하지 않는다 
나는 나를 해고하지 않는다,영화 잘봤습니다 회사 열심히 댕겨야겠다는 마음 들게하네요
나는 나를 해고하지 않는다,감상적이지 않게 다뤄서 마음에 든다  얘기가 진행될 수록 원청 기업들의 부당한 짓거리에 분노가 치민다  더구나  이게 단지 영화속 이야기가 아닌 현실 상황이라는 게 더 화나고   영화보다 더 잔혹하고 사악할테고   
나는 나를 해고하지 않는다,죽지만 않게 해달라고  송전탑 하청노동자와 파견노동자의 절규 
나는 나를 해고하지 않는다,직딩들은 따지지 말구 그냥 봅시다   
나는 나를 해고하지 않는다,우연히 접한 예고편에  바로 이거야 라는 느낌이 들었고 영화를 보는 내내 감정이입이      되었는 이 시대 급여 노동자라면  꼭 봐야할              입니다  강추 
나는 나를 해고하지 않는다,영화가 주는 메세지가       많은사람이  봤으면  좋겠습니다 
나는 나를 해고하지 않는다,깊이 생각하게 하는 영화이다 모두들 나를 해고 할 지라도 자신만은 자신을 사랑하여 끝까지 자신을 해고하지      여러 모든 순간에 그렇게 살아지길  천천히 심호흡을 하며 영화관이 아니더라도 집에서  꼭 보시길    
나는 나를 해고하지 않는다,을이거나 갑이거나 결국엔 사람이다   그저 남의 일인것만 같냐 
나는 나를 해고하지 않는다,먹먹하고 안타까운 현실의 세계 
나는 나를 해고하지 않는다,좋네요 오정세 유다인 믿고 보는 배우들 관객수가 안타 깝네요  넷플릭스 에서라도 방영해서 좋은 평가 받기를 기대해봅니다 
나는 나를 해고하지 않는다,모두 이 영화를 봤으면  좋겠습니다
나는 나를 해고하지 않는다,지금 이시대를 살아가는 직장인들이 모두 공감할 수 있는 슬프지만 현실을 거울로 비춰보는 불편함이 있었다  같은 고용주에 예속되어있는 고용인으로서 서로에게 계층을 나누고 몇개의 의자를 놓고 서로 돌면서 호각이 불려지면 앉는 게임처럼 그 의자에 앉지 못하면 탈락하는 게임이지만 현실에서는 공포인 삶의 나락이 허무하게 느껴졌다 
나는 나를 해고하지 않는다,한국이 선진국이라고 떠들고 있더군요  거의  일에 한 번씩 노동자 사망사고가 들려옵니다  선진국도 원래 이런건가요 
나는 나를 해고하지 않는다,정말  가슴에  와닿는  현실입니다    꼭  보세요
나는 나를 해고하지 않는다,빛이 되는 세상이 되길    
나는 나를 해고하지 않는다,유다인의 대사  죽지 않게만 해달라 살수 있게만 해달라 고 나지막히 성토하는 말은 지금 모든 노동자들이 간절히 바라는 바일 것이다  계속되는 중재해 사망사고와 택배노동자들의 과로사등 많은 노동자들의 죽음이 그러하듯 갈길은 멀기만 한거 같다 
나는 나를 해고하지 않는다,너무나 현실적이라 너무나 답답한 영화지만 정말 최고   연출도 연기도 배경음악 시나리오    모두
나는 나를 해고하지 않는다,너무 힘든 철탑노동자의 세계  사직위기에 있는 본사 파견 직원 정은이 겪는 우리 사회의 서슬퍼런 엄혹한 세계  어디 이 곳 뿐이랴    제발 대한민국 노동시장 좀 바뀌길 바란다  유다인  오정세 그리고 소장역의 김상규씨 연기가 좋습니다 
나는 나를 해고하지 않는다,직장인들은 꼭 보세요     
나는 나를 해고하지 않는다,직장인의 현실  자신만 아니면  불합리한 일에 모두 나몰라라 한다  오직 자신의 안위만 생각하지만 그 불합리한 일들이 쌓이고 쌓여 관리자들만을 위한 규정이 되어버린다 
나는 나를 해고하지 않는다,현실은 더할꺼야  결국은 대부분 돈에 굴복해서 합의 하고  극 소수는 끝까지 맞선다  하지만 현실은 변화가 없다
나는 나를 해고하지 않는다,직장인들이라면 남자 여자를 떠나서 꼭 봤으면 하는 영화네요   유다인 배우도 좋았고 이정세배우님의 정극 연기가 무척 좋았습니다   독특한 소재와  암울하지만 현시대의 현장직 고위험 노동자들의 노고에 감사드립니다 
나는 나를 해고하지 않는다,우리들의 현실 
나는 나를 해고하지 않는다,유다인 여우주연상  당첨    
나는 나를 해고하지 않는다,오정세  유다인  연기라면 어디서도 빠지지 않는 두사람   그러나      본청 직원들 연기 최악   좋은 소재 좋은 시나리오    그러나 왠지 아쉬운 연출   
나는 나를 해고하지 않는다,갑자기 뚝      꼭 그렇게 극으로 몰고 가지 않았어도 충분히 잘 만든 영화였는데   
나는 나를 해고하지 않는다,안전을 지키는 위험한 일을 외주 하청에 맡기고 효율성이란 미명하에 정규직을 해고하기 위한 말도 안되는 파견 근로   이것이 작금의 노동현실   나를 해고시키지 않기위한 처절한 사투를 담담하게 잘 그려냈다 
나는 나를 해고하지 않는다,생략
나는 나를 해고하지 않는다,이런 영화가     만을 찍어야 문화 선진국이라 할 수 있지
나는 나를 해고하지 않는다,희망의 끈을 놓지 않는 모든 사람들을 위한 애가
나는 나를 해고하지 않는다,나는 나를 깨우지 않는다     꿀잠 영화   
나는 나를 해고하지 않는다,소장역 연기 너무못해서 숨막힌다  이어폰끼고 송전탑올라가는 설정도 어이없다  랩도 너무 이상하고   여주는 말안듣는 여사원 보는 기분
나는 나를 해고하지 않는다,무서운 몰입도 죽는것보다 해고가 더무섭다는 고공첨탑노동자의 한마디가 가슴에 꽂힌다
나는 나를 해고하지 않는다,너는 해고 할 가치도 없다
나는 나를 해고하지 않는다,좋은영화입니다
나는 나를 해고하지 않는다,메세지를 주는 감동적인 영화입니다   직장인으로서의 정인에 대한 공감도 느끼면서 마지막 장면   오래도록 기억에 있을겁니다   저예산으로 연출미가 뛰어난 영화인것 같습니다  영화에 감정이입이 되어서인지 끝난후 한참을 앉아 있었습니다 
나는 나를 해고하지 않는다,와 연기 연출  정말 잘만들었네요 임팩트한거없이 두시간 꼼짝없이봄 사회의 약자들을 대변하는 영화 소외된자들을 위해 제도와 인식이 변해야하는데 일부의 노력에도 불구하고 그걸 방해하는 정치인 자본가들과 그들을 지지하는 무지한 골수들아 떠나라
나는 나를 해고하지 않는다,영화를 보지 못 해 뭐라 이야기 하긴 껄끄럽지만  저거 송전탑에 올라가는 노동자들 다들 억대 연봉자들입니다   그래서 리얼리티가 의심스럽네요 
나는 나를 해고하지 않는다,내가 겪는  내 옆사람이 겪는 상황 지금은 아니어도 많은 사람들이 그렇게 될 수도 있지만 나는 아니길 바라는 그것 
나는 나를 해고하지 않는다,꼭 보셔야합니다 
나는 나를 해고하지 않는다,잘 보았습니다 
나는 나를 해고하지 않는다,하청 현장직원들 모두 너무 진짜 같았고 여직원 연기 최고 입니다  한국영화 최고 
나는 나를 해고하지 않는다,강추
나는 나를 해고하지 않는다,가족들과 봐도 좋아요   직장인들이라면 사회를 사는 우리들에게 공감되는 충분한 영화  독립영화 멋진작품입니다      특히 마지막 장면 인상깊었습니다
나는 나를 해고하지 않는다,연기 뿐만 아니라 작품이 주는 메시지가 가슴을 뭉클하게합니다  내가 나를 해고하지 않는 이유   해고하지 않을 이유    저에게 용기를 주는 작품이었습니다   송전탑에 아슬아슬하게  매달려있던 여주인공의 모습이 아직도 아련합니다  좋은 작품  만들어주셔서 감사합니다 
나는 나를 해고하지 않는다,가족과 같이 봐도 괜찮은 영화입니다 강추
나는 나를 해고하지 않는다,하악하악 숨소리 도대체 몇분씩이나 끄는 거임  상영시간  시간   분으로 했으면 좋았을 걸 너무 길게 늘려서 지루하게 끌어갔다  노동자 대변한다면 다 좋다고만 해야 함  그러기엔 캐릭터에 문제가 많아서 공감하기 힘들었다  처음 송전탑 올라갈려고 할 때는 안전모 버클도 안 채웠고 그후에도 매번 느슨하게 매서 너무 거슬렸다  이것만 봐도 기본 태도가 글렀고 지가 꼴에 원청직원이라고 회사에서 받은 화풀이를 하청직원에게 그러니까 월급 적게 받고 하청이나 하고 옷도 제돈 주고 사입지라니 헐 이런 진상막말에 도시락이나 까먹고 민폐짓이나 하고 같은 노동자면서 한마디 사과도 고마움도 배려심도 없고 나도 너를 해고하고 싶다 
나는 나를 해고하지 않는다,나를 지킬수 있는건 오직 나자신뿐이다  오정세의 대사  나는 저 송전탑 꼭대기를 내 딸들이라고 생각하며 오른다  이 말이 참 먹먹하고 아린다   고용절벽인 현대사회 우리 모두의 자화상이다 
나는 나를 해고하지 않는다,배우들의 연기도  전체적인 연출도 개인적으로 참 좋았습니다  깊은 울림을 주는  마음이 아린 작품이었어요  강추합니다 
나는 나를 해고하지 않는다,회사가 부당한 해고를 회피하기 위하여 파견  전출 등의 수단으로 노동자를 괴롭힘으로써 결국 스스로 퇴사하게 만들었던 실제 사례들이 많이 있었죠 영화는 이러한 실제의 사례를 모티브로 하여 회사측의 의도에 따르지 않고 어떻게든 저항하는 주인공의 모습을 통하여 우리의 노동현실을 담담하게 때로는 유쾌하게 담아내었습니다  배우들의 현실감 넘치는 연기 또한 진한 여운을 느낄 수 있도록 해주었습니다 
나는 나를 해고하지 않는다, 
나는 나를 해고하지 않는다,마지막으로 갈수록 대사들이 영화보길 잘했다고 생각이 들더라구요 가슴에 와닿더라구요 원래 즐거운 영화만 많이 봤었는데 이 영화 보길 잘한 것 같습니다 영화 추천드립니다
나는 나를 해고하지 않는다,정치권이나 기업  기득권 세력들이 영화를 보면서 반성할 수 있었으면 좋겠습니다  화도나고 가슴도 먹먹했습니다  최고의 영화입니다 
나는 나를 해고하지 않는다,우리는 모두가 결국 같은데 그걸 몰라    오늘 대관했습니다   좀 보고 눈을 좀 뜨고 정신 종 차리자 
나는 나를 해고하지 않는다,왜 소문났는지 알것 같음  마음이 저렸음  아    오랜만에 가슴이    
나는 나를 해고하지 않는다,응원합니다
나는 나를 해고하지 않는다,부당한 회사조치에 몸소 투쟁하면서  결국 죽은 동료와 소외된 주민을 위해 이타적인 빛을 비추는 철탑작업이 숨막히는 전율을 전한다  
나는 나를 해고하지 않는다,정규직도 힘들고 하청업체 도 힘든    모두의 현실    그래도 정규직이  낫잖아
나는 나를 해고하지 않는다,너무 현실성 있고 인권보장을 못받고 열악한 환경에서 노동착취를 당하고  유리장벽에 부딪히는 모습들을 잘 담았다고 생각한다 
나는 나를 해고하지 않는다,배우들의 연기  공감할 수 있는 내용  아주 좋았습니다 
나는 나를 해고하지 않는다,진심으로 힘든 노동에서  해고 당한 한 노동자의  고달픈 인생 이야기     너무 고독합니다   
나는 나를 해고하지 않는다,굿
나는 나를 해고하지 않는다,믿고 보는 배우 오정세
나는 나를 해고하지 않는다,내가 좋아하는 두배우가 다나오내요 넘 기대 됨니다    
나는 나를 해고하지 않는다,모든 월급받는 직장인들은 꼭 보세요   번 보세요  후회 안하십니다 
나는 나를 해고하지 않는다,  
나는 나를 해고하지 않는다,우리 모두의 현실인것 같읍니다      암울하지만 잔잔한 감동이였읍니다    특히 유다인배우님의마지막 장면이 인상적이었읍니다      
나는 나를 해고하지 않는다,여자인게 짜증난다  영화보고 힘내야지      내얘기인줄
마이 미씽 발렌타인,넷플릭스로 봤음   잼있네
마이 미씽 발렌타인, 점은 넘을  재미얏
마이 미씽 발렌타인,좋네요
마이 미씽 발렌타인,이건 순정이 아니라 스토킹이잖아  여주는 매력적인데 남주랑 여주아빠는 완전 최악의 남자 
마이 미씽 발렌타인, 
마이 미씽 발렌타인,  년전에 대만에서 유학했었기 때문에 더욱 대만 시내 모습과 버스 대만 배우들의 억양 등이 너무나 익숙하고 그립네요  영화 자체도 사랑스럽고 신비한 느낌이 들지만 개인적으로 추억의 장소이기 때문에 장면 하나하나가 다 정겹고 눈물이 나네요    
마이 미씽 발렌타인,여주 묘하게 매력적이네   
마이 미씽 발렌타인,감동 포인트를 모르겠다 여주는 매력있네
마이 미씽 발렌타인,멋진 왕자 배우와 이쁜 공주 배우가  알콩달콩하고 아슬아슬하게 연애하는 영화  는 아니다  조금은 성급하고 조금 더 모자라게 세상을 살아가는 우리 주변의 평범한 이들의 로맨스가 펼쳐진다  우리 삶 자체가 판타지이기에   인연이란건 자신을 사랑하고 그보다 더 누군가를 위할 때  비로소 완성된다  완벽하진 않아도 하나하나가 적절하고 적당한 좋은 영화다  대만이 낳은 또 하나의 로맨스 수작 
마이 미씽 발렌타인,뭔가 우리나라     년대 분위기도 나고 해서 보고 나면 왠지 모를 아련한 느낌에 젖게 만드는  그냥 가볍게 보기 딱 좋은 로맨틱 코미디다  보고 있다 보니  시간이 금방 갔다  특히 여주인공역을 맡은 배우가 진심 매력 쩐다  그냥 혼자 이 영화를 캐리하는 느낌이었다   그리고 프로불편러들 진짜 많네  영화 은근히 귀엽구만 별것 갖고 다 트집 잡네 진짜   영화 분위기나 이야기 맥락 같은 거 다 잘라먹고   자기가 불편한 부분에만 딱 꽂혀서 그것만 물고 늘어지네  사회생활은 제대로 되냐   진심 정신과 치료 받아보길 바란다  이런 인간들 때문에 무한도전이 종영되고  라디오스타 같은   프로그램이 점점 재미없어진 거야  너희 같은 인간들 때문에 
마이 미씽 발렌타인,스토킹이란 범죄를 미화하는 완전 정신나간 영화   중간중간 나오는 버스에서 늙은이가 여자 엉덩이 만지는 씬이나 가슴을 만지려고 하는 씬 여자 속옷 냄새 맡는 씬 등등 누가보면 야동찍던 감독이 만든 영화같음  그건 웃고 넘길 그런 가벼운 장면이 아님  얼빵한 여자는 정상적인 남자를 만날 수 없다는 듯 사기꾼이 아니고서야 만나지 않을거라는 내용도  스토킹에는 이유가 있다는 듯한 메시지에 자기가 스토킹을 당한지도 모르고 감동받아서 우는 씬 등등     이런장면들을 보고도 감동받느니 뭐하느니 하는 사람들은 다시 한번 생각해봐야 함  감독 자신이 여자 주인공이라고 생각했다면 어땠을까   저런 내용의 영화 만들지도 않았을 것임  아주 심각하게 없어져야 할 영화  이런 영화를 수입해오는 우리나라도 정말 심각하다고 느낌 
마이 미씽 발렌타인,아오 진짜 알바들만 있나    저 내용이 로맨스라고  범죄잖아
마이 미씽 발렌타인,코믹한 영화인 줄 알았는데  이렇게 감동적인 이야기라니  
마이 미씽 발렌타인,시간을 저축하듯이 쓸 수 있다면   마지막 장면에서 샤오치가  눈물을 왈칵 쏟을때 그 절절한 기다림의 마음이 나한테 그대로 전해지는것 같더라  나도 모르게 눈물이 왈칵 쏟아지더라  이패유   큰키가 너무 매력적이고 웃는 모습이 너무나 아름답더라  이패유 매력쩌는 영화다 
마이 미씽 발렌타인,알바한테 낚이지 마라   
마이 미씽 발렌타인,대만영화 특유의 차분하고 잔잔한 영상미와 함께 로코를 즐기다보면 시간 참 금방 간다 
마이 미씽 발렌타인,이제는 청춘로맨스의 대세가 된 대만영화
마이 미씽 발렌타인,그냥 시간때우기용으로 봤지만 이외로 재미있게 보게된 영화로 추천 날립니다
마이 미씽 발렌타인,남주의 여주 인형 들고 하루 갖고 놀기  애비 스토리는 대충 감동 짜내보려고 시도하다 분량 없어 버린 듯 하고  두꺼비 할배는 왜 나온건지  여주가 남주를  년간 기다린 이유도 개연성이 그리고 영화 자체가 너무 길고 지루하게 늘어지는 부분도 있고  감성도 찐따 감성임
마이 미씽 발렌타인,영화가 참신하고 괜찮다            연애세포 깨우는 달달한 영화
마이 미씽 발렌타인,생략
마이 미씽 발렌타인,어긋났던 시간이 일치하는 순간
